 "Time [d]","dt_tran [d]","Global DOM1 [mol]"
  4.82144368E+01  1.56250000E-02  5.06497814E+01
  4.82456868E+01  3.12500000E-02  5.06666169E+01
  4.82613118E+01  1.56250000E-02  5.06750333E+01
  4.82925618E+01  3.12500000E-02  5.06918605E+01
  4.83081868E+01  1.56250000E-02  5.07002727E+01
  4.83394368E+01  3.12500000E-02  5.07170915E+01
  4.83550618E+01  1.56250000E-02  5.07254995E+01
  4.83863118E+01  3.12500000E-02  5.07423099E+01
  4.84019368E+01  1.56250000E-02  5.07507137E+01
  4.84331868E+01  3.12500000E-02  5.07675158E+01
  4.84488118E+01  1.56250000E-02  5.07759154E+01
  4.84800618E+01  3.12500000E-02  5.07927091E+01
  4.84956868E+01  1.56250000E-02  5.08011046E+01
  4.85269368E+01  3.12500000E-02  5.08178900E+01
  4.85425618E+01  1.56250000E-02  5.08262813E+01
  4.85738118E+01  3.12500000E-02  5.08430584E+01
  4.85894368E+01  1.56250000E-02  5.08514455E+01
  4.86206868E+01  3.12500000E-02  5.08682143E+01
  4.86363118E+01  1.56250000E-02  5.08765972E+01
  4.86675618E+01  3.12500000E-02  5.08933577E+01
  4.86831868E+01  1.56250000E-02  5.09017365E+01
  4.87144368E+01  3.12500000E-02  5.09184887E+01
  4.87300618E+01  1.56250000E-02  5.09268634E+01
  4.87613118E+01  3.12500000E-02  5.09436073E+01
  4.87769368E+01  1.56250000E-02  5.09519779E+01
  4.88081868E+01  3.12500000E-02  5.09687135E+01
  4.88238118E+01  1.56250000E-02  5.09770799E+01
  4.88550618E+01  3.12500000E-02  5.09938073E+01
  4.88706868E+01  1.56250000E-02  5.10021696E+01
  4.89019368E+01  3.12500000E-02  5.10188888E+01
  4.89175618E+01  1.56250000E-02  5.10272470E+01
  4.89488118E+01  3.12500000E-02  5.10439579E+01
  4.89644368E+01  1.56250000E-02  5.10523120E+01
  4.89956868E+01  3.12500000E-02  5.10690147E+01
  4.90113118E+01  1.56250000E-02  5.10773647E+01
  4.90425618E+01  3.12500000E-02  5.10940592E+01
  4.90581868E+01  1.56250000E-02  5.11024051E+01
  4.90894368E+01  3.12500000E-02  5.11190914E+01
  4.91050618E+01  1.56250000E-02  5.11274332E+01
  4.91363118E+01  3.12500000E-02  5.11441114E+01
  4.91519368E+01  1.56250000E-02  5.11524491E+01
  4.91831868E+01  3.12500000E-02  5.11691191E+01
  4.91988118E+01  1.56250000E-02  5.11774527E+01
  4.92300618E+01  3.12500000E-02  5.11941145E+01
  4.92456868E+01  1.56250000E-02  5.12024441E+01
  4.92769368E+01  3.12500000E-02  5.12190978E+01
  4.92925618E+01  1.56250000E-02  5.12274233E+01
  4.93238118E+01  3.12500000E-02  5.12440689E+01
  4.93394368E+01  1.56250000E-02  5.12523903E+01
  4.93706868E+01  3.12500000E-02  5.12690277E+01
  4.93863118E+01  1.56250000E-02  5.12773451E+01
  4.94175618E+01  3.12500000E-02  5.12939744E+01
  4.94331868E+01  1.56250000E-02  5.13022878E+01
  4.94644368E+01  3.12500000E-02  5.13189090E+01
  4.94800618E+01  1.56250000E-02  5.13272183E+01
  4.95113118E+01  3.12500000E-02  5.13438315E+01
  4.95269368E+01  1.56250000E-02  5.13521367E+01
  4.95581868E+01  3.12500000E-02  5.13687418E+01
  4.95738118E+01  1.56250000E-02  5.13770430E+01
  4.96050618E+01  3.12500000E-02  5.13936400E+01
  4.96206868E+01  1.56250000E-02  5.14019372E+01
  4.96519368E+01  3.12500000E-02  5.14185262E+01
  4.96675618E+01  1.56250000E-02  5.14268194E+01
  4.96988118E+01  3.12500000E-02  5.14434003E+01
  4.97144368E+01  1.56250000E-02  5.14516895E+01
  4.97456868E+01  3.12500000E-02  5.14682624E+01
  4.97613118E+01  1.56250000E-02  5.14765476E+01
  4.97925618E+01  3.12500000E-02  5.14931125E+01
  4.98081868E+01  1.56250000E-02  5.15013936E+01
  4.98394368E+01  3.12500000E-02  5.15179506E+01
  4.98550618E+01  1.56250000E-02  5.15262277E+01
  4.98863118E+01  3.12500000E-02  5.15427766E+01
  4.99019368E+01  1.56250000E-02  5.15510498E+01
  4.99331868E+01  3.12500000E-02  5.15675907E+01
  4.99488118E+01  1.56250000E-02  5.15758599E+01
  4.99800618E+01  3.12500000E-02  5.15923929E+01
  4.99956868E+01  1.56250000E-02  5.16006581E+01
  5.00269368E+01  3.12500000E-02  5.16171831E+01
  5.00425618E+01  1.56250000E-02  5.16254443E+01
  5.00738118E+01  3.12500000E-02  5.16419614E+01
  5.00894368E+01  1.56250000E-02  5.16502186E+01
  5.01206868E+01  3.12500000E-02  5.16667278E+01
  5.01363118E+01  1.56250000E-02  5.16749811E+01
  5.01675618E+01  3.12500000E-02  5.16914824E+01
  5.01831868E+01  1.56250000E-02  5.16997317E+01
  5.02144368E+01  3.12500000E-02  5.17162250E+01
  5.02300618E+01  1.56250000E-02  5.17244704E+01
  5.02613118E+01  3.12500000E-02  5.17409558E+01
  5.02769368E+01  1.56250000E-02  5.17491972E+01
  5.03081868E+01  3.12500000E-02  5.17656748E+01
  5.03238118E+01  1.56250000E-02  5.17739123E+01
  5.03550618E+01  3.12500000E-02  5.17903820E+01
  5.03706868E+01  1.56250000E-02  5.17986155E+01
  5.04019368E+01  3.12500000E-02  5.18150773E+01
  5.04175618E+01  1.56250000E-02  5.18233069E+01
  5.04488118E+01  3.12500000E-02  5.18397609E+01
  5.04644368E+01  1.56250000E-02  5.18479866E+01
  5.04956868E+01  3.12500000E-02  5.18644328E+01
  5.05113118E+01  1.56250000E-02  5.18726545E+01
  5.05425618E+01  3.12500000E-02  5.18890928E+01
  5.05581868E+01  1.56250000E-02  5.18973107E+01
  5.05894368E+01  3.12500000E-02  5.19137412E+01
  5.06050618E+01  1.56250000E-02  5.19219551E+01
  5.06363118E+01  3.12500000E-02  5.19383778E+01
  5.06519368E+01  1.56250000E-02  5.19465879E+01
  5.06831868E+01  3.12500000E-02  5.19630028E+01
  5.06988118E+01  1.56250000E-02  5.19712089E+01
  5.07300618E+01  3.12500000E-02  5.19876160E+01
  5.07456868E+01  1.56250000E-02  5.19958183E+01
  5.07769368E+01  3.12500000E-02  5.20122176E+01
  5.07925618E+01  1.56250000E-02  5.20204160E+01
  5.08238118E+01  3.12500000E-02  5.20368076E+01
  5.08394368E+01  1.56250000E-02  5.20450020E+01
  5.08706868E+01  3.12500000E-02  5.20613859E+01
  5.08863118E+01  1.56250000E-02  5.20695765E+01
  5.09175618E+01  3.12500000E-02  5.20859526E+01
  5.09331868E+01  1.56250000E-02  5.20941393E+01
  5.09644368E+01  3.12500000E-02  5.21105077E+01
  5.09800618E+01  1.56250000E-02  5.21186906E+01
  5.10113118E+01  3.12500000E-02  5.21350512E+01
  5.10269368E+01  1.56250000E-02  5.21432302E+01
  5.10581868E+01  3.12500000E-02  5.21595832E+01
  5.10738118E+01  1.56250000E-02  5.21677583E+01
  5.11050618E+01  3.12500000E-02  5.21841036E+01
  5.11206868E+01  1.56250000E-02  5.21922749E+01
  5.11519368E+01  3.12500000E-02  5.22086124E+01
  5.11675618E+01  1.56250000E-02  5.22167799E+01
  5.11988118E+01  3.12500000E-02  5.22331098E+01
  5.12144368E+01  1.56250000E-02  5.22412735E+01
  5.12456868E+01  3.12500000E-02  5.22575957E+01
  5.12613118E+01  1.56250000E-02  5.22657555E+01
  5.12925618E+01  3.12500000E-02  5.22820700E+01
  5.13081868E+01  1.56250000E-02  5.22902260E+01
  5.13394368E+01  3.12500000E-02  5.23065330E+01
  5.13550618E+01  1.56250000E-02  5.23146851E+01
  5.13863118E+01  3.12500000E-02  5.23309844E+01
  5.14019368E+01  1.56250000E-02  5.23391328E+01
  5.14331868E+01  3.12500000E-02  5.23554244E+01
  5.14488118E+01  1.56250000E-02  5.23635690E+01
  5.14800618E+01  3.12500000E-02  5.23798530E+01
  5.14956868E+01  1.56250000E-02  5.23879938E+01
  5.15269368E+01  3.12500000E-02  5.24042702E+01
  5.15425618E+01  1.56250000E-02  5.24124072E+01
  5.15738118E+01  3.12500000E-02  5.24286760E+01
  5.15894368E+01  1.56250000E-02  5.24368092E+01
  5.16206868E+01  3.12500000E-02  5.24530705E+01
  5.16363118E+01  1.56250000E-02  5.24611999E+01
  5.16675618E+01  3.12500000E-02  5.24774536E+01
  5.16831868E+01  1.56250000E-02  5.24855792E+01
  5.17144368E+01  3.12500000E-02  5.25018253E+01
  5.17300618E+01  1.56250000E-02  5.25099471E+01
  5.17613118E+01  3.12500000E-02  5.25261857E+01
  5.17769368E+01  1.56250000E-02  5.25343038E+01
  5.18081868E+01  3.12500000E-02  5.25505348E+01
  5.18238118E+01  1.56250000E-02  5.25586491E+01
  5.18550618E+01  3.12500000E-02  5.25748727E+01
  5.18706868E+01  1.56250000E-02  5.25829832E+01
  5.19019368E+01  3.12500000E-02  5.25991992E+01
  5.19175618E+01  1.56250000E-02  5.26073060E+01
  5.19488118E+01  3.12500000E-02  5.26235145E+01
  5.19644368E+01  1.56250000E-02  5.26316175E+01
  5.19956868E+01  3.12500000E-02  5.26478185E+01
  5.20113118E+01  1.56250000E-02  5.26559178E+01
  5.20425618E+01  3.12500000E-02  5.26721113E+01
  5.20581868E+01  1.56250000E-02  5.26802068E+01
  5.20894368E+01  3.12500000E-02  5.26963929E+01
  5.21050618E+01  1.56250000E-02  5.27044847E+01
  5.21363118E+01  3.12500000E-02  5.27206633E+01
  5.21519368E+01  1.56250000E-02  5.27287513E+01
  5.21831868E+01  3.12500000E-02  5.27449225E+01
  5.21988118E+01  1.56250000E-02  5.27530068E+01
  5.22300618E+01  3.12500000E-02  5.27691705E+01
  5.22456868E+01  1.56250000E-02  5.27772511E+01
  5.22769368E+01  3.12500000E-02  5.27934074E+01
  5.22925618E+01  1.56250000E-02  5.28014843E+01
  5.23238118E+01  3.12500000E-02  5.28176331E+01
  5.23394368E+01  1.56250000E-02  5.28257063E+01
  5.23706868E+01  3.12500000E-02  5.28418478E+01
  5.23863118E+01  1.56250000E-02  5.28499173E+01
  5.24175618E+01  3.12500000E-02  5.28660513E+01
  5.24331868E+01  1.56250000E-02  5.28741171E+01
  5.24644368E+01  3.12500000E-02  5.28902437E+01
  5.24800618E+01  1.56250000E-02  5.28983058E+01
  5.25113118E+01  3.12500000E-02  5.29144251E+01
  5.25269368E+01  1.56250000E-02  5.29224835E+01
  5.25581868E+01  3.12500000E-02  5.29385953E+01
  5.25738118E+01  1.56250000E-02  5.29466501E+01
  5.26050618E+01  3.12500000E-02  5.29627546E+01
  5.26206868E+01  1.56250000E-02  5.29708056E+01
  5.26519368E+01  3.12500000E-02  5.29869028E+01
  5.26675618E+01  1.56250000E-02  5.29949501E+01
  5.26988118E+01  3.12500000E-02  5.30110400E+01
  5.27144368E+01  1.56250000E-02  5.30190837E+01
  5.27456868E+01  3.12500000E-02  5.30351662E+01
  5.27613118E+01  1.56250000E-02  5.30432062E+01
  5.27925618E+01  3.12500000E-02  5.30592814E+01
  5.28081868E+01  1.56250000E-02  5.30673177E+01
  5.28394368E+01  3.12500000E-02  5.30833856E+01
  5.28550618E+01  1.56250000E-02  5.30914183E+01
  5.28863118E+01  3.12500000E-02  5.31074789E+01
  5.29019368E+01  1.56250000E-02  5.31155079E+01
  5.29331868E+01  3.12500000E-02  5.31315612E+01
  5.29488118E+01  1.56250000E-02  5.31395866E+01
  5.29800618E+01  3.12500000E-02  5.31556326E+01
  5.29956868E+01  1.56250000E-02  5.31636544E+01
  5.30269368E+01  3.12500000E-02  5.31796931E+01
  5.30425618E+01  1.56250000E-02  5.31877112E+01
  5.30738118E+01  3.12500000E-02  5.32037427E+01
  5.30894368E+01  1.56250000E-02  5.32117572E+01
  5.31206868E+01  3.12500000E-02  5.32277814E+01
  5.31363118E+01  1.56250000E-02  5.32357923E+01
  5.31675618E+01  3.12500000E-02  5.32518093E+01
  5.31831868E+01  1.56250000E-02  5.32598165E+01
  5.32144368E+01  3.12500000E-02  5.32758262E+01
  5.32300618E+01  1.56250000E-02  5.32838299E+01
  5.32613118E+01  3.12500000E-02  5.32998324E+01
  5.32769368E+01  1.56250000E-02  5.33078325E+01
  5.33081868E+01  3.12500000E-02  5.33238277E+01
  5.33238118E+01  1.56250000E-02  5.33318242E+01
  5.33550618E+01  3.12500000E-02  5.33478123E+01
  5.33706868E+01  1.56250000E-02  5.33558051E+01
  5.34019368E+01  3.12500000E-02  5.33717860E+01
  5.34175618E+01  1.56250000E-02  5.33797752E+01
  5.34488118E+01  3.12500000E-02  5.33957489E+01
  5.34644368E+01  1.56250000E-02  5.34037346E+01
  5.34956868E+01  3.12500000E-02  5.34197011E+01
  5.35113118E+01  1.56250000E-02  5.34276832E+01
  5.35425618E+01  3.12500000E-02  5.34436426E+01
  5.35581868E+01  1.56250000E-02  5.34516210E+01
  5.35894368E+01  3.12500000E-02  5.34675733E+01
  5.36050618E+01  1.56250000E-02  5.34755482E+01
  5.36363118E+01  3.12500000E-02  5.34914932E+01
  5.36519368E+01  1.56250000E-02  5.34994646E+01
  5.36831868E+01  3.12500000E-02  5.35154025E+01
  5.36988118E+01  1.56250000E-02  5.35233703E+01
  5.37300618E+01  3.12500000E-02  5.35393011E+01
  5.37456868E+01  1.56250000E-02  5.35472653E+01
  5.37769368E+01  3.12500000E-02  5.35631890E+01
  5.37925618E+01  1.56250000E-02  5.35711496E+01
  5.38238118E+01  3.12500000E-02  5.35870662E+01
  5.38394368E+01  1.56250000E-02  5.35950233E+01
  5.38706868E+01  3.12500000E-02  5.36109328E+01
  5.38863118E+01  1.56250000E-02  5.36188863E+01
  5.39175618E+01  3.12500000E-02  5.36347887E+01
  5.39331868E+01  1.56250000E-02  5.36427387E+01
  5.39644368E+01  3.12500000E-02  5.36586340E+01
  5.39800618E+01  1.56250000E-02  5.36665805E+01
  5.40113118E+01  3.12500000E-02  5.36824688E+01
  5.40269368E+01  1.56250000E-02  5.36904117E+01
  5.40581868E+01  3.12500000E-02  5.37062929E+01
  5.40738118E+01  1.56250000E-02  5.37142323E+01
  5.41050618E+01  3.12500000E-02  5.37301064E+01
  5.41206868E+01  1.56250000E-02  5.37380423E+01
  5.41519368E+01  3.12500000E-02  5.37539094E+01
  5.41675618E+01  1.56250000E-02  5.37618418E+01
  5.41988118E+01  3.12500000E-02  5.37777018E+01
  5.42144368E+01  1.56250000E-02  5.37856307E+01
  5.42456868E+01  3.12500000E-02  5.38014837E+01
  5.42613118E+01  1.56250000E-02  5.38094091E+01
  5.42925618E+01  3.12500000E-02  5.38252551E+01
  5.43081868E+01  1.56250000E-02  5.38331769E+01
  5.43394368E+01  3.12500000E-02  5.38490159E+01
  5.43550618E+01  1.56250000E-02  5.38569343E+01
  5.43863118E+01  3.12500000E-02  5.38727663E+01
  5.44019368E+01  1.56250000E-02  5.38806811E+01
  5.44331868E+01  3.12500000E-02  5.38965062E+01
  5.44488118E+01  1.56250000E-02  5.39044175E+01
  5.44800618E+01  3.12500000E-02  5.39202356E+01
  5.44956868E+01  1.56250000E-02  5.39281434E+01
  5.45269368E+01  3.12500000E-02  5.39439545E+01
  5.45425618E+01  1.56250000E-02  5.39518589E+01
  5.45738118E+01  3.12500000E-02  5.39676630E+01
  5.45894368E+01  1.56250000E-02  5.39755639E+01
  5.46206868E+01  3.12500000E-02  5.39913611E+01
  5.46363118E+01  1.56250000E-02  5.39992585E+01
  5.46675618E+01  3.12500000E-02  5.40150488E+01
  5.46831868E+01  1.56250000E-02  5.40229427E+01
  5.47144368E+01  3.12500000E-02  5.40387260E+01
  5.47300618E+01  1.56250000E-02  5.40466165E+01
  5.47613118E+01  3.12500000E-02  5.40623929E+01
  5.47769368E+01  1.56250000E-02  5.40702800E+01
  5.48081868E+01  3.12500000E-02  5.40860494E+01
  5.48238118E+01  1.56250000E-02  5.40939330E+01
  5.48550618E+01  3.12500000E-02  5.41096956E+01
  5.48706868E+01  1.56250000E-02  5.41175757E+01
  5.49019368E+01  3.12500000E-02  5.41333314E+01
  5.49175618E+01  1.56250000E-02  5.41412081E+01
  5.49488118E+01  3.12500000E-02  5.41569569E+01
  5.49644368E+01  1.56250000E-02  5.41648301E+01
  5.49956868E+01  3.12500000E-02  5.41805721E+01
  5.50113118E+01  1.56250000E-02  5.41884419E+01
  5.50425618E+01  3.12500000E-02  5.42041769E+01
  5.50581868E+01  1.56250000E-02  5.42120433E+01
  5.50894368E+01  3.12500000E-02  5.42277715E+01
  5.51050618E+01  1.56250000E-02  5.42356344E+01
  5.51363118E+01  3.12500000E-02  5.42513558E+01
  5.51519368E+01  1.56250000E-02  5.42592153E+01
  5.51831868E+01  3.12500000E-02  5.42749298E+01
  5.51988118E+01  1.56250000E-02  5.42827859E+01
  5.52300618E+01  3.12500000E-02  5.42984936E+01
  5.52456868E+01  1.56250000E-02  5.43063463E+01
  5.52769368E+01  3.12500000E-02  5.43220471E+01
  5.52925618E+01  1.56250000E-02  5.43298964E+01
  5.53238118E+01  3.12500000E-02  5.43455904E+01
  5.53394368E+01  1.56250000E-02  5.43534363E+01
  5.53706868E+01  3.12500000E-02  5.43691235E+01
  5.53863118E+01  1.56250000E-02  5.43769660E+01
  5.54175618E+01  3.12500000E-02  5.43926464E+01
  5.54331868E+01  1.56250000E-02  5.44004855E+01
  5.54644368E+01  3.12500000E-02  5.44161591E+01
  5.54800618E+01  1.56250000E-02  5.44239948E+01
  5.55113118E+01  3.12500000E-02  5.44396617E+01
  5.55269368E+01  1.56250000E-02  5.44474940E+01
  5.55581868E+01  3.12500000E-02  5.44631541E+01
  5.55738118E+01  1.56250000E-02  5.44709830E+01
  5.56050618E+01  3.12500000E-02  5.44866363E+01
  5.56206868E+01  1.56250000E-02  5.44944619E+01
  5.56519368E+01  3.12500000E-02  5.45101084E+01
  5.56675618E+01  1.56250000E-02  5.45179306E+01
  5.56988118E+01  3.12500000E-02  5.45335704E+01
  5.57144368E+01  1.56250000E-02  5.45413892E+01
  5.57456868E+01  3.12500000E-02  5.45570223E+01
  5.57613118E+01  1.56250000E-02  5.45648377E+01
  5.57925618E+01  3.12500000E-02  5.45804641E+01
  5.58081868E+01  1.56250000E-02  5.45882762E+01
  5.58394368E+01  3.12500000E-02  5.46038958E+01
  5.58550618E+01  1.56250000E-02  5.46117045E+01
  5.58863118E+01  3.12500000E-02  5.46273175E+01
  5.59019368E+01  1.56250000E-02  5.46351228E+01
  5.59331868E+01  3.12500000E-02  5.46507291E+01
  5.59488118E+01  1.56250000E-02  5.46585311E+01
  5.59800618E+01  3.12500000E-02  5.46741306E+01
  5.59956868E+01  1.56250000E-02  5.46819293E+01
  5.60269368E+01  3.12500000E-02  5.46975222E+01
  5.60425618E+01  1.56250000E-02  5.47053175E+01
  5.60738118E+01  3.12500000E-02  5.47209037E+01
  5.60894368E+01  1.56250000E-02  5.47286957E+01
  5.61206868E+01  3.12500000E-02  5.47442752E+01
  5.61363118E+01  1.56250000E-02  5.47520638E+01
  5.61675618E+01  3.12500000E-02  5.47676367E+01
  5.61831868E+01  1.56250000E-02  5.47754220E+01
  5.62144368E+01  3.12500000E-02  5.47909883E+01
  5.62300618E+01  1.56250000E-02  5.47987703E+01
  5.62613118E+01  3.12500000E-02  5.48143298E+01
  5.62769368E+01  1.56250000E-02  5.48221085E+01
  5.63081868E+01  3.12500000E-02  5.48376615E+01
  5.63238118E+01  1.56250000E-02  5.48454368E+01
  5.63550618E+01  3.12500000E-02  5.48609832E+01
  5.63706868E+01  1.56250000E-02  5.48687552E+01
  5.64019368E+01  3.12500000E-02  5.48842949E+01
  5.64175618E+01  1.56250000E-02  5.48920637E+01
  5.64488118E+01  3.12500000E-02  5.49075968E+01
  5.64644368E+01  1.56250000E-02  5.49153622E+01
  5.64956868E+01  3.12500000E-02  5.49308887E+01
  5.65113118E+01  1.56250000E-02  5.49386509E+01
  5.65425618E+01  3.12500000E-02  5.49541708E+01
  5.65581868E+01  1.56250000E-02  5.49619296E+01
  5.65894368E+01  3.12500000E-02  5.49774430E+01
  5.66050618E+01  1.56250000E-02  5.49851985E+01
  5.66363118E+01  3.12500000E-02  5.50007053E+01
  5.66519368E+01  1.56250000E-02  5.50084576E+01
  5.66831868E+01  3.12500000E-02  5.50239578E+01
  5.66988118E+01  1.56250000E-02  5.50317068E+01
  5.67300618E+01  3.12500000E-02  5.50472004E+01
  5.67456868E+01  1.56250000E-02  5.50549461E+01
  5.67769368E+01  3.12500000E-02  5.50704332E+01
  5.67925618E+01  1.56250000E-02  5.50781757E+01
  5.68238118E+01  3.12500000E-02  5.50936562E+01
  5.68394368E+01  1.56250000E-02  5.51013954E+01
  5.68706868E+01  3.12500000E-02  5.51168694E+01
  5.68863118E+01  1.56250000E-02  5.51246053E+01
  5.69175618E+01  3.12500000E-02  5.51400728E+01
  5.69331868E+01  1.56250000E-02  5.51478055E+01
  5.69644368E+01  3.12500000E-02  5.51632665E+01
  5.69800618E+01  1.56250000E-02  5.51709959E+01
  5.70113118E+01  3.12500000E-02  5.51864503E+01
  5.70269368E+01  1.56250000E-02  5.51941765E+01
  5.70581868E+01  3.12500000E-02  5.52096244E+01
  5.70738118E+01  1.56250000E-02  5.52173473E+01
  5.71050618E+01  3.12500000E-02  5.52327888E+01
  5.71206868E+01  1.56250000E-02  5.52405085E+01
  5.71519368E+01  3.12500000E-02  5.52559435E+01
  5.71675618E+01  1.56250000E-02  5.52636599E+01
  5.71988118E+01  3.12500000E-02  5.52790884E+01
  5.72144368E+01  1.56250000E-02  5.52868016E+01
  5.72456868E+01  3.12500000E-02  5.53022236E+01
  5.72613118E+01  1.56250000E-02  5.53099336E+01
  5.72925618E+01  3.12500000E-02  5.53253492E+01
  5.73081868E+01  1.56250000E-02  5.53330559E+01
  5.73394368E+01  3.12500000E-02  5.53484651E+01
  5.73550618E+01  1.56250000E-02  5.53561686E+01
  5.73863118E+01  3.12500000E-02  5.53715713E+01
  5.74019368E+01  1.56250000E-02  5.53792715E+01
  5.74331868E+01  3.12500000E-02  5.53946678E+01
  5.74956868E+01  6.25000000E-02  5.54254432E+01
  5.75269368E+01  3.12500000E-02  5.54408266E+01
  5.75894368E+01  6.25000000E-02  5.54715764E+01
  5.76206868E+01  3.12500000E-02  5.54869470E+01
  5.76831868E+01  6.25000000E-02  5.55176712E+01
  5.77144368E+01  3.12500000E-02  5.55330290E+01
  5.77769368E+01  6.25000000E-02  5.55637277E+01
  5.78081868E+01  3.12500000E-02  5.55790728E+01
  5.78706868E+01  6.25000000E-02  5.56097460E+01
  5.79019368E+01  3.12500000E-02  5.56250784E+01
  5.79644368E+01  6.25000000E-02  5.56557262E+01
  5.79956868E+01  3.12500000E-02  5.56710459E+01
  5.80581868E+01  6.25000000E-02  5.57016684E+01
  5.80894368E+01  3.12500000E-02  5.57169755E+01
  5.81519368E+01  6.25000000E-02  5.57475727E+01
  5.81831868E+01  3.12500000E-02  5.57628671E+01
  5.82456868E+01  6.25000000E-02  5.57934392E+01
  5.82769368E+01  3.12500000E-02  5.58087210E+01
  5.83394368E+01  6.25000000E-02  5.58392679E+01
  5.83706868E+01  3.12500000E-02  5.58545371E+01
  5.84331868E+01  6.25000000E-02  5.58850590E+01
  5.84644368E+01  3.12500000E-02  5.59003157E+01
  5.85269368E+01  6.25000000E-02  5.59308125E+01
  5.85581868E+01  3.12500000E-02  5.59460568E+01
  5.86206868E+01  6.25000000E-02  5.59765286E+01
  5.86519368E+01  3.12500000E-02  5.59917604E+01
  5.87144368E+01  6.25000000E-02  5.60222073E+01
  5.87456868E+01  3.12500000E-02  5.60374267E+01
  5.88081868E+01  6.25000000E-02  5.60678488E+01
  5.88394368E+01  3.12500000E-02  5.60830557E+01
  5.89019368E+01  6.25000000E-02  5.61134531E+01
  5.89331868E+01  3.12500000E-02  5.61286477E+01
  5.89956868E+01  6.25000000E-02  5.61590203E+01
  5.90269368E+01  3.12500000E-02  5.61742025E+01
  5.90894368E+01  6.25000000E-02  5.62045505E+01
  5.91206868E+01  3.12500000E-02  5.62197204E+01
  5.91831868E+01  6.25000000E-02  5.62500438E+01
  5.92144368E+01  3.12500000E-02  5.62652014E+01
  5.92769368E+01  6.25000000E-02  5.62955003E+01
  5.93081868E+01  3.12500000E-02  5.63106456E+01
  5.93706868E+01  6.25000000E-02  5.63409200E+01
  5.94019368E+01  3.12500000E-02  5.63560531E+01
  5.94644368E+01  6.25000000E-02  5.63863031E+01
  5.94956868E+01  3.12500000E-02  5.64014240E+01
  5.95581868E+01  6.25000000E-02  5.64316497E+01
  5.95894368E+01  3.12500000E-02  5.64467584E+01
  5.96519368E+01  6.25000000E-02  5.64769598E+01
  5.96831868E+01  3.12500000E-02  5.64920564E+01
  5.97456868E+01  6.25000000E-02  5.65222335E+01
  5.97769368E+01  3.12500000E-02  5.65373180E+01
  5.98394368E+01  6.25000000E-02  5.65674709E+01
  5.98706868E+01  3.12500000E-02  5.65825433E+01
  5.99331868E+01  6.25000000E-02  5.66126721E+01
  5.99644368E+01  3.12500000E-02  5.66277325E+01
  6.00269368E+01  6.25000000E-02  5.66578372E+01
  6.00581868E+01  3.12500000E-02  5.66728856E+01
  6.01206868E+01  6.25000000E-02  5.67029663E+01
  6.01519368E+01  3.12500000E-02  5.67180027E+01
  6.02144368E+01  6.25000000E-02  5.67480594E+01
  6.02456868E+01  3.12500000E-02  5.67630838E+01
  6.03081868E+01  6.25000000E-02  5.67931167E+01
  6.03394368E+01  3.12500000E-02  5.68081292E+01
  6.04019368E+01  6.25000000E-02  5.68381382E+01
  6.04331868E+01  3.12500000E-02  5.68531388E+01
  6.04956868E+01  6.25000000E-02  5.68831240E+01
  6.05269368E+01  3.12500000E-02  5.68981127E+01
  6.05894368E+01  6.25000000E-02  5.69280742E+01
  6.06206868E+01  3.12500000E-02  5.69430510E+01
  6.06831868E+01  6.25000000E-02  5.69729889E+01
  6.07144368E+01  3.12500000E-02  5.69879539E+01
  6.07769368E+01  6.25000000E-02  5.70178682E+01
  6.08081868E+01  3.12500000E-02  5.70328214E+01
  6.08706868E+01  6.25000000E-02  5.70627121E+01
  6.09019368E+01  3.12500000E-02  5.70776535E+01
  6.09644368E+01  6.25000000E-02  5.71075207E+01
  6.09956868E+01  3.12500000E-02  5.71224504E+01
  6.10581868E+01  6.25000000E-02  5.71522942E+01
  6.10894368E+01  3.12500000E-02  5.71672121E+01
  6.11519368E+01  6.25000000E-02  5.71970325E+01
  6.11831868E+01  3.12500000E-02  5.72119388E+01
  6.12456868E+01  6.25000000E-02  5.72417358E+01
  6.12769368E+01  3.12500000E-02  5.72566305E+01
  6.13394368E+01  6.25000000E-02  5.72864042E+01
  6.13706868E+01  3.12500000E-02  5.73012872E+01
  6.14331868E+01  6.25000000E-02  5.73310378E+01
  6.14644368E+01  3.12500000E-02  5.73459092E+01
  6.15269368E+01  6.25000000E-02  5.73756365E+01
  6.15581868E+01  3.12500000E-02  5.73904963E+01
  6.16206868E+01  6.25000000E-02  5.74202006E+01
  6.16519368E+01  3.12500000E-02  5.74350488E+01
  6.17144368E+01  6.25000000E-02  5.74647300E+01
  6.17456868E+01  3.12500000E-02  5.74795668E+01
  6.18081868E+01  6.25000000E-02  5.75092249E+01
  6.18394368E+01  3.12500000E-02  5.75240502E+01
  6.19019368E+01  6.25000000E-02  5.75536854E+01
  6.19331868E+01  3.12500000E-02  5.75684992E+01
  6.19956868E+01  6.25000000E-02  5.75981115E+01
  6.20269368E+01  3.12500000E-02  5.76129138E+01
  6.20894368E+01  6.25000000E-02  5.76425033E+01
  6.21206868E+01  3.12500000E-02  5.76572942E+01
  6.21831868E+01  6.25000000E-02  5.76868608E+01
  6.22144368E+01  3.12500000E-02  5.77016404E+01
  6.22769368E+01  6.25000000E-02  5.77311843E+01
  6.23081868E+01  3.12500000E-02  5.77459525E+01
