 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","edge Water Mass [kg]","edge Air Mass [kg]","edge Water Mass [kg/d]","edge Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","edge O2(aq) [mol]","edge O2(aq) [mol/d]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","O2(aq) [mol/d]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","O2(aq) [mol]","O2(aq) [mol/d]"
  4.66285408E+00  9.83872229E-04  9.83872229E-04  4.52150486E+03  1.24272985E-01  1.38998674E-02  7.69910148E-01  3.91500059E-04 -1.55215203E+01 -2.93257516E-03 -2.71999383E+01 -4.70585647E-03  4.53705418E+03  3.90923367E-04 -4.00491558E-06  1.52557185E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38451090E+03  1.53170632E-08  1.73044460E-08  1.52557185E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196761E+03  1.53205293E-18  1.73530260E-18
  4.66482182E+00  1.96774446E-03  1.96774446E-03  4.52213122E+03  1.24457082E-01  1.38810472E-02  7.69716758E-01  3.91492186E-04 -1.55752341E+01 -2.94186815E-03 -2.72971787E+01 -4.72266134E-03  4.53773421E+03  3.90915460E-04 -4.01816386E-06  1.52897211E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38485088E+03  1.53511121E-08  1.73035245E-08  1.52897211E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196755E+03  1.53546756E-18  1.73530233E-18
  4.66547118E+00  6.49355671E-04  6.49355671E-04  4.52233790E+03  1.24517986E-01  1.38748372E-02  7.69652783E-01  3.91489586E-04 -1.55929806E+01 -2.94493845E-03 -2.73293160E+01 -4.72821966E-03  4.53795863E+03  3.90912848E-04 -4.02254127E-06  1.53009420E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38496308E+03  1.53623480E-08  1.73032204E-08  1.53009420E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196754E+03  1.53659439E-18  1.73530225E-18
  4.66676989E+00  1.29871134E-03  1.29871134E-03  4.52275117E+03  1.24640029E-01  1.38624201E-02  7.69524585E-01  3.91484372E-04 -1.56285570E+01 -2.95109350E-03 -2.73936452E+01 -4.73935175E-03  4.53840745E+03  3.90907613E-04 -4.03130182E-06  1.53233837E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38518747E+03  1.53848191E-08  1.73026122E-08  1.53233837E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196750E+03  1.53884805E-18  1.73530207E-18
  4.66936731E+00  2.59742268E-03  2.59742268E-03  4.52357737E+03  1.24885050E-01  1.38375969E-02  7.69267196E-01  3.91473901E-04 -1.57000446E+01 -2.96346159E-03 -2.75225223E+01 -4.76167807E-03  4.53930509E+03  3.90897096E-04 -4.04884576E-06  1.53682671E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38563626E+03  1.54297582E-08  1.73013960E-08  1.53682671E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196742E+03  1.54335536E-18  1.73530172E-18
  4.67022446E+00  8.57149486E-04  8.57149486E-04  4.52384998E+03  1.24966175E-01  1.38294065E-02  7.69181983E-01  3.91470440E-04 -1.57236721E+01 -2.96754939E-03 -2.75651356E+01 -4.76906819E-03  4.53960132E+03  3.90893621E-04 -4.05464485E-06  1.53830787E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38578436E+03  1.54445877E-08  1.73009947E-08  1.53830787E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196740E+03  1.54484277E-18  1.73530161E-18
  4.67193876E+00  1.71429897E-03  1.71429897E-03  4.52439506E+03  1.25128833E-01  1.38130305E-02  7.69011124E-01  3.91463499E-04 -1.57710732E+01 -2.97575038E-03 -2.76504579E+01 -4.78387577E-03  4.54019376E+03  3.90886650E-04 -4.06625301E-06  1.54127018E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38608056E+03  1.54742454E-08  1.73001921E-08  1.54127018E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196735E+03  1.54781760E-18  1.73530137E-18
  4.67250448E+00  5.65718661E-04  5.65718661E-04  4.52457492E+03  1.25182628E-01  1.38076270E-02  7.68954620E-01  3.91461206E-04 -1.57867316E+01 -2.97845948E-03 -2.76786510E+01 -4.78877213E-03  4.54038927E+03  3.90884348E-04 -4.07008790E-06  1.54224774E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38617830E+03  1.54840323E-08  1.72999273E-08  1.54224774E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196733E+03  1.54879929E-18  1.73530130E-18
  4.67363592E+00  1.13143732E-03  1.13143732E-03  4.52493458E+03  1.25290395E-01  1.37968220E-02  7.68841423E-01  3.91456612E-04 -1.58181121E+01 -2.98388877E-03 -2.77350787E+01 -4.79857684E-03  4.54078028E+03  3.90879734E-04 -4.07776201E-06  1.54420286E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38637379E+03  1.55036055E-08  1.72993977E-08  1.54420286E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196730E+03  1.55076267E-18  1.73530114E-18
  4.67589879E+00  2.26287464E-03  2.26287464E-03  4.52565363E+03  1.25506643E-01  1.37752205E-02  7.68614272E-01  3.91447389E-04 -1.58811288E+01 -2.99479183E-03 -2.78481010E+01 -4.81823447E-03  4.54156231E+03  3.90870472E-04 -4.09312766E-06  1.54811311E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38676477E+03  1.55427494E-08  1.72983388E-08  1.54811311E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196724E+03  1.55468944E-18  1.73530084E-18
  4.67664554E+00  7.46748632E-04  7.46748632E-04  4.52589089E+03  1.25578211E-01  1.37680929E-02  7.68539102E-01  3.91444342E-04 -1.59019523E+01 -2.99839470E-03 -2.78854625E+01 -4.82473885E-03  4.54182038E+03  3.90867411E-04 -4.09820564E-06  1.54940349E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38689380E+03  1.55556667E-08  1.72979894E-08  1.54940349E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196722E+03  1.55598528E-18  1.73530074E-18
  4.67813904E+00  1.49349726E-03  1.49349726E-03  4.52636530E+03  1.25721658E-01  1.37538415E-02  7.68388430E-01  3.91438232E-04 -1.59437108E+01 -3.00561989E-03 -2.79602582E+01 -4.83776879E-03  4.54233652E+03  3.90861275E-04 -4.10836922E-06  1.55198426E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38715185E+03  1.55815002E-08  1.72972908E-08  1.55198426E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196717E+03  1.55857694E-18  1.73530053E-18
  4.68112603E+00  2.98699453E-03  2.98699453E-03  4.52731367E+03  1.26009797E-01  1.37253534E-02  7.68085763E-01  3.91425951E-04 -1.60276757E+01 -3.02014838E-03 -2.81101414E+01 -4.86391391E-03  4.54336879E+03  3.90848943E-04 -4.12872676E-06  1.55714578E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38766794E+03  1.56331629E-08  1.72958941E-08  1.55714578E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196709E+03  1.56376027E-18  1.73530012E-18
  4.68211174E+00  9.85708194E-04  9.85708194E-04  4.52762658E+03  1.26105244E-01  1.37159539E-02  7.67985512E-01  3.91421892E-04 -1.60554329E+01 -3.02495131E-03 -2.81597150E+01 -4.87257249E-03  4.54370944E+03  3.90844867E-04 -4.13545756E-06  1.55884909E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38783825E+03  1.56502111E-08  1.72954333E-08  1.55884909E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196706E+03  1.56547077E-18  1.73529999E-18
  4.68408316E+00  1.97141639E-03  1.97141639E-03  4.52825221E+03  1.26296683E-01  1.36971614E-02  7.67784433E-01  3.91413746E-04 -1.61111432E+01 -3.03459139E-03 -2.82589898E+01 -4.88992722E-03  4.54439075E+03  3.90836687E-04 -4.14893244E-06  1.56225569E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38817888E+03  1.56843058E-08  1.72945119E-08  1.56225569E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196700E+03  1.56889177E-18  1.73529972E-18
  4.68473372E+00  6.50567408E-04  6.50567408E-04  4.52845865E+03  1.26360017E-01  1.36909606E-02  7.67717915E-01  3.91411056E-04 -1.61295489E+01 -3.03777636E-03 -2.82917995E+01 -4.89566779E-03  4.54461558E+03  3.90833985E-04 -4.15338475E-06  1.56337987E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38829128E+03  1.56955569E-08  1.72942080E-08  1.56337987E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196698E+03  1.57002070E-18  1.73529963E-18
  4.68603486E+00  1.30113482E-03  1.30113482E-03  4.52887143E+03  1.26486921E-01  1.36785618E-02  7.67584625E-01  3.91405662E-04 -1.61664458E+01 -3.04416124E-03 -2.83574745E+01 -4.90716541E-03  4.54506524E+03  3.90828570E-04 -4.16229516E-06  1.56562823E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38851609E+03  1.57180582E-08  1.72936001E-08  1.56562823E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196695E+03  1.57227856E-18  1.73529945E-18
  4.68863713E+00  2.60226963E-03  2.60226963E-03  4.52969667E+03  1.26741682E-01  1.36537754E-02  7.67317034E-01  3.91394829E-04 -1.62405820E+01 -3.05699102E-03 -2.84890471E+01 -4.93022699E-03  4.54596456E+03  3.90817692E-04 -4.18013915E-06  1.57012496E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38896572E+03  1.57630576E-08  1.72923851E-08  1.57012496E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196687E+03  1.57679428E-18  1.73529909E-18
  4.68949588E+00  8.58748979E-04  8.58748979E-04  4.52996896E+03  1.26826032E-01  1.36455971E-02  7.67228445E-01  3.91391250E-04 -1.62650843E+01 -3.06123140E-03 -2.85325518E+01 -4.93786113E-03  4.54626133E+03  3.90814097E-04 -4.18603746E-06  1.57160888E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38911409E+03  1.57779071E-08  1.72919842E-08  1.57160888E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196685E+03  1.57828446E-18  1.73529897E-18
  4.69121337E+00  1.71749796E-03  1.71749796E-03  4.53051339E+03  1.26995146E-01  1.36292455E-02  7.67050823E-01  3.91384069E-04 -1.63142385E+01 -3.06973844E-03 -2.86196586E+01 -4.95315860E-03  4.54685488E+03  3.90806887E-04 -4.19784418E-06  1.57457671E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38941084E+03  1.58076047E-08  1.72911828E-08  1.57457671E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196680E+03  1.58126483E-18  1.73529874E-18
  4.69178015E+00  5.66774326E-04  5.66774326E-04  4.53069303E+03  1.27051075E-01  1.36238500E-02  7.66992084E-01  3.91381698E-04 -1.63304757E+01 -3.07254863E-03 -2.86484413E+01 -4.95821724E-03  4.54705076E+03  3.90804506E-04 -4.20174468E-06  1.57555610E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38950877E+03  1.58174047E-08  1.72909183E-08  1.57555610E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196678E+03  1.58224836E-18  1.73529866E-18
  4.69291370E+00  1.13354865E-03  1.13354865E-03  4.53105226E+03  1.27163116E-01  1.36130611E-02  7.66874411E-01  3.91376946E-04 -1.63630154E+01 -3.07818050E-03 -2.87060491E+01 -4.96834731E-03  4.54744250E+03  3.90799734E-04 -4.20955008E-06  1.57751487E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.38970462E+03  1.58370042E-08  1.72903896E-08  1.57751487E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196675E+03  1.58421540E-18  1.73529850E-18
  4.69518079E+00  2.26709730E-03  2.26709730E-03  4.53177045E+03  1.27387924E-01  1.35914919E-02  7.66638293E-01  3.91367406E-04 -1.64283564E+01 -3.08949027E-03 -2.88214345E+01 -4.98865889E-03  4.54822599E+03  3.90790155E-04 -4.22517854E-06  1.58143241E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39009634E+03  1.58762008E-08  1.72893326E-08  1.58143241E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196669E+03  1.58814949E-18  1.73529819E-18
  4.69592894E+00  7.48142110E-04  7.48142110E-04  4.53200742E+03  1.27462324E-01  1.35843750E-02  7.66560156E-01  3.91364254E-04 -1.64499474E+01 -3.09322753E-03 -2.88595772E+01 -4.99538014E-03  4.54848454E+03  3.90786990E-04 -4.23034340E-06  1.58272520E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39022560E+03  1.58891354E-08  1.72889839E-08  1.58272520E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196666E+03  1.58944774E-18  1.73529808E-18
  4.69742522E+00  1.49628422E-03  1.49628422E-03  4.53248125E+03  1.27611442E-01  1.35701449E-02  7.66403543E-01  3.91357935E-04 -1.64932438E+01 -3.10072218E-03 -2.89359367E+01 -5.00884527E-03  4.54900164E+03  3.90780645E-04 -4.24068083E-06  1.58531078E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39048413E+03  1.59150036E-08  1.72882867E-08  1.58531078E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196662E+03  1.59204424E-18  1.73529787E-18
  4.70041779E+00  2.99256844E-03  2.99256844E-03  4.53342846E+03  1.27910949E-01  1.35416998E-02  7.66088967E-01  3.91345234E-04 -1.65802945E+01 -3.11579236E-03 -2.90889523E+01 -5.03586645E-03  4.55003584E+03  3.90767892E-04 -4.26138651E-06  1.59048194E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39100119E+03  1.59667358E-08  1.72868933E-08  1.59048194E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196654E+03  1.59723724E-18  1.73529745E-18
  4.70140534E+00  9.87547586E-04  9.87547586E-04  4.53374099E+03  1.28010161E-01  1.35323146E-02  7.65984772E-01  3.91341036E-04 -1.66090712E+01 -3.12077435E-03 -2.91395622E+01 -5.04481604E-03  4.55037713E+03  3.90763677E-04 -4.26823246E-06  1.59218842E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39117182E+03  1.59838070E-08  1.72864337E-08  1.59218842E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196651E+03  1.59895093E-18  1.73529732E-18
  4.70338043E+00  1.97509517E-03  1.97509517E-03  4.53436585E+03  1.28209142E-01  1.35135506E-02  7.65775792E-01  3.91332613E-04 -1.66668248E+01 -3.13077378E-03 -2.92409116E+01 -5.06275531E-03  4.55105970E+03  3.90755220E-04 -4.28193781E-06  1.59560139E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39151308E+03  1.60179476E-08  1.72855148E-08  1.59560139E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196645E+03  1.60237830E-18  1.73529704E-18
  4.70403221E+00  6.51781407E-04  6.51781407E-04  4.53457203E+03  1.28274970E-01  1.35073592E-02  7.65706660E-01  3.91329830E-04 -1.66859053E+01 -3.13407745E-03 -2.92744071E+01 -5.06868961E-03  4.55128495E+03  3.90752426E-04 -4.28646628E-06  1.59672767E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39162569E+03  1.60292137E-08  1.72852116E-08  1.59672767E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196643E+03  1.60350934E-18  1.73529695E-18
  4.70533578E+00  1.30356281E-03  1.30356281E-03  4.53498431E+03  1.28406869E-01  1.34949792E-02  7.65568138E-01  3.91324253E-04 -1.67241537E+01 -3.14070030E-03 -2.93414545E+01 -5.08057580E-03  4.55173545E+03  3.90746827E-04 -4.29552910E-06  1.59898022E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39185092E+03  1.60517453E-08  1.72846055E-08  1.59898022E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196640E+03  1.60577141E-18  1.73529676E-18
  4.70794290E+00  2.60712563E-03  2.60712563E-03  4.53580851E+03  1.28671639E-01  1.34702308E-02  7.65290060E-01  3.91313052E-04 -1.68010008E+01 -3.15400817E-03 -2.94757757E+01 -5.10441894E-03  4.55263645E+03  3.90735580E-04 -4.31367824E-06  1.60348534E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39230139E+03  1.60968053E-08  1.72833941E-08  1.60348534E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196632E+03  1.61029554E-18  1.73529640E-18
  4.70880325E+00  8.60351457E-04  8.60351457E-04  4.53608046E+03  1.28759302E-01  1.34620650E-02  7.65197999E-01  3.91309350E-04 -1.68263985E+01 -3.15840655E-03 -2.95201894E+01 -5.11231248E-03  4.55293378E+03  3.90731864E-04 -4.31967744E-06  1.60497202E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39245004E+03  1.61116747E-08  1.72829945E-08  1.60497202E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196630E+03  1.61178851E-18  1.73529627E-18
  4.71052396E+00  1.72070291E-03  1.72070291E-03  4.53662420E+03  1.28935054E-01  1.34457385E-02  7.65013424E-01  3.91301927E-04 -1.68773470E+01 -3.16723054E-03 -2.96091157E+01 -5.12813071E-03  4.55352844E+03  3.90724411E-04 -4.33168610E-06  1.60794540E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39274734E+03  1.61414123E-08  1.72821955E-08  1.60794540E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196625E+03  1.61477443E-18  1.73529603E-18
  4.71109179E+00  5.67831961E-04  5.67831961E-04  4.53680362E+03  1.28993178E-01  1.34403513E-02  7.64952384E-01  3.91299474E-04 -1.68941767E+01 -3.17014543E-03 -2.96384997E+01 -5.13336184E-03  4.55372467E+03  3.90721949E-04 -4.33565331E-06  1.60892661E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39284545E+03  1.61512255E-08  1.72819320E-08  1.60892661E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196623E+03  1.61575979E-18  1.73529595E-18
  4.71222745E+00  1.13566392E-03  1.13566392E-03  4.53716239E+03  1.29109612E-01  1.34295790E-02  7.64830108E-01  3.91294561E-04 -1.69279029E+01 -3.17598710E-03 -2.96973108E+01 -5.14383776E-03  4.55411715E+03  3.90717016E-04 -4.34359222E-06  1.61088904E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39304167E+03  1.61708514E-08  1.72814049E-08  1.61088904E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196620E+03  1.61773050E-18  1.73529579E-18
  4.71449878E+00  2.27132785E-03  2.27132785E-03  4.53787966E+03  1.29343224E-01  1.34080432E-02  7.64584765E-01  3.91284699E-04 -1.69956227E+01 -3.18771815E-03 -2.98151056E+01 -5.16484446E-03  4.55490210E+03  3.90707114E-04 -4.35948793E-06  1.61481389E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39343412E+03  1.62101007E-08  1.72803516E-08  1.61481389E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196614E+03  1.62167193E-18  1.73529547E-18
  4.71524832E+00  7.49538189E-04  7.49538189E-04  4.53811633E+03  1.29420538E-01  1.34009374E-02  7.64503575E-01  3.91281440E-04 -1.70179995E+01 -3.19159461E-03 -2.98540450E+01 -5.17179626E-03  4.55516113E+03  3.90703842E-04 -4.36474114E-06  1.61610909E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39356362E+03  1.62230527E-08  1.72800041E-08  1.61610909E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196611E+03  1.62297260E-18  1.73529536E-18
  4.71674740E+00  1.49907638E-03  1.49907638E-03  4.53858955E+03  1.29575491E-01  1.33867295E-02  7.64340849E-01  3.91274907E-04 -1.70628698E+01 -3.19936841E-03 -2.99319989E+01 -5.18572397E-03  4.55567920E+03  3.90697284E-04 -4.37525536E-06  1.61869950E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39382264E+03  1.62489557E-08  1.72793093E-08  1.61869950E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196607E+03  1.62557394E-18  1.73529514E-18
  4.71974555E+00  2.99815276E-03  2.99815276E-03  4.53953554E+03  1.29886696E-01  1.33583289E-02  7.64014012E-01  3.91261778E-04 -1.71530789E+01 -3.21499981E-03 -3.00882085E+01 -5.21367637E-03  4.55671533E+03  3.90684103E-04 -4.39631504E-06  1.62388031E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39434066E+03  1.63007576E-08  1.72779211E-08  1.62388031E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196599E+03  1.63077662E-18  1.73529471E-18
  4.72073494E+00  9.89390409E-04  9.89390409E-04  4.53984766E+03  1.29989784E-01  1.33489583E-02  7.63905756E-01  3.91257439E-04 -1.71828990E+01 -3.22016733E-03 -3.01398750E+01 -5.22293529E-03  4.55705726E+03  3.90679746E-04 -4.40327807E-06  1.62558997E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39451161E+03  1.63178517E-08  1.72774631E-08  1.62558997E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196596E+03  1.63249350E-18  1.73529457E-18
  4.72271372E+00  1.97878082E-03  1.97878082E-03  4.54047170E+03  1.30196529E-01  1.33302239E-02  7.63688640E-01  3.91248732E-04 -1.72427439E+01 -3.23053910E-03 -3.02433397E+01 -5.24149590E-03  4.55774110E+03  3.90671005E-04 -4.41721777E-06  1.62900931E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39485350E+03  1.63520382E-08  1.72765478E-08  1.62900931E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196590E+03  1.63592727E-18  1.73529429E-18
  4.72336672E+00  6.52997670E-04  6.52997670E-04  4.54067761E+03  1.30264926E-01  1.33240422E-02  7.63616816E-01  3.91245856E-04 -1.72625151E+01 -3.23396579E-03 -3.02775343E+01 -5.24763613E-03  4.55796677E+03  3.90668118E-04 -4.42182369E-06  1.63013769E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39496633E+03  1.63633196E-08  1.72762458E-08  1.63013769E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196588E+03  1.63706041E-18  1.73529419E-18
  4.72467271E+00  1.30599534E-03  1.30599534E-03  4.54108934E+03  1.30401969E-01  1.33116818E-02  7.63472904E-01  3.91240091E-04 -1.73021468E+01 -3.24083525E-03 -3.03459810E+01 -5.25993538E-03  4.55841811E+03  3.90662331E-04 -4.43104150E-06  1.63239445E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39519198E+03  1.63858815E-08  1.72756420E-08  1.63239445E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196585E+03  1.63932670E-18  1.73529400E-18
  4.72728470E+00  2.61199068E-03  2.61199068E-03  4.54191245E+03  1.30677050E-01  1.32869727E-02  7.63184019E-01  3.91228515E-04 -1.73817684E+01 -3.25463860E-03 -3.04831047E+01 -5.28460930E-03  4.55932079E+03  3.90650709E-04 -4.44950092E-06  1.63690797E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39564328E+03  1.64310022E-08  1.72744354E-08  1.63690797E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196577E+03  1.64385927E-18  1.73529363E-18
  4.72814666E+00  8.61956925E-04  8.61956925E-04  4.54218404E+03  1.30768127E-01  1.32788199E-02  7.63088380E-01  3.91224689E-04 -1.74080826E+01 -3.25920074E-03 -3.05284452E+01 -5.29277858E-03  4.55961868E+03  3.90646868E-04 -4.45560271E-06  1.63839743E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39579221E+03  1.64458916E-08  1.72740374E-08  1.63839743E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196575E+03  1.64535502E-18  1.73529350E-18
  4.72987057E+00  1.72391385E-03  1.72391385E-03  4.54272705E+03  1.30950717E-01  1.32625194E-02  7.62896637E-01  3.91217017E-04 -1.74608675E+01 -3.26835326E-03 -3.06192267E+01 -5.30915036E-03  4.56021444E+03  3.90639166E-04 -4.46781670E-06  1.64137635E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39609007E+03  1.64756692E-08  1.72732417E-08  1.64137635E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196570E+03  1.64834651E-18  1.73529325E-18
  4.73043947E+00  5.68891570E-04  5.68891570E-04  4.54290623E+03  1.31011104E-01  1.32571408E-02  7.62833227E-01  3.91214482E-04 -1.74783036E+01 -3.27137667E-03 -3.06492238E+01 -5.31456486E-03  4.56041105E+03  3.90636622E-04 -4.47185177E-06  1.64235940E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39618837E+03  1.64854957E-08  1.72729792E-08  1.64235940E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196568E+03  1.64933371E-18  1.73529317E-18
  4.73157725E+00  1.13778314E-03  1.13778314E-03  4.54326452E+03  1.31132067E-01  1.32463858E-02  7.62706205E-01  3.91209405E-04 -1.75132441E+01 -3.27743583E-03 -3.07092618E+01 -5.32540843E-03  4.56080426E+03  3.90631525E-04 -4.47992643E-06  1.64432548E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39638495E+03  1.65051480E-08  1.72724543E-08  1.64432548E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196565E+03  1.65130809E-18  1.73529300E-18
  4.73385281E+00  2.27556628E-03  2.27556628E-03  4.54398082E+03  1.31374755E-01  1.32248847E-02  7.62451349E-01  3.91199213E-04 -1.75833987E+01 -3.28960364E-03 -3.08295134E+01 -5.34715406E-03  4.56159067E+03  3.90621294E-04 -4.49609389E-06  1.64825766E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39677813E+03  1.65444502E-08  1.72714054E-08  1.64825766E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196559E+03  1.65525687E-18  1.73529267E-18
  4.73460375E+00  7.50936873E-04  7.50936873E-04  4.54421717E+03  1.31455074E-01  1.32177903E-02  7.62367010E-01  3.91195846E-04 -1.76065795E+01 -3.29362441E-03 -3.08692649E+01 -5.35435093E-03  4.56185019E+03  3.90617914E-04 -4.50143693E-06  1.64955528E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.39690788E+03  1.65574197E-08  1.72710593E-08  1.64955528E+02 -0.00000000E+00  1.72800000E+02 -0.00000000E+00  4.23196557E+03  1.65655996E-18  1.73529256E-18
