 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  1.18836024E-01  6.53473700E-04  6.53473700E-04  2.49287496E+02  4.55055830E-03  2.93285875E-09  1.44562307E-07  2.49997970E-01  5.40263354E-04  1.53343101E-08  1.00000000E+03  1.00000000E-20  6.20133391E-07  6.00176514E-07  6.00023663E-07  8.95660619E-05 -0.00000000E+00  1.01343439E-03 -0.00000000E+00  2.49287406E+02  8.98211737E-25  1.79642347E-05  8.98211737E-25  1.01632094E-23  2.03264189E-04  1.01632094E-23  2.84396408E-04 -0.00000000E+00  2.39318353E-03 -0.00000000E+00  2.49287122E+02  2.85206458E-24  5.70412917E-05  2.85206458E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.20142972E-01  1.30694740E-03  1.30694740E-03  2.49287500E+02  4.55056313E-03  2.83493124E-09  1.39737165E-07  2.49997944E-01  5.41110880E-04  1.54878951E-08  1.00000000E+03  1.00000000E-20  6.20396941E-07  6.00178456E-07  6.00024077E-07  9.08905674E-05 -0.00000000E+00  1.01343439E-03 -0.00000000E+00  2.49287409E+02  9.11494517E-25  1.82298903E-05  9.11494517E-25  1.01632094E-23  2.03264189E-04  1.01632094E-23  2.87524173E-04 -0.00000000E+00  2.39318353E-03 -0.00000000E+00  2.49287122E+02  2.88343132E-24  5.76686265E-05  2.88343132E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.22756867E-01  2.61389480E-03  2.61389480E-03  2.49287509E+02  4.55057278E-03  2.63907889E-09  1.30086607E-07  2.49997890E-01  5.42819166E-04  1.57957492E-08  1.00000000E+03  1.00000000E-20  6.20928526E-07  6.00182339E-07  6.00024915E-07  9.35395783E-05 -0.00000000E+00  1.01343439E-03 -0.00000000E+00  2.49287416E+02  9.38060077E-25  1.87612015E-05  9.38060077E-25  1.01632094E-23  2.03264189E-04  1.01632094E-23  2.93779703E-04 -0.00000000E+00  2.39318354E-03 -0.00000000E+00  2.49287122E+02  2.94616480E-24  5.89232960E-05  2.94616480E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.23619452E-01  8.62585285E-04  8.62585285E-04  2.49287512E+02  4.55057596E-03  2.57446721E-09  1.26902782E-07  2.49997873E-01  5.43376410E-04  1.58965028E-08  1.00000000E+03  1.00000000E-20  6.21104077E-07  6.00183620E-07  6.00025192E-07  9.44137519E-05 -0.00000000E+00  1.01343440E-03 -0.00000000E+00  2.49287418E+02  9.46826712E-25  1.89365342E-05  9.46826712E-25  1.01632094E-23  2.03264189E-04  1.01632094E-23  2.95844028E-04 -0.00000000E+00  2.39318354E-03 -0.00000000E+00  2.49287122E+02  2.96686684E-24  5.93373369E-05  2.96686684E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.25000000E-01  1.38054814E-03  1.38054814E-03  2.49287517E+02  4.55058106E-03  2.47106747E-09  1.21807506E-07  2.49997844E-01  5.44270836E-04  1.60578222E-08  1.00000000E+03  1.00000000E-20  6.21386248E-07  6.00185671E-07  6.00025639E-07  9.58128469E-05 -0.00000000E+00  1.01343440E-03 -0.00000000E+00  2.49287421E+02  9.60857512E-25  1.92171502E-05  9.60857512E-25  1.01632094E-23  2.03264189E-04  1.01632094E-23  2.99147933E-04 -0.00000000E+00  2.39318354E-03 -0.00000000E+00  2.49287122E+02  3.00000000E-24  6.00000000E-05  3.00000000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.26725171E-01  1.72517057E-03  1.72517057E-03  2.49287523E+02  4.55058765E-03  2.33718591E-09  1.15209961E-07  2.49997809E-01  5.45433264E-04  1.62592597E-08  1.00000000E+03  1.00000000E-20  6.21740679E-07  6.00188234E-07  6.00026201E-07  9.77754745E-05 -0.00000000E+00  1.13764267E-03 -0.00000000E+00  2.49287425E+02  9.80539690E-25  1.96107938E-05  9.80539690E-25  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.03276583E-04 -0.00000000E+00  2.39318354E-03 -0.00000000E+00  2.49287122E+02  3.04140409E-24  6.08280819E-05  3.04140409E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.28450341E-01  1.72517057E-03  1.72517057E-03  2.49287529E+02  4.55059425E-03  2.20333807E-09  1.08613843E-07  2.49997773E-01  5.46595095E-04  1.64602654E-08  1.00000000E+03  1.00000000E-20  6.22096821E-07  6.00190797E-07  6.00026767E-07  9.97381022E-05 -0.00000000E+00  1.13764267E-03 -0.00000000E+00  2.49287429E+02  1.00022187E-24  2.00044373E-05  1.00022187E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.07405233E-04 -0.00000000E+00  2.39318354E-03 -0.00000000E+00  2.49287122E+02  3.08280819E-24  6.16561637E-05  3.08280819E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.30175512E-01  1.72517057E-03  1.72517057E-03  2.49287535E+02  4.55060084E-03  2.06953138E-09  1.02019521E-07  2.49997737E-01  5.47756338E-04  1.66608394E-08  1.00000000E+03  1.00000000E-20  6.22454680E-07  6.00193360E-07  6.00027337E-07  1.01700730E-04 -0.00000000E+00  1.13764267E-03 -0.00000000E+00  2.49287433E+02  1.01990405E-24  2.03980809E-05  1.01990405E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.11533883E-04 -0.00000000E+00  2.39318354E-03 -0.00000000E+00  2.49287122E+02  3.12421228E-24  6.24842456E-05  3.12421228E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.31900682E-01  1.72517057E-03  1.72517057E-03  2.49287541E+02  4.55060744E-03  1.93577097E-09  9.54272490E-08  2.49997701E-01  5.48917000E-04  1.68609817E-08  1.00000000E+03  1.00000000E-20  6.22814260E-07  6.00195923E-07  6.00027911E-07  1.03663357E-04 -0.00000000E+00  1.13764267E-03 -0.00000000E+00  2.49287437E+02  1.03958622E-24  2.07917245E-05  1.03958622E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.15662533E-04 -0.00000000E+00  2.39318354E-03 -0.00000000E+00  2.49287122E+02  3.16561637E-24  6.33123275E-05  3.16561637E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.33625853E-01  1.72517057E-03  1.72517057E-03  2.49287547E+02  4.55061403E-03  1.80206486E-09  8.88374260E-08  2.49997664E-01  5.50077090E-04  1.70606920E-08  1.00000000E+03  1.00000000E-20  6.23175568E-07  6.00198486E-07  6.00028490E-07  1.05625985E-04 -0.00000000E+00  1.13764267E-03 -0.00000000E+00  2.49287442E+02  1.05926840E-24  2.11853680E-05  1.05926840E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.19791182E-04 -0.00000000E+00  2.39318355E-03 -0.00000000E+00  2.49287122E+02  3.20702047E-24  6.41404094E-05  3.20702047E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.35351023E-01  1.72517057E-03  1.72517057E-03  2.49287553E+02  4.55062061E-03  1.66842232E-09  8.22505105E-08  2.49997628E-01  5.51236613E-04  1.72599695E-08  1.00000000E+03  1.00000000E-20  6.23538607E-07  6.00201049E-07  6.00029073E-07  1.07588613E-04 -0.00000000E+00  1.13764267E-03 -0.00000000E+00  2.49287446E+02  1.07895058E-24  2.15790116E-05  1.07895058E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.23919832E-04 -0.00000000E+00  2.39318355E-03 -0.00000000E+00  2.49287122E+02  3.24842456E-24  6.49684912E-05  3.24842456E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.37076194E-01  1.72517057E-03  1.72517057E-03  2.49287559E+02  4.55062720E-03  1.53485476E-09  7.56670680E-08  2.49997591E-01  5.52395577E-04  1.74588133E-08  1.00000000E+03  1.00000000E-20  6.23903383E-07  6.00203612E-07  6.00029659E-07  1.09551240E-04 -0.00000000E+00  1.13764268E-03 -0.00000000E+00  2.49287450E+02  1.09863276E-24  2.19726551E-05  1.09863276E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.28048482E-04 -0.00000000E+00  2.39318355E-03 -0.00000000E+00  2.49287122E+02  3.28982866E-24  6.57965731E-05  3.28982866E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.38801365E-01  1.72517057E-03  1.72517057E-03  2.49287565E+02  4.55063377E-03  1.40137596E-09  6.90877806E-08  2.49997554E-01  5.53553987E-04  1.76572223E-08  1.00000000E+03  1.00000000E-20  6.24269901E-07  6.00206175E-07  6.00030250E-07  1.11513868E-04 -0.00000000E+00  1.13764268E-03 -0.00000000E+00  2.49287454E+02  1.11831493E-24  2.23662987E-05  1.11831493E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.32177132E-04 -0.00000000E+00  2.39318355E-03 -0.00000000E+00  2.49287122E+02  3.33123275E-24  6.66246550E-05  3.33123275E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.40526535E-01  1.72517057E-03  1.72517057E-03  2.49287572E+02  4.55064035E-03  1.26800236E-09  6.25134611E-08  2.49997517E-01  5.54711849E-04  1.78551951E-08  1.00000000E+03  1.00000000E-20  6.24638167E-07  6.00208738E-07  6.00030846E-07  1.13476496E-04 -0.00000000E+00  1.13764268E-03 -0.00000000E+00  2.49287458E+02  1.13799711E-24  2.27599422E-05  1.13799711E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.36305782E-04 -0.00000000E+00  2.39318355E-03 -0.00000000E+00  2.49287122E+02  3.37263684E-24  6.74527369E-05  3.37263684E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.42251706E-01  1.72517057E-03  1.72517057E-03  2.49287578E+02  4.55064692E-03  1.13475524E-09  5.59451612E-08  2.49997480E-01  5.55869169E-04  1.80527301E-08  1.00000000E+03  1.00000000E-20  6.25008186E-07  6.00211301E-07  6.00031445E-07  1.15439123E-04 -0.00000000E+00  1.13764268E-03 -0.00000000E+00  2.49287462E+02  1.15767929E-24  2.31535858E-05  1.15767929E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.40434431E-04 -0.00000000E+00  2.39318355E-03 -0.00000000E+00  2.49287122E+02  3.41404094E-24  6.82808187E-05  3.41404094E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.43976876E-01  1.72517057E-03  1.72517057E-03  2.49287584E+02  4.55065348E-03  1.00166171E-09  4.93842202E-08  2.49997443E-01  5.57025952E-04  1.82498253E-08  1.00000000E+03  1.00000000E-20  6.25379963E-07  6.00213864E-07  6.00032049E-07  1.17401751E-04 -0.00000000E+00  1.13764268E-03 -0.00000000E+00  2.49287466E+02  1.17736147E-24  2.35472293E-05  1.17736147E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.44563081E-04 -0.00000000E+00  2.39318356E-03 -0.00000000E+00  2.49287122E+02  3.45544503E-24  6.91089006E-05  3.45544503E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.45702047E-01  1.72517057E-03  1.72517057E-03  2.49287590E+02  4.55066003E-03  8.68760041E-10  4.28325276E-08  2.49997405E-01  5.58182203E-04  1.84464788E-08  1.00000000E+03  1.00000000E-20  6.25753504E-07  6.00216427E-07  6.00032656E-07  1.19364379E-04 -0.00000000E+00  1.13764268E-03 -0.00000000E+00  2.49287470E+02  1.19704364E-24  2.39408729E-05  1.19704364E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.48691731E-04 -0.00000000E+00  2.39318356E-03 -0.00000000E+00  2.49287122E+02  3.49684912E-24  6.99369825E-05  3.49684912E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.47427217E-01  1.72517057E-03  1.72517057E-03  2.49287596E+02  4.55066657E-03  7.36101090E-10  3.62925940E-08  2.49997368E-01  5.59337926E-04  1.86426884E-08  1.00000000E+03  1.00000000E-20  6.26128815E-07  6.00218990E-07  6.00033269E-07  1.21327006E-04 -0.00000000E+00  1.13764268E-03 -0.00000000E+00  2.49287475E+02  1.21672582E-24  2.43345164E-05  1.21672582E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.52820381E-04 -0.00000000E+00  2.39318356E-03 -0.00000000E+00  2.49287122E+02  3.53825322E-24  7.07650644E-05  3.53825322E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.47996524E-01  5.69306288E-04  5.69306288E-04  2.49287598E+02  4.55066872E-03  6.92393031E-10  3.41377927E-08  2.49997355E-01  5.59717265E-04  1.87071404E-08  1.00000000E+03  1.00000000E-20  6.26252727E-07  6.00219836E-07  6.00033471E-07  1.21974674E-04 -0.00000000E+00  1.13764268E-03 -0.00000000E+00  2.49287476E+02  1.22322094E-24  2.44644188E-05  1.22322094E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.54182835E-04 -0.00000000E+00  2.39318356E-03 -0.00000000E+00  2.49287122E+02  3.55191657E-24  7.10383314E-05  3.55191657E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.49135136E-01  1.13861258E-03  1.13861258E-03  2.49287602E+02  4.55067303E-03  6.05089323E-10  2.98336652E-08  2.49997330E-01  5.60477690E-04  1.88360965E-08  1.00000000E+03  1.00000000E-20  6.26501453E-07  6.00221527E-07  6.00033878E-07  1.23270008E-04 -0.00000000E+00  1.13764268E-03 -0.00000000E+00  2.49287479E+02  1.23621118E-24  2.47242236E-05  1.23621118E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.56907744E-04 -0.00000000E+00  2.39318356E-03 -0.00000000E+00  2.49287122E+02  3.57924327E-24  7.15848654E-05  3.57924327E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.50273749E-01  1.13861258E-03  1.13861258E-03  2.49287606E+02  4.55067732E-03  5.17971070E-10  2.55385931E-08  2.49997305E-01  5.61237913E-04  1.89648605E-08  1.00000000E+03  1.00000000E-20  6.26750954E-07  6.00223219E-07  6.00034287E-07  1.24565342E-04 -0.00000000E+00  1.13764268E-03 -0.00000000E+00  2.49287481E+02  1.24920142E-24  2.49840283E-05  1.24920142E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.59632653E-04 -0.00000000E+00  2.39318356E-03 -0.00000000E+00  2.49287122E+02  3.60656997E-24  7.21313994E-05  3.60656997E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.51412361E-01  1.13861258E-03  1.13861258E-03  2.49287610E+02  4.55068161E-03  4.31088367E-10  2.12550473E-08  2.49997280E-01  5.61997936E-04  1.90934313E-08  1.00000000E+03  1.00000000E-20  6.27001229E-07  6.00224911E-07  6.00034697E-07  1.25860676E-04 -0.00000000E+00  1.13764268E-03 -0.00000000E+00  2.49287484E+02  1.26219165E-24  2.52438331E-05  1.26219165E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.62357562E-04 -0.00000000E+00  2.39318356E-03 -0.00000000E+00  2.49287122E+02  3.63389667E-24  7.26779335E-05  3.63389667E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.52550974E-01  1.13861258E-03  1.13861258E-03  2.49287614E+02  4.55068588E-03  3.44516893E-10  1.69867605E-08  2.49997255E-01  5.62757759E-04  1.92218084E-08  1.00000000E+03  1.00000000E-20  6.27252281E-07  6.00226602E-07  6.00035110E-07  1.27156011E-04 -0.00000000E+00  1.13764268E-03 -0.00000000E+00  2.49287487E+02  1.27518189E-24  2.55036378E-05  1.27518189E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.65082471E-04 -0.00000000E+00  2.39318356E-03 -0.00000000E+00  2.49287122E+02  3.66122338E-24  7.32244675E-05  3.66122338E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.53689587E-01  1.13861258E-03  1.13861258E-03  2.49287618E+02  4.55069012E-03  2.58384228E-10  1.27400246E-08  2.49997229E-01  5.63517383E-04  1.93499908E-08  1.00000000E+03  1.00000000E-20  6.27504112E-07  6.00228294E-07  6.00035524E-07  1.28451345E-04 -0.00000000E+00  1.13764268E-03 -0.00000000E+00  2.49287490E+02  1.28817213E-24  2.57634425E-05  1.28817213E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.67807380E-04 -0.00000000E+00  2.39318356E-03 -0.00000000E+00  2.49287122E+02  3.68855008E-24  7.37710016E-05  3.68855008E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.54828199E-01  1.13861258E-03  1.13861258E-03  2.49287622E+02  4.55069434E-03  1.72928524E-10  8.52658388E-09  2.49997204E-01  5.64276809E-04  1.94779773E-08  1.00000000E+03  1.00000000E-20  6.27756722E-07  6.00229986E-07  6.00035940E-07  1.29746679E-04 -0.00000000E+00  1.13764268E-03 -0.00000000E+00  2.49287492E+02  1.30116236E-24  2.60232473E-05  1.30116236E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.70532289E-04 -0.00000000E+00  2.39318357E-03 -0.00000000E+00  2.49287122E+02  3.71587678E-24  7.43175356E-05  3.71587678E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.55966812E-01  1.13861258E-03  1.13861258E-03  2.49287626E+02  4.55069849E-03  8.87313367E-11  4.37511559E-09  2.49997178E-01  5.65036037E-04  1.96057673E-08  1.00000000E+03  1.00000000E-20  6.28010113E-07  6.00231677E-07  6.00036359E-07  1.31042013E-04 -0.00000000E+00  1.13764268E-03 -0.00000000E+00  2.49287495E+02  1.31415260E-24  2.62830520E-05  1.31415260E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.73257198E-04 -0.00000000E+00  2.39318357E-03 -0.00000000E+00  2.49287122E+02  3.74320348E-24  7.48640696E-05  3.74320348E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.56342554E-01  3.75742150E-04  3.75742150E-04  2.49287627E+02  4.55069983E-03  6.14912268E-11  3.03198450E-09  2.49997170E-01  5.65285773E-04  1.96478167E-08  1.00000000E+03  1.00000000E-20  6.28093759E-07  6.00232235E-07  6.00036497E-07  1.31469474E-04 -0.00000000E+00  1.13764268E-03 -0.00000000E+00  2.49287496E+02  1.31843938E-24  2.63687876E-05  1.31843938E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.74156418E-04 -0.00000000E+00  2.39318357E-03 -0.00000000E+00  2.49287122E+02  3.75222129E-24  7.50444259E-05  3.75222129E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.57094038E-01  7.51484300E-04  7.51484300E-04  2.49287630E+02  4.55070239E-03  9.51952539E-12  4.69387560E-10  2.49997153E-01  5.65785938E-04  1.97319285E-08  1.00000000E+03  1.00000000E-20  6.28261449E-07  6.00233352E-07  6.00036774E-07  1.32324394E-04 -0.00000000E+00  1.13764268E-03 -0.00000000E+00  2.49287498E+02  1.32701294E-24  2.65402587E-05  1.32701294E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.75954858E-04 -0.00000000E+00  2.39318357E-03 -0.00000000E+00  2.49287122E+02  3.77025692E-24  7.54051383E-05  3.77025692E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.58597007E-01  1.50296860E-03  1.50296860E-03  2.49287635E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49997119E-01  5.66789004E-04  1.99001978E-08  1.00000000E+03  1.00000000E-20  6.28598434E-07  6.00235585E-07  6.00037332E-07  1.34034236E-04 -0.00000000E+00  1.13764271E-03 -0.00000000E+00  2.49287501E+02  1.34416005E-24  2.68832010E-05  1.34416005E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.79551737E-04 -0.00000000E+00  2.39318361E-03 -0.00000000E+00  2.49287122E+02  3.80632816E-24  7.61265632E-05  3.80632816E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.61602944E-01  3.00593720E-03  3.00593720E-03  2.49287646E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49997051E-01  5.68805871E-04  2.02368794E-08  1.00000000E+03  1.00000000E-20  6.29278870E-07  6.00240051E-07  6.00038462E-07  1.37453918E-04 -0.00000000E+00  1.13764275E-03 -0.00000000E+00  2.49287508E+02  1.37845428E-24  2.75690855E-05  1.37845428E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.86745497E-04 -0.00000000E+00  2.39318371E-03 -0.00000000E+00  2.49287122E+02  3.87847066E-24  7.75694131E-05  3.87847066E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.62594903E-01  9.91959276E-04  9.91959276E-04  2.49287649E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49997028E-01  5.69465931E-04  2.03471439E-08  1.00000000E+03  1.00000000E-20  6.29503601E-07  6.00241525E-07  6.00038836E-07  1.38582414E-04 -0.00000000E+00  1.13764277E-03 -0.00000000E+00  2.49287511E+02  1.38977137E-24  2.77954274E-05  1.38977137E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.89119438E-04 -0.00000000E+00  2.39318375E-03 -0.00000000E+00  2.49287122E+02  3.90227768E-24  7.80455536E-05  3.90227768E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.64578822E-01  1.98391855E-03  1.98391855E-03  2.49287656E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49996983E-01  5.70790534E-04  2.05677054E-08  1.00000000E+03  1.00000000E-20  6.29955891E-07  6.00244472E-07  6.00039591E-07  1.40839404E-04 -0.00000000E+00  1.13764280E-03 -0.00000000E+00  2.49287516E+02  1.41240556E-24  2.82481112E-05  1.41240556E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.93867320E-04 -0.00000000E+00  2.39318382E-03 -0.00000000E+00  2.49287122E+02  3.94989172E-24  7.89978345E-05  3.94989172E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.66666667E-01  2.08784488E-03  2.08784488E-03  2.49287664E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49996935E-01  5.72184332E-04  2.07991882E-08  1.00000000E+03  1.00000000E-20  6.30434612E-07  6.00247574E-07  6.00040392E-07  1.43214626E-04 -0.00000000E+00  1.13764284E-03 -0.00000000E+00  2.49287521E+02  1.43622543E-24  2.87245086E-05  1.43622543E-24  1.14088300E-23  2.28176599E-04  1.14088300E-23  3.98863917E-04 -0.00000000E+00  2.39318389E-03 -0.00000000E+00  2.49287122E+02  4.00000000E-24  8.00000000E-05  4.00000000E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.70634504E-01  3.96783710E-03  3.96783710E-03  2.49287678E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49996842E-01  5.74845639E-04  2.12389501E-08  1.00000000E+03  1.00000000E-20  6.31355793E-07  6.00253470E-07  6.00041940E-07  1.47710648E-04 -0.00000000E+00  1.13311652E-03 -0.00000000E+00  2.49287530E+02  1.48131370E-24  2.96262739E-05  1.48131370E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.08359681E-04 -0.00000000E+00  2.39318402E-03 -0.00000000E+00  2.49287122E+02  4.09522809E-24  8.19045618E-05  4.09522809E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.71943890E-01  1.30938624E-03  1.30938624E-03  2.49287682E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49996812E-01  5.75714919E-04  2.13826585E-08  1.00000000E+03  1.00000000E-20  6.31660113E-07  6.00255415E-07  6.00042454E-07  1.49194335E-04 -0.00000000E+00  1.13311655E-03 -0.00000000E+00  2.49287533E+02  1.49619282E-24  2.99238565E-05  1.49619282E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.11493283E-04 -0.00000000E+00  2.39318406E-03 -0.00000000E+00  2.49287122E+02  4.12665336E-24  8.25330672E-05  4.12665336E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.74562663E-01  2.61877249E-03  2.61877249E-03  2.49287692E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49996750E-01  5.77460544E-04  2.16699993E-08  1.00000000E+03  1.00000000E-20  6.32273789E-07  6.00259306E-07  6.00043492E-07  1.52161710E-04 -0.00000000E+00  1.13311659E-03 -0.00000000E+00  2.49287540E+02  1.52595108E-24  3.05190216E-05  1.52595108E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.17760488E-04 -0.00000000E+00  2.39318415E-03 -0.00000000E+00  2.49287122E+02  4.18950390E-24  8.37900780E-05  4.18950390E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.79800207E-01  5.23754498E-03  5.23754498E-03  2.49287710E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49996625E-01  5.80979228E-04  2.22441456E-08  1.00000000E+03  1.00000000E-20  6.33521561E-07  6.00267088E-07  6.00045613E-07  1.58096459E-04 -0.00000000E+00  1.13311667E-03 -0.00000000E+00  2.49287552E+02  1.58546760E-24  3.17093519E-05  1.58546760E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.30294899E-04 -0.00000000E+00  2.39318433E-03 -0.00000000E+00  2.49287122E+02  4.31520498E-24  8.63040996E-05  4.31520498E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.81528597E-01  1.72838984E-03  1.72838984E-03  2.49287716E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49996584E-01  5.82125733E-04  2.24312433E-08  1.00000000E+03  1.00000000E-20  6.33933921E-07  6.00269656E-07  6.00046319E-07  1.60054926E-04 -0.00000000E+00  1.13311670E-03 -0.00000000E+00  2.49287556E+02  1.60510804E-24  3.21021609E-05  1.60510804E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.34431254E-04 -0.00000000E+00  2.39318439E-03 -0.00000000E+00  2.49287122E+02  4.35668634E-24  8.71337267E-05  4.35668634E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  1.84985377E-01  3.45677968E-03  3.45677968E-03  2.49287728E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.49996500E-01  5.84429906E-04  2.28050770E-08  1.00000000E+03  1.00000000E-20  6.34767616E-07  6.00274792E-07  6.00047751E-07  1.63971861E-04 -0.00000000E+00  1.13311675E-03 -0.00000000E+00  2.49287564E+02  1.64438894E-24  3.28877789E-05  1.64438894E-24  1.13634373E-23  2.27268746E-04  1.13634373E-23  4.42703966E-04 -0.00000000E+00  2.39318451E-03 -0.00000000E+00  2.49287122E+02  4.43964905E-24  8.87929810E-05  4.43964905E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
