 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  6.22615885E-02  2.83593750E-04  2.83593750E-04  2.49287306E+02  4.55035299E-03  7.10245486E-09  3.49868978E-07  2.49998807E-01  5.03894212E-04  1.94913167E-07  1.00000000E+03  1.00000000E-20  6.09619409E-07  6.02316172E-07  6.00369675E-07  3.51602558E-05 -0.00000000E+00  8.74448619E-04 -0.00000000E+00  2.49287271E+02  3.52604037E-25  7.05208074E-06  3.52604037E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.49003402E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.49427812E-24  2.98855625E-05  1.49427812E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.25451823E-02  2.83593750E-04  2.83593750E-04  2.49287307E+02  4.55035399E-03  7.08217042E-09  3.48870971E-07  2.49998801E-01  5.04071114E-04  1.95738789E-07  1.00000000E+03  1.00000000E-20  6.09667794E-07  6.02326743E-07  6.00372009E-07  3.54082440E-05 -0.00000000E+00  8.74448619E-04 -0.00000000E+00  2.49287271E+02  3.55090982E-25  7.10181964E-06  3.55090982E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.49682094E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.50108437E-24  3.00216875E-05  1.50108437E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.28287760E-02  2.83593750E-04  2.83593750E-04  2.49287308E+02  4.55035499E-03  7.06188482E-09  3.47872898E-07  2.49998795E-01  5.04248001E-04  1.96564094E-07  1.00000000E+03  1.00000000E-20  6.09716222E-07  6.02337313E-07  6.00374345E-07  3.56562322E-05 -0.00000000E+00  8.74448619E-04 -0.00000000E+00  2.49287272E+02  3.57577927E-25  7.15155854E-06  3.57577927E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.50360786E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.50789062E-24  3.01578125E-05  1.50789062E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.31123698E-02  2.83593750E-04  2.83593750E-04  2.49287309E+02  4.55035599E-03  7.04159811E-09  3.46874761E-07  2.49998789E-01  5.04424874E-04  1.97389083E-07  1.00000000E+03  1.00000000E-20  6.09764690E-07  6.02347884E-07  6.00376685E-07  3.59042203E-05 -0.00000000E+00  8.74448619E-04 -0.00000000E+00  2.49287273E+02  3.60064872E-25  7.20129744E-06  3.60064872E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.51039477E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.51469687E-24  3.02939375E-05  1.51469687E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.33959635E-02  2.83593750E-04  2.83593750E-04  2.49287310E+02  4.55035699E-03  7.02131024E-09  3.45876559E-07  2.49998783E-01  5.04601731E-04  1.98213754E-07  1.00000000E+03  1.00000000E-20  6.09813201E-07  6.02358455E-07  6.00379028E-07  3.61522085E-05 -0.00000000E+00  8.74448619E-04 -0.00000000E+00  2.49287273E+02  3.62551817E-25  7.25103635E-06  3.62551817E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.51718169E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.52150312E-24  3.04300625E-05  1.52150312E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.36795573E-02  2.83593750E-04  2.83593750E-04  2.49287311E+02  4.55035798E-03  7.00102128E-09  3.44878294E-07  2.49998777E-01  5.04778574E-04  1.99038108E-07  1.00000000E+03  1.00000000E-20  6.09861753E-07  6.02369026E-07  6.00381374E-07  3.64001966E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287274E+02  3.65038762E-25  7.30077525E-06  3.65038762E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.52396861E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.52830937E-24  3.05661875E-05  1.52830937E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.39631510E-02  2.83593750E-04  2.83593750E-04  2.49287311E+02  4.55035898E-03  6.98073123E-09  3.43879966E-07  2.49998771E-01  5.04955402E-04  1.99862144E-07  1.00000000E+03  1.00000000E-20  6.09910346E-07  6.02379597E-07  6.00383724E-07  3.66481848E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287275E+02  3.67525707E-25  7.35051415E-06  3.67525707E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.53075553E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.53511562E-24  3.07023125E-05  1.53511562E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.42467448E-02  2.83593750E-04  2.83593750E-04  2.49287312E+02  4.55035998E-03  6.96044009E-09  3.42881576E-07  2.49998765E-01  5.05132215E-04  2.00685863E-07  1.00000000E+03  1.00000000E-20  6.09958981E-07  6.02390168E-07  6.00386077E-07  3.68961730E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287276E+02  3.70012653E-25  7.40025305E-06  3.70012653E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.53754245E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.54192187E-24  3.08384375E-05  1.54192187E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.45303385E-02  2.83593750E-04  2.83593750E-04  2.49287313E+02  4.55036098E-03  6.94014788E-09  3.41883124E-07  2.49998759E-01  5.05309014E-04  2.01509264E-07  1.00000000E+03  1.00000000E-20  6.10007658E-07  6.02400740E-07  6.00388433E-07  3.71441611E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287276E+02  3.72499598E-25  7.44999195E-06  3.72499598E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.54432937E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.54872812E-24  3.09745625E-05  1.54872812E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.48139323E-02  2.83593750E-04  2.83593750E-04  2.49287314E+02  4.55036198E-03  6.91985457E-09  3.40884609E-07  2.49998753E-01  5.05485798E-04  2.02332345E-07  1.00000000E+03  1.00000000E-20  6.10056376E-07  6.02411312E-07  6.00390792E-07  3.73921493E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287277E+02  3.74986543E-25  7.49973086E-06  3.74986543E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.55111629E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.55553437E-24  3.11106875E-05  1.55553437E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.50975260E-02  2.83593750E-04  2.83593750E-04  2.49287315E+02  4.55036298E-03  6.89956020E-09  3.39886034E-07  2.49998747E-01  5.05662567E-04  2.03155108E-07  1.00000000E+03  1.00000000E-20  6.10105136E-07  6.02421884E-07  6.00393155E-07  3.76401375E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287278E+02  3.77473488E-25  7.54946976E-06  3.77473488E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.55790321E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.56234062E-24  3.12468125E-05  1.56234062E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.53811198E-02  2.83593750E-04  2.83593750E-04  2.49287316E+02  4.55036398E-03  6.87926475E-09  3.38887397E-07  2.49998741E-01  5.05839323E-04  2.03977550E-07  1.00000000E+03  1.00000000E-20  6.10153937E-07  6.02432456E-07  6.00395521E-07  3.78881256E-05 -0.00000000E+00  8.74448620E-04 -0.00000000E+00  2.49287278E+02  3.79960433E-25  7.59920866E-06  3.79960433E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.56469012E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.56914687E-24  3.13829375E-05  1.56914687E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.56647135E-02  2.83593750E-04  2.83593750E-04  2.49287317E+02  4.55036497E-03  6.85896824E-09  3.37888698E-07  2.49998736E-01  5.06016064E-04  2.04799671E-07  1.00000000E+03  1.00000000E-20  6.10202780E-07  6.02443028E-07  6.00397890E-07  3.81361138E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287279E+02  3.82447378E-25  7.64894756E-06  3.82447378E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.57147704E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.57595312E-24  3.15190625E-05  1.57595312E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.59483073E-02  2.83593750E-04  2.83593750E-04  2.49287318E+02  4.55036597E-03  6.83867068E-09  3.36889939E-07  2.49998730E-01  5.06192790E-04  2.05621470E-07  1.00000000E+03  1.00000000E-20  6.10251664E-07  6.02453601E-07  6.00400263E-07  3.83841020E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287280E+02  3.84934323E-25  7.69868646E-06  3.84934323E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.57826396E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.58275937E-24  3.16551875E-05  1.58275937E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.62319010E-02  2.83593750E-04  2.83593750E-04  2.49287319E+02  4.55036697E-03  6.81837206E-09  3.35891120E-07  2.49998724E-01  5.06369502E-04  2.06442946E-07  1.00000000E+03  1.00000000E-20  6.10300590E-07  6.02464174E-07  6.00402639E-07  3.86320901E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287280E+02  3.87421268E-25  7.74842537E-06  3.87421268E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.58505088E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.58956562E-24  3.17913125E-05  1.58956562E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.65154948E-02  2.83593750E-04  2.83593750E-04  2.49287320E+02  4.55036797E-03  6.79807243E-09  3.34892242E-07  2.49998718E-01  5.06546200E-04  2.07264099E-07  1.00000000E+03  1.00000000E-20  6.10349558E-07  6.02474747E-07  6.00405018E-07  3.88800783E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287281E+02  3.89908213E-25  7.79816427E-06  3.89908213E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.59183780E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.59637187E-24  3.19274375E-05  1.59637187E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.67990885E-02  2.83593750E-04  2.83593750E-04  2.49287321E+02  4.55036897E-03  6.77777173E-09  3.33893303E-07  2.49998712E-01  5.06722884E-04  2.08084926E-07  1.00000000E+03  1.00000000E-20  6.10398567E-07  6.02485320E-07  6.00407400E-07  3.91280664E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287282E+02  3.92395159E-25  7.84790317E-06  3.92395159E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.59862472E-04 -0.00000000E+00  2.39318347E-03 -0.00000000E+00  2.49287122E+02  1.60317812E-24  3.20635625E-05  1.60317812E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.73662760E-02  5.67187500E-04  5.67187500E-04  2.49287323E+02  4.55037097E-03  6.73716513E-09  3.31895140E-07  2.49998700E-01  5.07077911E-04  2.09728829E-07  1.00000000E+03  1.00000000E-20  6.10496781E-07  6.02506467E-07  6.00412179E-07  3.96240428E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287283E+02  3.97369049E-25  7.94738097E-06  3.97369049E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.61219856E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.61679062E-24  3.23358125E-05  1.61679062E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.76498698E-02  2.83593750E-04  2.83593750E-04  2.49287324E+02  4.55037197E-03  6.71686138E-09  3.30896025E-07  2.49998694E-01  5.07254553E-04  2.10548662E-07  1.00000000E+03  1.00000000E-20  6.10545915E-07  6.02517040E-07  6.00414572E-07  3.98720309E-05 -0.00000000E+00  8.74448621E-04 -0.00000000E+00  2.49287284E+02  3.99855994E-25  7.99711988E-06  3.99855994E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.61898547E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.62359687E-24  3.24719375E-05  1.62359687E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.79334635E-02  2.83593750E-04  2.83593750E-04  2.49287324E+02  4.55037297E-03  6.69655663E-09  3.29896852E-07  2.49998688E-01  5.07431181E-04  2.11368163E-07  1.00000000E+03  1.00000000E-20  6.10595090E-07  6.02527614E-07  6.00416968E-07  4.01200191E-05 -0.00000000E+00  8.74448622E-04 -0.00000000E+00  2.49287284E+02  4.02342939E-25  8.04685878E-06  4.02342939E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.62577239E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.63040312E-24  3.26080625E-05  1.63040312E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.82170573E-02  2.83593750E-04  2.83593750E-04  2.49287325E+02  4.55037397E-03  6.67625090E-09  3.28897622E-07  2.49998682E-01  5.07607794E-04  2.12187333E-07  1.00000000E+03  1.00000000E-20  6.10644307E-07  6.02538188E-07  6.00419368E-07  4.03680073E-05 -0.00000000E+00  8.74448622E-04 -0.00000000E+00  2.49287285E+02  4.04829884E-25  8.09659768E-06  4.04829884E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.63255931E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.63720937E-24  3.27441875E-05  1.63720937E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.85006510E-02  2.83593750E-04  2.83593750E-04  2.49287326E+02  4.55037496E-03  6.65594415E-09  3.27898334E-07  2.49998676E-01  5.07784394E-04  2.13006168E-07  1.00000000E+03  1.00000000E-20  6.10693566E-07  6.02548763E-07  6.00421771E-07  4.06159954E-05 -0.00000000E+00  8.74448622E-04 -0.00000000E+00  2.49287286E+02  4.07316829E-25  8.14633658E-06  4.07316829E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.63934623E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.64401562E-24  3.28803125E-05  1.64401562E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.87842448E-02  2.83593750E-04  2.83593750E-04  2.49287327E+02  4.55037596E-03  6.63563644E-09  3.26898990E-07  2.49998670E-01  5.07960980E-04  2.13824668E-07  1.00000000E+03  1.00000000E-20  6.10742866E-07  6.02559337E-07  6.00424177E-07  4.08639836E-05 -0.00000000E+00  8.74448622E-04 -0.00000000E+00  2.49287286E+02  4.09803774E-25  8.19607549E-06  4.09803774E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.64613315E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.65082187E-24  3.30164375E-05  1.65082187E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.90678385E-02  2.83593750E-04  2.83593750E-04  2.49287328E+02  4.55037696E-03  6.61532776E-09  3.25899590E-07  2.49998664E-01  5.08137553E-04  2.14642830E-07  1.00000000E+03  1.00000000E-20  6.10792208E-07  6.02569912E-07  6.00426587E-07  4.11119718E-05 -0.00000000E+00  8.74448622E-04 -0.00000000E+00  2.49287287E+02  4.12290719E-25  8.24581439E-06  4.12290719E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.65292007E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.65762812E-24  3.31525625E-05  1.65762812E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.93514323E-02  2.83593750E-04  2.83593750E-04  2.49287329E+02  4.55037796E-03  6.59501809E-09  3.24900133E-07  2.49998658E-01  5.08314111E-04  2.15460653E-07  1.00000000E+03  1.00000000E-20  6.10841591E-07  6.02580486E-07  6.00429001E-07  4.13599599E-05 -0.00000000E+00  8.74448622E-04 -0.00000000E+00  2.49287288E+02  4.14777664E-25  8.29555329E-06  4.14777664E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.65970699E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.66443437E-24  3.32886875E-05  1.66443437E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.96350260E-02  2.83593750E-04  2.83593750E-04  2.49287330E+02  4.55037896E-03  6.57470745E-09  3.23900619E-07  2.49998652E-01  5.08490656E-04  2.16278134E-07  1.00000000E+03  1.00000000E-20  6.10891016E-07  6.02591061E-07  6.00431418E-07  4.16079481E-05 -0.00000000E+00  8.74448622E-04 -0.00000000E+00  2.49287288E+02  4.17264610E-25  8.34529219E-06  4.17264610E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.66649391E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.67124062E-24  3.34248125E-05  1.67124062E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  6.99186198E-02  2.83593750E-04  2.83593750E-04  2.49287331E+02  4.55037996E-03  6.55439584E-09  3.22901050E-07  2.49998646E-01  5.08667188E-04  2.17095271E-07  1.00000000E+03  1.00000000E-20  6.10940483E-07  6.02601636E-07  6.00433838E-07  4.18559362E-05 -0.00000000E+00  8.74448622E-04 -0.00000000E+00  2.49287289E+02  4.19751555E-25  8.39503109E-06  4.19751555E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.67328082E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.67804687E-24  3.35609375E-05  1.67804687E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.02022135E-02  2.83593750E-04  2.83593750E-04  2.49287332E+02  4.55038096E-03  6.53408327E-09  3.21901425E-07  2.49998640E-01  5.08843705E-04  2.17912062E-07  1.00000000E+03  1.00000000E-20  6.10989991E-07  6.02612212E-07  6.00436263E-07  4.21039244E-05 -0.00000000E+00  8.74448623E-04 -0.00000000E+00  2.49287290E+02  4.22238500E-25  8.44477000E-06  4.22238500E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.68006774E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.68485312E-24  3.36970625E-05  1.68485312E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.04858073E-02  2.83593750E-04  2.83593750E-04  2.49287333E+02  4.55038196E-03  6.51376975E-09  3.20901745E-07  2.49998634E-01  5.09020212E-04  2.18728493E-07  1.00000000E+03  1.00000000E-20  6.11039541E-07  6.02622787E-07  6.00438690E-07  4.23519126E-05 -0.00000000E+00  8.74448623E-04 -0.00000000E+00  2.49287290E+02  4.24725445E-25  8.49450890E-06  4.24725445E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.68685466E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.69165937E-24  3.38331875E-05  1.69165937E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.07694010E-02  2.83593750E-04  2.83593750E-04  2.49287334E+02  4.55038296E-03  6.49345530E-09  3.19902010E-07  2.49998628E-01  5.09196705E-04  2.19544574E-07  1.00000000E+03  1.00000000E-20  6.11089132E-07  6.02633363E-07  6.00441121E-07  4.25999007E-05 -0.00000000E+00  8.74448623E-04 -0.00000000E+00  2.49287291E+02  4.27212390E-25  8.54424780E-06  4.27212390E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.69364158E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.69846562E-24  3.39693125E-05  1.69846562E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.10529948E-02  2.83593750E-04  2.83593750E-04  2.49287335E+02  4.55038396E-03  6.47313993E-09  3.18902223E-07  2.49998622E-01  5.09373184E-04  2.20360302E-07  1.00000000E+03  1.00000000E-20  6.11138764E-07  6.02643939E-07  6.00443556E-07  4.28478889E-05 -0.00000000E+00  8.74448623E-04 -0.00000000E+00  2.49287292E+02  4.29699335E-25  8.59398670E-06  4.29699335E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.70042850E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.70527187E-24  3.41054375E-05  1.70527187E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.13365885E-02  2.83593750E-04  2.83593750E-04  2.49287336E+02  4.55038496E-03  6.45282362E-09  3.17902380E-07  2.49998616E-01  5.09549650E-04  2.21175675E-07  1.00000000E+03  1.00000000E-20  6.11188439E-07  6.02654515E-07  6.00445994E-07  4.30958771E-05 -0.00000000E+00  8.74448623E-04 -0.00000000E+00  2.49287292E+02  4.32186280E-25  8.64372560E-06  4.32186280E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.70721542E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.71207812E-24  3.42415625E-05  1.71207812E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.16201823E-02  2.83593750E-04  2.83593750E-04  2.49287336E+02  4.55038596E-03  6.43250639E-09  3.16902484E-07  2.49998610E-01  5.09726102E-04  2.21990690E-07  1.00000000E+03  1.00000000E-20  6.11238155E-07  6.02665091E-07  6.00448436E-07  4.33438652E-05 -0.00000000E+00  8.74448623E-04 -0.00000000E+00  2.49287293E+02  4.34673225E-25  8.69346451E-06  4.34673225E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.71400234E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.71888437E-24  3.43776875E-05  1.71888437E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.19037760E-02  2.83593750E-04  2.83593750E-04  2.49287337E+02  4.55038696E-03  6.41218823E-09  3.15902534E-07  2.49998604E-01  5.09902542E-04  2.22805346E-07  1.00000000E+03  1.00000000E-20  6.11287912E-07  6.02675667E-07  6.00450882E-07  4.35918534E-05 -0.00000000E+00  8.74448623E-04 -0.00000000E+00  2.49287294E+02  4.37160170E-25  8.74320341E-06  4.37160170E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.72078926E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.72569062E-24  3.45138125E-05  1.72569062E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.21873698E-02  2.83593750E-04  2.83593750E-04  2.49287338E+02  4.55038796E-03  6.39186916E-09  3.14902531E-07  2.49998598E-01  5.10078968E-04  2.23619639E-07  1.00000000E+03  1.00000000E-20  6.11337711E-07  6.02686244E-07  6.00453331E-07  4.38398416E-05 -0.00000000E+00  8.74448623E-04 -0.00000000E+00  2.49287295E+02  4.39647116E-25  8.79294231E-06  4.39647116E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.72757617E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.73249687E-24  3.46499375E-05  1.73249687E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.24709635E-02  2.83593750E-04  2.83593750E-04  2.49287339E+02  4.55038896E-03  6.37154919E-09  3.13902476E-07  2.49998592E-01  5.10255380E-04  2.24433566E-07  1.00000000E+03  1.00000000E-20  6.11387552E-07  6.02696820E-07  6.00455785E-07  4.40878297E-05 -0.00000000E+00  8.74448624E-04 -0.00000000E+00  2.49287295E+02  4.42134061E-25  8.84268121E-06  4.42134061E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.73436309E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.73930312E-24  3.47860625E-05  1.73930312E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.27545573E-02  2.83593750E-04  2.83593750E-04  2.49287340E+02  4.55038996E-03  6.35122832E-09  3.12902368E-07  2.49998586E-01  5.10431779E-04  2.25247125E-07  1.00000000E+03  1.00000000E-20  6.11437435E-07  6.02707397E-07  6.00458242E-07  4.43358179E-05 -0.00000000E+00  8.74448624E-04 -0.00000000E+00  2.49287296E+02  4.44621006E-25  8.89242011E-06  4.44621006E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.74115001E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.74610937E-24  3.49221875E-05  1.74610937E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.30381510E-02  2.83593750E-04  2.83593750E-04  2.49287341E+02  4.55039096E-03  6.33090656E-09  3.11902208E-07  2.49998580E-01  5.10608166E-04  2.26060314E-07  1.00000000E+03  1.00000000E-20  6.11487359E-07  6.02717974E-07  6.00460703E-07  4.45838061E-05 -0.00000000E+00  8.74448624E-04 -0.00000000E+00  2.49287297E+02  4.47107951E-25  8.94215902E-06  4.47107951E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.74793693E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.75291562E-24  3.50583125E-05  1.75291562E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
  7.33217448E-02  2.83593750E-04  2.83593750E-04  2.49287342E+02  4.55039196E-03  6.31058392E-09  3.10901997E-07  2.49998574E-01  5.10784538E-04  2.26873128E-07  1.00000000E+03  1.00000000E-20  6.11537324E-07  6.02728552E-07  6.00463167E-07  4.48317942E-05 -0.00000000E+00  8.74448624E-04 -0.00000000E+00  2.49287297E+02  4.49594896E-25  8.99189792E-06  4.49594896E-25  8.76939321E-24  1.75387864E-04  8.76939321E-24  1.75472385E-04 -0.00000000E+00  2.39318348E-03 -0.00000000E+00  2.49287122E+02  1.75972187E-24  3.51944375E-05  1.75972187E-24  2.40000000E-23  4.80000000E-04  2.40000000E-23
