 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  4.65390598E-01  1.17621083E-03  1.17621083E-03  2.49298261E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43694590E-01  5.05403065E-06  1.72631381E-06  1.00000000E+03  1.00000000E-20  6.36508068E-05  6.17183100E-07  6.00000031E-07  1.11378807E-06 -0.00000000E+00  2.39328532E-06 -0.00000000E+00  2.49298260E+02  1.11693744E-26  1.11693744E-08  1.11693744E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.11378807E-02 -0.00000000E+00  2.39328532E-02 -0.00000000E+00  2.49287122E+02  1.11693744E-22  1.11693744E-04  1.11693744E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.66566809E-01  1.17621083E-03  1.17621083E-03  2.49298289E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43694444E-01  5.05208371E-06  1.73069862E-06  1.00000000E+03  1.00000000E-20  6.36522284E-05  6.17226894E-07  6.00000031E-07  1.11660308E-06 -0.00000000E+00  2.39328532E-06 -0.00000000E+00  2.49298288E+02  1.11976034E-26  1.11976034E-08  1.11976034E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.11660308E-02 -0.00000000E+00  2.39328532E-02 -0.00000000E+00  2.49287122E+02  1.11976034E-22  1.11976034E-04  1.11976034E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.67743020E-01  1.17621083E-03  1.17621083E-03  2.49298317E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43694297E-01  5.05016701E-06  1.73508371E-06  1.00000000E+03  1.00000000E-20  6.36536498E-05  6.17270691E-07  6.00000031E-07  1.11941808E-06 -0.00000000E+00  2.39328533E-06 -0.00000000E+00  2.49298316E+02  1.12258325E-26  1.12258325E-08  1.12258325E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.11941808E-02 -0.00000000E+00  2.39328533E-02 -0.00000000E+00  2.49287122E+02  1.12258325E-22  1.12258325E-04  1.12258325E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.68919231E-01  1.17621083E-03  1.17621083E-03  2.49298345E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43694151E-01  5.04827916E-06  1.73946911E-06  1.00000000E+03  1.00000000E-20  6.36550711E-05  6.17314492E-07  6.00000031E-07  1.12223309E-06 -0.00000000E+00  2.39328533E-06 -0.00000000E+00  2.49298344E+02  1.12540615E-26  1.12540615E-08  1.12540615E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.12223309E-02 -0.00000000E+00  2.39328533E-02 -0.00000000E+00  2.49287122E+02  1.12540615E-22  1.12540615E-04  1.12540615E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.70095442E-01  1.17621083E-03  1.17621083E-03  2.49298373E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43694004E-01  5.04641883E-06  1.74385479E-06  1.00000000E+03  1.00000000E-20  6.36564923E-05  6.17358295E-07  6.00000031E-07  1.12504810E-06 -0.00000000E+00  2.39328533E-06 -0.00000000E+00  2.49298372E+02  1.12822906E-26  1.12822906E-08  1.12822906E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.12504810E-02 -0.00000000E+00  2.39328533E-02 -0.00000000E+00  2.49287122E+02  1.12822906E-22  1.12822906E-04  1.12822906E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.72447863E-01  2.35242165E-03  2.35242165E-03  2.49298430E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43693711E-01  5.04281944E-06  1.75263788E-06  1.00000000E+03  1.00000000E-20  6.36593344E-05  6.17445911E-07  6.00000031E-07  1.13067812E-06 -0.00000000E+00  2.39328533E-06 -0.00000000E+00  2.49298429E+02  1.13387487E-26  1.13387487E-08  1.13387487E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.13067812E-02 -0.00000000E+00  2.39328533E-02 -0.00000000E+00  2.49287122E+02  1.13387487E-22  1.13387487E-04  1.13387487E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.77152707E-01  4.70484331E-03  4.70484331E-03  2.49298542E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43693126E-01  5.03600525E-06  1.77025269E-06  1.00000000E+03  1.00000000E-20  6.36650186E-05  6.17621205E-07  6.00000031E-07  1.14193815E-06 -0.00000000E+00  2.39328533E-06 -0.00000000E+00  2.49298541E+02  1.14516650E-26  1.14516650E-08  1.14516650E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.14193815E-02 -0.00000000E+00  2.39328533E-02 -0.00000000E+00  2.49287122E+02  1.14516650E-22  1.14516650E-04  1.14516650E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.86562393E-01  9.40968661E-03  9.40968661E-03  2.49298767E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43691955E-01  5.02339483E-06  1.80567648E-06  1.00000000E+03  1.00000000E-20  6.36763881E-05  6.17972045E-07  6.00000031E-07  1.16445821E-06 -0.00000000E+00  2.39328534E-06 -0.00000000E+00  2.49298766E+02  1.16774974E-26  1.16774974E-08  1.16774974E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.16445821E-02 -0.00000000E+00  2.39328534E-02 -0.00000000E+00  2.49287122E+02  1.16774974E-22  1.16774974E-04  1.16774974E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.00000000E-01  1.34376068E-02  1.34376068E-02  2.49299089E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43690284E-01  5.00654450E-06  1.85650690E-06  1.00000000E+03  1.00000000E-20  6.36926257E-05  6.18473531E-07  6.00000031E-07  1.19661824E-06 -0.00000000E+00  2.39328534E-06 -0.00000000E+00  2.49299088E+02  1.20000000E-26  1.20000000E-08  1.20000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.19661824E-02 -0.00000000E+00  2.39328534E-02 -0.00000000E+00  2.49287122E+02  1.20000000E-22  1.20000000E-04  1.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.18819373E-01  1.88193732E-02  1.88193732E-02  2.49299540E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43687944E-01  4.98423072E-06  1.92813767E-06  1.00000000E+03  1.00000000E-20  6.37153733E-05  6.19176768E-07  6.00000031E-07  1.24165837E-06 -0.00000000E+00  2.39328536E-06 -0.00000000E+00  2.49299538E+02  1.24516650E-26  1.24516650E-08  1.24516650E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.24165837E-02 -0.00000000E+00  2.39328536E-02 -0.00000000E+00  2.49287122E+02  1.24516650E-22  1.24516650E-04  1.24516650E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.41666667E-01  2.28472934E-02  2.28472934E-02  2.49300086E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43685103E-01  4.95818533E-06  2.01550165E-06  1.00000000E+03  1.00000000E-20  6.37429959E-05  6.20031795E-07  6.00000031E-07  1.29633846E-06 -0.00000000E+00  2.39328537E-06 -0.00000000E+00  2.49300085E+02  1.30000000E-26  1.30000000E-08  1.30000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.29633846E-02 -0.00000000E+00  2.39328537E-02 -0.00000000E+00  2.49287122E+02  1.30000000E-22  1.30000000E-04  1.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.79305413E-01  3.76387465E-02  3.76387465E-02  2.49300987E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43680425E-01  4.91681999E-06  2.16163332E-06  1.00000000E+03  1.00000000E-20  6.37885681E-05  6.21444176E-07  6.00000031E-07  1.38641873E-06 -0.00000000E+00  2.39328539E-06 -0.00000000E+00  2.49300986E+02  1.39033299E-26  1.39033299E-08  1.39033299E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.38641873E-02 -0.00000000E+00  2.39328539E-02 -0.00000000E+00  2.49287122E+02  1.39033299E-22  1.39033299E-04  1.39033299E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.83333333E-01  4.02792021E-03  4.02792021E-03  2.49301084E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43679924E-01  4.91235607E-06  2.17678694E-06  1.00000000E+03  1.00000000E-20  6.37934267E-05  6.21595202E-07  6.00000031E-07  1.39605869E-06 -0.00000000E+00  2.39328539E-06 -0.00000000E+00  2.49301082E+02  1.40000000E-26  1.40000000E-08  1.40000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.39605869E-02 -0.00000000E+00  2.39328539E-02 -0.00000000E+00  2.49287122E+02  1.40000000E-22  1.40000000E-04  1.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.25000000E-01  4.16666667E-02  4.16666667E-02  2.49302081E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.43674746E-01  4.86787554E-06  2.33916030E-06  1.00000000E+03  1.00000000E-20  6.38438892E-05  6.23163209E-07  6.00000031E-07  1.49577892E-06 -0.00000000E+00  2.39328542E-06 -0.00000000E+00  2.49302080E+02  1.50000000E-26  1.50000000E-08  1.50000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.49577892E-02 -0.00000000E+00  2.39328542E-02 -0.00000000E+00  2.49287122E+02  1.50000000E-22  1.50000000E-04  1.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.66666667E-01  4.16666667E-02  4.16666667E-02  2.49303078E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.43669567E-01  4.82432079E-06  2.50154288E-06  1.00000000E+03  1.00000000E-20  6.38943447E-05  6.24735137E-07  6.00000031E-07  1.59549914E-06 -0.00000000E+00  2.39328544E-06 -0.00000000E+00  2.49303077E+02  1.60000000E-26  1.60000000E-08  1.60000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.59549914E-02 -0.00000000E+00  2.39328544E-02 -0.00000000E+00  2.49287122E+02  1.60000000E-22  1.60000000E-04  1.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.08333333E-01  4.16666667E-02  4.16666667E-02  2.49304076E+02  4.55070285E-03  0.00000000E+00  0.00000000E+00  2.43664389E-01  4.78163305E-06  2.66398644E-06  1.00000000E+03  1.00000000E-20  6.39447934E-05  6.26310997E-07  6.00000031E-07  1.69521937E-06 -0.00000000E+00  2.39328547E-06 -0.00000000E+00  2.49304074E+02  1.70000000E-26  1.70000000E-08  1.70000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.69521937E-02 -0.00000000E+00  2.39328547E-02 -0.00000000E+00  2.49287122E+02  1.70000000E-22  1.70000000E-04  1.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.50000000E-01  4.16666667E-02  4.16666667E-02  2.49305073E+02  4.55070284E-03  0.00000000E+00  0.00000000E+00  2.43659211E-01  4.73976302E-06  2.82653316E-06  1.00000000E+03  1.00000000E-20  6.39952359E-05  6.27890799E-07  6.00000031E-07  1.79493960E-06 -0.00000000E+00  2.39328549E-06 -0.00000000E+00  2.49305071E+02  1.80000000E-26  1.80000000E-08  1.80000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.79493960E-02 -0.00000000E+00  2.39328549E-02 -0.00000000E+00  2.49287122E+02  1.80000000E-22  1.80000000E-04  1.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  7.91666667E-01  4.16666667E-02  4.16666667E-02  2.49306070E+02  4.55070284E-03  0.00000000E+00  0.00000000E+00  2.43654032E-01  4.69867220E-06  2.98921795E-06  1.00000000E+03  1.00000000E-20  6.40456723E-05  6.29474551E-07  6.00000031E-07  1.89465983E-06 -0.00000000E+00  2.39328551E-06 -0.00000000E+00  2.49306068E+02  1.90000000E-26  1.90000000E-08  1.90000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.89465983E-02 -0.00000000E+00  2.39328551E-02 -0.00000000E+00  2.49287122E+02  1.90000000E-22  1.90000000E-04  1.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  8.33333333E-01  4.16666667E-02  4.16666667E-02  2.49307068E+02  4.55070283E-03  0.00000000E+00  0.00000000E+00  2.43648854E-01  4.65833004E-06  3.15207006E-06  1.00000000E+03  1.00000000E-20  6.40961029E-05  6.31062265E-07  6.00000032E-07  1.99438006E-06 -0.00000000E+00  2.39328554E-06 -0.00000000E+00  2.49307066E+02  2.00000000E-26  2.00000000E-08  2.00000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  1.99438006E-02 -0.00000000E+00  2.39328554E-02 -0.00000000E+00  2.49287122E+02  2.00000000E-22  2.00000000E-04  2.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  8.75000000E-01  4.16666667E-02  4.16666667E-02  2.49308065E+02  4.55070283E-03  0.00000000E+00  0.00000000E+00  2.43643675E-01  4.61871114E-06  3.31511430E-06  1.00000000E+03  1.00000000E-20  6.41465278E-05  6.32653949E-07  6.00000032E-07  2.09410029E-06 -0.00000000E+00  2.39328556E-06 -0.00000000E+00  2.49308063E+02  2.10000000E-26  2.10000000E-08  2.10000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.09410029E-02 -0.00000000E+00  2.39328556E-02 -0.00000000E+00  2.49287122E+02  2.10000000E-22  2.10000000E-04  2.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  9.16666667E-01  4.16666667E-02  4.16666667E-02  2.49309062E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.43638497E-01  4.57979335E-06  3.47837192E-06  1.00000000E+03  1.00000000E-20  6.41969472E-05  6.34249614E-07  6.00000032E-07  2.19382052E-06 -0.00000000E+00  2.39328559E-06 -0.00000000E+00  2.49309060E+02  2.20000000E-26  2.20000000E-08  2.20000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.19382052E-02 -0.00000000E+00  2.39328559E-02 -0.00000000E+00  2.49287122E+02  2.20000000E-22  2.20000000E-04  2.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  9.58333333E-01  4.16666667E-02  4.16666667E-02  2.49310059E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.43633318E-01  4.54155663E-06  3.64186128E-06  1.00000000E+03  1.00000000E-20  6.42473613E-05  6.35849269E-07  6.00000032E-07  2.29354076E-06 -0.00000000E+00  2.39328561E-06 -0.00000000E+00  2.49310057E+02  2.30000000E-26  2.30000000E-08  2.30000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.29354076E-02 -0.00000000E+00  2.39328561E-02 -0.00000000E+00  2.49287122E+02  2.30000000E-22  2.30000000E-04  2.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.00000000E+00  4.16666667E-02  4.16666667E-02  2.49311057E+02  4.55070281E-03  0.00000000E+00  0.00000000E+00  2.43628140E-01  4.50398231E-06  3.80559839E-06  1.00000000E+03  1.00000000E-20  6.42977701E-05  6.37452924E-07  6.00000032E-07  2.39326099E-06 -0.00000000E+00  2.39328563E-06 -0.00000000E+00  2.49311054E+02  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.39326099E-02 -0.00000000E+00  2.39328563E-02 -0.00000000E+00  2.49287122E+02  2.40000000E-22  2.40000000E-04  2.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.04166667E+00  4.16666667E-02  4.16666667E-02  2.49312054E+02  4.55070281E-03  0.00000000E+00  0.00000000E+00  2.43622961E-01  4.46705275E-06  3.96959732E-06  1.00000000E+03  1.00000000E-20  6.43481738E-05  6.39060590E-07  6.00000032E-07  2.49298123E-06 -0.00000000E+00  2.39328566E-06 -0.00000000E+00  2.49312052E+02  2.50000000E-26  2.50000000E-08  2.50000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.49298123E-02 -0.00000000E+00  2.39328566E-02 -0.00000000E+00  2.49287122E+02  2.50000000E-22  2.50000000E-04  2.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.08333333E+00  4.16666667E-02  4.16666667E-02  2.49313051E+02  4.55070280E-03  0.00000000E+00  0.00000000E+00  2.43617782E-01  4.43075113E-06  4.13387050E-06  1.00000000E+03  1.00000000E-20  6.43985726E-05  6.40672276E-07  6.00000032E-07  2.59270146E-06 -0.00000000E+00  2.39328568E-06 -0.00000000E+00  2.49313049E+02  2.60000000E-26  2.60000000E-08  2.60000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.59270146E-02 -0.00000000E+00  2.39328568E-02 -0.00000000E+00  2.49287122E+02  2.60000000E-22  2.60000000E-04  2.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.12500000E+00  4.16666667E-02  4.16666667E-02  2.49314049E+02  4.55070280E-03  0.00000000E+00  0.00000000E+00  2.43612603E-01  4.39506129E-06  4.29842903E-06  1.00000000E+03  1.00000000E-20  6.44489664E-05  6.42287992E-07  6.00000032E-07  2.69242170E-06 -0.00000000E+00  2.39328570E-06 -0.00000000E+00  2.49314046E+02  2.70000000E-26  2.70000000E-08  2.70000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.69242170E-02 -0.00000000E+00  2.39328570E-02 -0.00000000E+00  2.49287122E+02  2.70000000E-22  2.70000000E-04  2.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.16666667E+00  4.16666667E-02  4.16666667E-02  2.49315046E+02  4.55070279E-03  0.00000000E+00  0.00000000E+00  2.43607425E-01  4.35996768E-06  4.46328282E-06  1.00000000E+03  1.00000000E-20  6.44993555E-05  6.43907749E-07  6.00000033E-07  2.79214194E-06 -0.00000000E+00  2.39328573E-06 -0.00000000E+00  2.49315043E+02  2.80000000E-26  2.80000000E-08  2.80000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.79214194E-02 -0.00000000E+00  2.39328573E-02 -0.00000000E+00  2.49287122E+02  2.80000000E-22  2.80000000E-04  2.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.20833333E+00  4.16666667E-02  4.16666667E-02  2.49316043E+02  4.55070279E-03  0.00000000E+00  0.00000000E+00  2.43602245E-01  4.32545531E-06  4.62844083E-06  1.00000000E+03  1.00000000E-20  6.45497399E-05  6.45531555E-07  6.00000033E-07  2.89186218E-06 -0.00000000E+00  2.39328575E-06 -0.00000000E+00  2.49316040E+02  2.90000000E-26  2.90000000E-08  2.90000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.89186218E-02 -0.00000000E+00  2.39328575E-02 -0.00000000E+00  2.49287122E+02  2.90000000E-22  2.90000000E-04  2.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.25000000E+00  4.16666667E-02  4.16666667E-02  2.49317041E+02  4.55070278E-03  0.00000000E+00  0.00000000E+00  2.43597066E-01  4.29150969E-06  4.79391117E-06  1.00000000E+03  1.00000000E-20  6.46001198E-05  6.47159422E-07  6.00000033E-07  2.99158242E-06 -0.00000000E+00  2.39328577E-06 -0.00000000E+00  2.49317038E+02  3.00000000E-26  3.00000000E-08  3.00000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  2.99158242E-02 -0.00000000E+00  2.39328577E-02 -0.00000000E+00  2.49287122E+02  3.00000000E-22  3.00000000E-04  3.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.29166667E+00  4.16666667E-02  4.16666667E-02  2.49318038E+02  4.55070278E-03  0.00000000E+00  0.00000000E+00  2.43591887E-01  4.25811682E-06  4.95970120E-06  1.00000000E+03  1.00000000E-20  6.46504952E-05  6.48791359E-07  6.00000033E-07  3.09130266E-06 -0.00000000E+00  2.39328579E-06 -0.00000000E+00  2.49318035E+02  3.10000000E-26  3.10000000E-08  3.10000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.09130266E-02 -0.00000000E+00  2.39328579E-02 -0.00000000E+00  2.49287122E+02  3.10000000E-22  3.10000000E-04  3.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.33333333E+00  4.16666667E-02  4.16666667E-02  2.49319035E+02  4.55070277E-03  0.00000000E+00  0.00000000E+00  2.43586707E-01  4.22526318E-06  5.12581769E-06  1.00000000E+03  1.00000000E-20  6.47008662E-05  6.50427376E-07  6.00000033E-07  3.19102290E-06 -0.00000000E+00  2.39328582E-06 -0.00000000E+00  2.49319032E+02  3.20000000E-26  3.20000000E-08  3.20000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.19102290E-02 -0.00000000E+00  2.39328582E-02 -0.00000000E+00  2.49287122E+02  3.20000000E-22  3.20000000E-04  3.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.37500000E+00  4.16666667E-02  4.16666667E-02  2.49320032E+02  4.55070277E-03  0.00000000E+00  0.00000000E+00  2.43581528E-01  4.19293571E-06  5.29226682E-06  1.00000000E+03  1.00000000E-20  6.47512330E-05  6.52067484E-07  6.00000033E-07  3.29074315E-06 -0.00000000E+00  2.39328584E-06 -0.00000000E+00  2.49320029E+02  3.30000000E-26  3.30000000E-08  3.30000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.29074315E-02 -0.00000000E+00  2.39328584E-02 -0.00000000E+00  2.49287122E+02  3.30000000E-22  3.30000000E-04  3.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.41666667E+00  4.16666667E-02  4.16666667E-02  2.49321030E+02  4.55070277E-03  0.00000000E+00  0.00000000E+00  2.43576348E-01  4.16112175E-06  5.45905434E-06  1.00000000E+03  1.00000000E-20  6.48015956E-05  6.53711693E-07  6.00000034E-07  3.39046339E-06 -0.00000000E+00  2.39328586E-06 -0.00000000E+00  2.49321026E+02  3.40000000E-26  3.40000000E-08  3.40000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.39046339E-02 -0.00000000E+00  2.39328586E-02 -0.00000000E+00  2.49287122E+02  3.40000000E-22  3.40000000E-04  3.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.45833333E+00  4.16666667E-02  4.16666667E-02  2.49322027E+02  4.55070276E-03  0.00000000E+00  0.00000000E+00  2.43571168E-01  4.12980904E-06  5.62618553E-06  1.00000000E+03  1.00000000E-20  6.48519541E-05  6.55360012E-07  6.00000034E-07  3.49018364E-06 -0.00000000E+00  2.39328588E-06 -0.00000000E+00  2.49322024E+02  3.50000000E-26  3.50000000E-08  3.50000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.49018364E-02 -0.00000000E+00  2.39328588E-02 -0.00000000E+00  2.49287122E+02  3.50000000E-22  3.50000000E-04  3.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.50000000E+00  4.16666667E-02  4.16666667E-02  2.49323024E+02  4.55070276E-03  0.00000000E+00  0.00000000E+00  2.43565988E-01  4.09898569E-06  5.79366533E-06  1.00000000E+03  1.00000000E-20  6.49023086E-05  6.57012453E-07  6.00000034E-07  3.58990388E-06 -0.00000000E+00  2.39328590E-06 -0.00000000E+00  2.49323021E+02  3.60000000E-26  3.60000000E-08  3.60000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.58990388E-02 -0.00000000E+00  2.39328590E-02 -0.00000000E+00  2.49287122E+02  3.60000000E-22  3.60000000E-04  3.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.54166667E+00  4.16666667E-02  4.16666667E-02  2.49324022E+02  4.55070275E-03  0.00000000E+00  0.00000000E+00  2.43560808E-01  4.06864023E-06  5.96149834E-06  1.00000000E+03  1.00000000E-20  6.49526591E-05  6.58669024E-07  6.00000034E-07  3.68962413E-06 -0.00000000E+00  2.39328592E-06 -0.00000000E+00  2.49324018E+02  3.70000000E-26  3.70000000E-08  3.70000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.68962413E-02 -0.00000000E+00  2.39328592E-02 -0.00000000E+00  2.49287122E+02  3.70000000E-22  3.70000000E-04  3.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.58333333E+00  4.16666667E-02  4.16666667E-02  2.49325019E+02  4.55070275E-03  0.00000000E+00  0.00000000E+00  2.43555627E-01  4.03876153E-06  6.12968886E-06  1.00000000E+03  1.00000000E-20  6.50030058E-05  6.60329737E-07  6.00000034E-07  3.78934438E-06 -0.00000000E+00  2.39328595E-06 -0.00000000E+00  2.49325015E+02  3.80000000E-26  3.80000000E-08  3.80000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.78934438E-02 -0.00000000E+00  2.39328595E-02 -0.00000000E+00  2.49287122E+02  3.80000000E-22  3.80000000E-04  3.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.62500000E+00  4.16666667E-02  4.16666667E-02  2.49326016E+02  4.55070274E-03  0.00000000E+00  0.00000000E+00  2.43550447E-01  4.00933882E-06  6.29824094E-06  1.00000000E+03  1.00000000E-20  6.50533487E-05  6.61994602E-07  6.00000035E-07  3.88906463E-06 -0.00000000E+00  2.39328597E-06 -0.00000000E+00  2.49326012E+02  3.90000000E-26  3.90000000E-08  3.90000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.88906463E-02 -0.00000000E+00  2.39328597E-02 -0.00000000E+00  2.49287122E+02  3.90000000E-22  3.90000000E-04  3.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  1.66666667E+00  4.16666667E-02  4.16666667E-02  2.49327014E+02  4.55070274E-03  0.00000000E+00  0.00000000E+00  2.43545266E-01  3.98036162E-06  6.46715839E-06  1.00000000E+03  1.00000000E-20  6.51036880E-05  6.63663629E-07  6.00000035E-07  3.98878488E-06 -0.00000000E+00  2.39328599E-06 -0.00000000E+00  2.49327010E+02  4.00000000E-26  4.00000000E-08  4.00000000E-26  2.40000000E-26  2.40000000E-08  2.40000000E-26  3.98878488E-02 -0.00000000E+00  2.39328599E-02 -0.00000000E+00  2.49287122E+02  4.00000000E-22  4.00000000E-04  4.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
