 "Time [h]","dt_flow [h]","dt_tran [h]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global O2(aq) [mol]","Global CH4(aq) [mol]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/h]","tide Air Mass [kg/h]","SUM of All Water Mass and Flux [kg]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide O2(aq) [mol/h]","tide CH4(aq) [mol/h]"
  1.14281567E+01  8.64062145E-03  8.64062145E-03  2.38260103E+02  1.01239584E-03  2.53814287E-04  2.85084849E-03  3.11278094E-03  5.33981327E-08 -1.10267648E+01 -6.87437771E-04 -3.55210999E+00 -1.47754468E-05  2.49287376E+02  8.60384927E-03 -5.27287225E-09 -7.93931046E-05 -7.58894737E-10
  1.14310081E+01  2.85140508E-03  2.85140508E-03  2.38249974E+02  1.01164871E-03  2.54047590E-04  2.85155351E-03  3.11010605E-03  5.34066778E-08 -1.10368934E+01 -6.87479874E-04 -3.55210997E+00 -1.47655282E-05  2.49287376E+02  8.60362309E-03 -5.27503671E-09 -7.93215035E-05 -7.59083847E-10
  1.14367109E+01  5.70281016E-03  5.70281016E-03  2.38229717E+02  1.01015762E-03  2.54514195E-04  2.85296051E-03  3.10475957E-03  5.34237595E-08 -1.10571504E+01 -6.87563966E-04 -3.55210992E+00 -1.47457297E-05  2.49287376E+02  8.60317155E-03 -5.27936778E-09 -7.91785283E-05 -7.59461891E-10
  1.14385928E+01  1.88192735E-03  1.88192735E-03  2.38223032E+02  1.00966637E-03  2.54668175E-04  2.85342403E-03  3.10299446E-03  5.34293943E-08 -1.10638352E+01 -6.87591704E-04 -3.55210991E+00 -1.47392080E-05  2.49287376E+02  8.60302263E-03 -5.28079726E-09 -7.91313276E-05 -7.59586621E-10
  1.14423567E+01  3.76385470E-03  3.76385470E-03  2.38209662E+02  1.00868525E-03  2.54976135E-04  2.85434972E-03  3.09946568E-03  5.34406602E-08 -1.10772048E+01 -6.87647131E-04 -3.55210988E+00 -1.47261813E-05  2.49287377E+02  8.60272515E-03 -5.28365717E-09 -7.90370249E-05 -7.59836007E-10
  1.14498844E+01  7.52770941E-03  7.52770941E-03  2.38182922E+02  1.00672841E-03  2.55592056E-04  2.85619590E-03  3.09240670E-03  5.34631694E-08 -1.11039440E+01 -6.87757790E-04 -3.55210982E+00 -1.47001953E-05  2.49287377E+02  8.60213160E-03 -5.28938075E-09 -7.88485891E-05 -7.60334312E-10
  1.14523685E+01  2.48414410E-03  2.48414410E-03  2.38174098E+02  1.00608405E-03  2.55795310E-04  2.85680377E-03  3.09007825E-03  5.34705962E-08 -1.11127680E+01 -6.87794286E-04 -3.55210980E+00 -1.46916403E-05  2.49287378E+02  8.60193588E-03 -5.29126994E-09 -7.87864464E-05 -7.60498766E-10
  1.14573368E+01  4.96828821E-03  4.96828821E-03  2.38156450E+02  1.00479771E-03  2.56201818E-04  2.85801720E-03  3.08542384E-03  5.34854433E-08 -1.11304159E+01 -6.87867193E-04 -3.55210976E+00 -1.46745592E-05  2.49287378E+02  8.60154507E-03 -5.29504995E-09 -7.86623324E-05 -7.60827541E-10
  1.14589763E+01  1.63953511E-03  1.63953511E-03  2.38150626E+02  1.00437382E-03  2.56335966E-04  2.85841704E-03  3.08388730E-03  5.34903412E-08 -1.11362397E+01 -6.87891244E-04 -3.55210975E+00 -1.46689313E-05  2.49287378E+02  8.60141617E-03 -5.29629753E-09 -7.86213603E-05 -7.60936019E-10
  1.14622554E+01  3.27907022E-03  3.27907022E-03  2.38138978E+02  1.00352708E-03  2.56604262E-04  2.85921571E-03  3.08081531E-03  5.35001342E-08 -1.11478873E+01 -6.87939307E-04 -3.55210972E+00 -1.46576879E-05  2.49287378E+02  8.60115863E-03 -5.29879340E-09 -7.85394907E-05 -7.61152917E-10
  1.14688136E+01  6.55814044E-03  6.55814044E-03  2.38115682E+02  1.00183769E-03  2.57140855E-04  2.86080912E-03  3.07467567E-03  5.35197089E-08 -1.11711826E+01 -6.88035287E-04 -3.55210967E+00 -1.46352514E-05  2.49287379E+02  8.60064463E-03 -5.30378800E-09 -7.83760488E-05 -7.61586485E-10
  1.14709777E+01  2.16418634E-03  2.16418634E-03  2.38107994E+02  1.00128124E-03  2.57317930E-04  2.86133391E-03  3.07264857E-03  5.35261657E-08 -1.11788700E+01 -6.88066945E-04 -3.55210965E+00 -1.46278626E-05  2.49287379E+02  8.60047512E-03 -5.30543652E-09 -7.83220878E-05 -7.61729531E-10
  1.14753061E+01  4.32837269E-03  4.32837269E-03  2.38092619E+02  1.00017013E-03  2.57672082E-04  2.86238177E-03  3.06859626E-03  5.35390744E-08 -1.11942448E+01 -6.88130196E-04 -3.55210962E+00 -1.46131067E-05  2.49287379E+02  8.60013658E-03 -5.30873481E-09 -7.82142951E-05 -7.62015523E-10
  1.14839629E+01  8.65674537E-03  8.65674537E-03  2.38061869E+02  9.97954907E-04  2.58380386E-04  2.86447075E-03  3.06048975E-03  5.35648619E-08 -1.12249946E+01 -6.88256443E-04 -3.55210955E+00 -1.45836817E-05  2.49287380E+02  8.59946137E-03 -5.31533633E-09 -7.79989291E-05 -7.62586894E-10
  1.14868196E+01  2.85672597E-03  2.85672597E-03  2.38051721E+02  9.97225691E-04  2.58614127E-04  2.86515833E-03  3.05781594E-03  5.35733702E-08 -1.12351420E+01 -6.88298077E-04 -3.55210953E+00 -1.45739978E-05  2.49287380E+02  8.59923875E-03 -5.31751537E-09 -7.79279122E-05 -7.62775463E-10
  1.14925330E+01  5.71345195E-03  5.71345195E-03  2.38031426E+02  9.95770351E-04  2.59081609E-04  2.86653051E-03  3.05247164E-03  5.35903781E-08 -1.12554368E+01 -6.88381234E-04 -3.55210948E+00 -1.45546672E-05  2.49287381E+02  8.59879432E-03 -5.32187560E-09 -7.77861025E-05 -7.63152427E-10
  1.14944185E+01  1.88543914E-03  1.88543914E-03  2.38024728E+02  9.95290874E-04  2.59235878E-04  2.86698256E-03  3.05070724E-03  5.35959886E-08 -1.12621341E+01 -6.88408664E-04 -3.55210947E+00 -1.45482995E-05  2.49287381E+02  8.59864775E-03 -5.32331472E-09 -7.77392861E-05 -7.63276801E-10
  1.14981894E+01  3.77087829E-03  3.77087829E-03  2.38011334E+02  9.94333275E-04  2.59544416E-04  2.86788535E-03  3.04717988E-03  5.36072058E-08 -1.12755286E+01 -6.88463476E-04 -3.55210944E+00 -1.45355802E-05  2.49287381E+02  8.59835496E-03 -5.32619388E-09 -7.76457507E-05 -7.63525475E-10
  1.15057311E+01  7.54175657E-03  7.54175657E-03  2.37984544E+02  9.92423372E-04  2.60161494E-04  2.86968582E-03  3.04012369E-03  5.36296175E-08 -1.13023178E+01 -6.88572908E-04 -3.55210938E+00 -1.45102060E-05  2.49287382E+02  8.59777078E-03 -5.33195595E-09 -7.74588440E-05 -7.64022358E-10
  1.15082199E+01  2.48877967E-03  2.48877967E-03  2.37975703E+02  9.91794459E-04  2.60365130E-04  2.87027864E-03  3.03779618E-03  5.36370122E-08 -1.13111582E+01 -6.88609000E-04 -3.55210936E+00 -1.45018522E-05  2.49287382E+02  8.59757815E-03 -5.33385784E-09 -7.73972055E-05 -7.64186342E-10
  1.15131975E+01  4.97755934E-03  4.97755934E-03  2.37958022E+02  9.90538966E-04  2.60772402E-04  2.87146203E-03  3.03314365E-03  5.36517950E-08 -1.13288390E+01 -6.88681101E-04 -3.55210933E+00 -1.44851724E-05  2.49287383E+02  8.59719352E-03 -5.33766325E-09 -7.72740976E-05 -7.64514178E-10
  1.15148401E+01  1.64259458E-03  1.64259458E-03  2.37952187E+02  9.90125242E-04  2.60906802E-04  2.87185197E-03  3.03160773E-03  5.36566717E-08 -1.13346737E+01 -6.88704885E-04 -3.55210931E+00 -1.44796766E-05  2.49287383E+02  8.59706666E-03 -5.33891922E-09 -7.72334573E-05 -7.64622346E-10
  1.15181252E+01  3.28518916E-03  3.28518916E-03  2.37940518E+02  9.89298815E-04  2.61175602E-04  2.87263087E-03  3.02853697E-03  5.36664223E-08 -1.13463430E+01 -6.88752418E-04 -3.55210929E+00 -1.44686969E-05  2.49287383E+02  8.59681320E-03 -5.34143186E-09 -7.71522503E-05 -7.64838625E-10
  1.15246956E+01  6.57037832E-03  6.57037832E-03  2.37917178E+02  9.87649962E-04  2.61713202E-04  2.87418480E-03  3.02239984E-03  5.36859120E-08 -1.13696817E+01 -6.88847339E-04 -3.55210924E+00 -1.44467857E-05  2.49287383E+02  8.59630734E-03 -5.34645998E-09 -7.69901297E-05 -7.65270954E-10
  1.15268638E+01  2.16822485E-03  2.16822485E-03  2.37909476E+02  9.87106857E-04  2.61890610E-04  2.87469660E-03  3.02037354E-03  5.36923408E-08 -1.13773835E+01 -6.88878647E-04 -3.55210922E+00 -1.44395698E-05  2.49287384E+02  8.59614053E-03 -5.34811957E-09 -7.69366044E-05 -7.65413591E-10
  1.15312003E+01  4.33644969E-03  4.33644969E-03  2.37894072E+02  9.86022409E-04  2.62245427E-04  2.87571849E-03  3.01632286E-03  5.37051933E-08 -1.13927871E+01 -6.88941201E-04 -3.55210919E+00 -1.44251586E-05  2.49287384E+02  8.59580736E-03 -5.35143998E-09 -7.68296813E-05 -7.65698766E-10
  1.15398732E+01  8.67289939E-03  8.67289939E-03  2.37863265E+02  9.83860385E-04  2.62955062E-04  2.87775566E-03  3.00821953E-03  5.37308687E-08 -1.14235941E+01 -6.89066060E-04 -3.55210912E+00 -1.43964197E-05  2.49287385E+02  8.59514287E-03 -5.35808575E-09 -7.66160471E-05 -7.66268506E-10
  1.15427352E+01  2.86205680E-03  2.86205680E-03  2.37853098E+02  9.83148675E-04  2.63189241E-04  2.87842619E-03  3.00554679E-03  5.37393399E-08 -1.14337605E+01 -6.89107236E-04 -3.55210910E+00 -1.43869612E-05  2.49287385E+02  8.59492380E-03 -5.36027939E-09 -7.65456012E-05 -7.66456537E-10
  1.15484594E+01  5.72411360E-03  5.72411360E-03  2.37832765E+02  9.81728297E-04  2.63657601E-04  2.87976432E-03  3.00020465E-03  5.37562737E-08 -1.14540932E+01 -6.89189480E-04 -3.55210906E+00 -1.43680800E-05  2.49287385E+02  8.59448645E-03 -5.36466883E-09 -7.64049306E-05 -7.66832424E-10
  1.15503483E+01  1.88895749E-03  1.88895749E-03  2.37826055E+02  9.81260335E-04  2.63812160E-04  2.88020516E-03  2.99844095E-03  5.37618598E-08 -1.14608029E+01 -6.89216609E-04 -3.55210904E+00 -1.43618602E-05  2.49287386E+02  8.59434221E-03 -5.36611758E-09 -7.63584898E-05 -7.66956443E-10
  1.15541262E+01  3.77791497E-03  3.77791497E-03  2.37812635E+02  9.80325747E-04  2.64121278E-04  2.88108553E-03  2.99491500E-03  5.37730281E-08 -1.14742225E+01 -6.89270820E-04 -3.55210901E+00 -1.43494359E-05  2.49287386E+02  8.59405408E-03 -5.36901601E-09 -7.62657043E-05 -7.67204406E-10
  1.15616821E+01  7.55582995E-03  7.55582995E-03  2.37785795E+02  9.78461782E-04  2.64739515E-04  2.88284126E-03  2.98786157E-03  5.37953420E-08 -1.15010616E+01 -6.89379055E-04 -3.55210896E+00 -1.43246494E-05  2.49287387E+02  8.59347923E-03 -5.37481662E-09 -7.60802919E-05 -7.67699871E-10
  1.15641755E+01  2.49342388E-03  2.49342388E-03  2.37776938E+02  9.77847992E-04  2.64943533E-04  2.88341936E-03  2.98553497E-03  5.38027043E-08 -1.15099186E+01 -6.89414752E-04 -3.55210894E+00 -1.43164888E-05  2.49287387E+02  8.59328968E-03 -5.37673123E-09 -7.60191461E-05 -7.67863387E-10
  1.15691623E+01  4.98684776E-03  4.98684776E-03  2.37759224E+02  9.76622712E-04  2.65351570E-04  2.88457332E-03  2.98088432E-03  5.38174225E-08 -1.15276324E+01 -6.89486065E-04 -3.55210890E+00 -1.43001942E-05  2.49287387E+02  8.59291120E-03 -5.38056208E-09 -7.58970214E-05 -7.68190286E-10
  1.15708080E+01  1.64565976E-03  1.64565976E-03  2.37753378E+02  9.76218942E-04  2.65486223E-04  2.88495357E-03  2.97934900E-03  5.38222779E-08 -1.15334779E+01 -6.89509589E-04 -3.55210889E+00 -1.42948252E-05  2.49287387E+02  8.59278636E-03 -5.38182643E-09 -7.58567054E-05 -7.68298145E-10
  1.15740993E+01  3.29131952E-03  3.29131952E-03  2.37741687E+02  9.75412412E-04  2.65755527E-04  2.88571309E-03  2.97627946E-03  5.38319858E-08 -1.15451691E+01 -6.89556603E-04 -3.55210886E+00 -1.42840986E-05  2.49287388E+02  8.59253696E-03 -5.38435586E-09 -7.57761459E-05 -7.68513807E-10
  1.15806820E+01  6.58263905E-03  6.58263905E-03  2.37718304E+02  9.73803295E-04  2.66294137E-04  2.88722832E-03  2.97014480E-03  5.38513902E-08 -1.15685513E+01 -6.89650489E-04 -3.55210882E+00 -1.42626917E-05  2.49287388E+02  8.59203921E-03 -5.38941754E-09 -7.56153166E-05 -7.68944900E-10
  1.15828542E+01  2.17227089E-03  2.17227089E-03  2.37710588E+02  9.73273276E-04  2.66471879E-04  2.88772737E-03  2.96811931E-03  5.38577908E-08 -1.15762675E+01 -6.89681456E-04 -3.55210880E+00 -1.42556417E-05  2.49287388E+02  8.59187507E-03 -5.39108821E-09 -7.55622169E-05 -7.69087130E-10
  1.15871988E+01  4.34454177E-03  4.34454177E-03  2.37695155E+02  9.72214978E-04  2.66827362E-04  2.88872379E-03  2.96407024E-03  5.38705870E-08 -1.15916997E+01 -6.89743329E-04 -3.55210877E+00 -1.42415614E-05  2.49287389E+02  8.59154725E-03 -5.39443078E-09 -7.54561436E-05 -7.69371491E-10
  1.15958879E+01  8.68908355E-03  8.68908355E-03  2.37664290E+02  9.70105161E-04  2.67538330E-04  2.89071011E-03  2.95597005E-03  5.38961496E-08 -1.16225643E+01 -6.89866831E-04 -3.55210870E+00 -1.42134808E-05  2.49287389E+02  8.59089344E-03 -5.40112085E-09 -7.52442015E-05 -7.69939605E-10
  1.15987552E+01  2.86739757E-03  2.86739757E-03  2.37654104E+02  9.69410635E-04  2.67772949E-04  2.89136390E-03  2.95329837E-03  5.39045837E-08 -1.16327496E+01 -6.89907560E-04 -3.55210868E+00 -1.42042387E-05  2.49287390E+02  8.59067789E-03 -5.40332911E-09 -7.51743135E-05 -7.70127098E-10
  1.16044900E+01  5.73479514E-03  5.73479514E-03  2.37633733E+02  9.68024588E-04  2.68242189E-04  2.89266860E-03  2.94795836E-03  5.39214431E-08 -1.16531202E+01 -6.89988913E-04 -3.55210864E+00 -1.41857887E-05  2.49287390E+02  8.59024758E-03 -5.40774778E-09 -7.50347558E-05 -7.70501912E-10
  1.16063825E+01  1.89248240E-03  1.89248240E-03  2.37627011E+02  9.67567937E-04  2.68397038E-04  2.89309842E-03  2.94619535E-03  5.39270045E-08 -1.16598425E+01 -6.90015748E-04 -3.55210863E+00 -1.41797108E-05  2.49287390E+02  8.59010567E-03 -5.40920617E-09 -7.49886820E-05 -7.70625577E-10
  1.16101675E+01  3.78496479E-03  3.78496479E-03  2.37613566E+02  9.66655956E-04  2.68706736E-04  2.89395677E-03  2.94267080E-03  5.39381237E-08 -1.16732871E+01 -6.90069372E-04 -3.55210860E+00 -1.41675697E-05  2.49287390E+02  8.58982218E-03 -5.41212390E-09 -7.48966292E-05 -7.70872832E-10
  1.16177374E+01  7.56992958E-03  7.56992958E-03  2.37586676E+02  9.64837145E-04  2.69326134E-04  2.89566852E-03  2.93562755E-03  5.39603469E-08 -1.17001764E+01 -6.90176436E-04 -3.55210854E+00 -1.41433468E-05  2.49287391E+02  8.58925661E-03 -5.41796309E-09 -7.47129022E-05 -7.71367042E-10
  1.16202355E+01  2.49807676E-03  2.49807676E-03  2.37577802E+02  9.64238223E-04  2.69530536E-04  2.89623213E-03  2.93330187E-03  5.39676768E-08 -1.17090498E+01 -6.90211747E-04 -3.55210852E+00 -1.41353716E-05  2.49287391E+02  8.58907013E-03 -5.41989043E-09 -7.46522377E-05 -7.71530090E-10
  1.16252317E+01  4.99615353E-03  4.99615353E-03  2.37560055E+02  9.63042656E-04  2.69939339E-04  2.89735715E-03  2.92865306E-03  5.39823300E-08 -1.17267967E+01 -6.90282290E-04 -3.55210849E+00 -1.41194465E-05  2.49287392E+02  8.58869776E-03 -5.42374675E-09 -7.45310734E-05 -7.71856056E-10
  1.16268804E+01  1.64873066E-03  1.64873066E-03  2.37554199E+02  9.62648678E-04  2.70074244E-04  2.89772786E-03  2.92711834E-03  5.39871640E-08 -1.17326531E+01 -6.90305560E-04 -3.55210848E+00 -1.41141992E-05  2.49287392E+02  8.58857494E-03 -5.42501951E-09 -7.44910740E-05 -7.71963608E-10
  1.16301778E+01  3.29746133E-03  3.29746133E-03  2.37542485E+02  9.61861722E-04  2.70344055E-04  2.89846831E-03  2.92405000E-03  5.39968290E-08 -1.17443661E+01 -6.90352067E-04 -3.55210845E+00 -1.41037155E-05  2.49287392E+02  8.58832957E-03 -5.42756574E-09 -7.44111470E-05 -7.72178653E-10
  1.16367728E+01  6.59492265E-03  6.59492265E-03  2.37519059E+02  9.60291712E-04  2.70883677E-04  2.89994545E-03  2.91791780E-03  5.40161477E-08 -1.17677920E+01 -6.90444942E-04 -3.55210840E+00 -1.40827923E-05  2.49287393E+02  8.58783989E-03 -5.43266103E-09 -7.42515786E-05 -7.72608516E-10
  1.16389491E+01  2.17632448E-03  2.17632448E-03  2.37511328E+02  9.59774574E-04  2.71061752E-04  2.90043195E-03  2.91589309E-03  5.40225200E-08 -1.17755225E+01 -6.90475576E-04 -3.55210839E+00 -1.40759013E-05  2.49287393E+02  8.58767841E-03 -5.43434278E-09 -7.41988947E-05 -7.72750340E-10
  1.16433017E+01  4.35264895E-03  4.35264895E-03  2.37495867E+02  9.58742022E-04  2.71417903E-04  2.90140329E-03  2.91184563E-03  5.40352596E-08 -1.17909836E+01 -6.90536783E-04 -3.55210836E+00 -1.40621384E-05  2.49287393E+02  8.58735591E-03 -5.43770753E-09 -7.40936511E-05 -7.73033889E-10
  1.16520070E+01  8.70529790E-03  8.70529790E-03  2.37464944E+02  9.56683627E-04  2.72130206E-04  2.90333951E-03  2.90374855E-03  5.40607090E-08 -1.18219058E+01 -6.90658959E-04 -3.55210829E+00 -1.40346893E-05  2.49287394E+02  8.58671273E-03 -5.44444195E-09 -7.38833613E-05 -7.73600382E-10
  1.16548798E+01  2.87274831E-03  2.87274831E-03  2.37454739E+02  9.56006027E-04  2.72365266E-04  2.90397682E-03  2.90107790E-03  5.40691057E-08 -1.18321101E+01 -6.90699251E-04 -3.55210827E+00 -1.40256547E-05  2.49287394E+02  8.58650068E-03 -5.44666485E-09 -7.38140181E-05 -7.73787340E-10
  1.16606253E+01  5.74549662E-03  5.74549662E-03  2.37434330E+02  9.54653809E-04  2.72835387E-04  2.90524856E-03  2.89574001E-03  5.40858903E-08 -1.18525187E+01 -6.90779732E-04 -3.55210823E+00 -1.40076183E-05  2.49287395E+02  8.58607738E-03 -5.45111279E-09 -7.36755472E-05 -7.74161084E-10
  1.16625213E+01  1.89601388E-03  1.89601388E-03  2.37427595E+02  9.54208302E-04  2.72990527E-04  2.90566752E-03  2.89397769E-03  5.40914271E-08 -1.18592535E+01 -6.90806280E-04 -3.55210822E+00 -1.40016764E-05  2.49287395E+02  8.58593777E-03 -5.45258084E-09 -7.36298316E-05 -7.74284396E-10
  1.16663133E+01  3.79202777E-03  3.79202777E-03  2.37414125E+02  9.53318601E-04  2.73300807E-04  2.90650417E-03  2.89045451E-03  5.41024969E-08 -1.18727232E+01 -6.90859329E-04 -3.55210819E+00 -1.39898069E-05  2.49287395E+02  8.58565891E-03 -5.45551788E-09 -7.35384942E-05 -7.74530946E-10
  1.16738974E+01  7.58405553E-03  7.58405553E-03  2.37387185E+02  9.51544298E-04  2.73921368E-04  2.90817255E-03  2.88341409E-03  5.41246212E-08 -1.18996626E+01 -6.90965249E-04 -3.55210814E+00 -1.39661247E-05  2.49287396E+02  8.58510258E-03 -5.46139571E-09 -7.33561930E-05 -7.75023744E-10
  1.16764001E+01  2.50273833E-03  2.50273833E-03  2.37378295E+02  9.50960031E-04  2.74126154E-04  2.90872189E-03  2.88108930E-03  5.41319186E-08 -1.19085526E+01 -6.91000183E-04 -3.55210812E+00 -1.39583272E-05  2.49287396E+02  8.58491914E-03 -5.46333580E-09 -7.32959985E-05 -7.75186328E-10
  1.16814056E+01  5.00547665E-03  5.00547665E-03  2.37360515E+02  9.49793756E-04  2.74535725E-04  2.90981837E-03  2.87644232E-03  5.41465066E-08 -1.19263326E+01 -6.91069973E-04 -3.55210808E+00 -1.39427567E-05  2.49287396E+02  8.58455286E-03 -5.46721760E-09 -7.31757719E-05 -7.75511364E-10
  1.16830574E+01  1.65180730E-03  1.65180730E-03  2.37354647E+02  9.49409430E-04  2.74670883E-04  2.91017967E-03  2.87490819E-03  5.41513191E-08 -1.19322000E+01 -6.91092996E-04 -3.55210807E+00 -1.39376260E-05  2.49287396E+02  8.58443205E-03 -5.46849877E-09 -7.31360818E-05 -7.75618608E-10
  1.16863610E+01  3.30361459E-03  3.30361459E-03  2.37342912E+02  9.48641770E-04  2.74941201E-04  2.91090132E-03  2.87184105E-03  5.41609411E-08 -1.19439348E+01 -6.91139006E-04 -3.55210805E+00 -1.39273752E-05  2.49287397E+02  8.58419070E-03 -5.47106183E-09 -7.30567723E-05 -7.75833040E-10
  1.16874512E+01  1.09019281E-03  1.09019281E-03  2.37339039E+02  9.48388679E-04  2.75030405E-04  2.91113924E-03  2.87082862E-03  5.41641156E-08 -1.19478073E+01 -6.91154186E-04 -3.55210804E+00 -1.39239958E-05  2.49287397E+02  8.58411108E-03 -5.47190771E-09 -7.30305934E-05 -7.75903795E-10
  1.16896316E+01  2.18038563E-03  2.18038563E-03  2.37331294E+02  9.47882930E-04  2.75208815E-04  2.91161464E-03  2.86880425E-03  5.41704635E-08 -1.19555522E+01 -6.91184531E-04 -3.55210802E+00 -1.39172414E-05  2.49287397E+02  8.58395196E-03 -5.47359979E-09 -7.29782665E-05 -7.76045280E-10
  1.16903511E+01  7.19527258E-04  7.19527258E-04  2.37328738E+02  9.47716136E-04  2.75267690E-04  2.91177142E-03  2.86813609E-03  5.41725580E-08 -1.19581081E+01 -6.91194543E-04 -3.55210802E+00 -1.39150140E-05  2.49287397E+02  8.58389946E-03 -5.47415821E-09 -7.29609957E-05 -7.76091967E-10
  1.16917902E+01  1.43905452E-03  1.43905452E-03  2.37323627E+02  9.47382737E-04  2.75385440E-04  2.91208480E-03  2.86679998E-03  5.41767464E-08 -1.19632198E+01 -6.91214561E-04 -3.55210801E+00 -1.39105609E-05  2.49287397E+02  8.58379452E-03 -5.47527518E-09 -7.29264674E-05 -7.76185330E-10
  1.16922651E+01  4.74887990E-04  4.74887990E-04  2.37321940E+02  9.47272760E-04  2.75424298E-04  2.91218817E-03  2.86635901E-03  5.41781284E-08 -1.19649066E+01 -6.91221167E-04 -3.55210801E+00 -1.39090921E-05  2.49287397E+02  8.58375989E-03 -5.47564380E-09 -7.29150719E-05 -7.76216138E-10
  1.16932148E+01  9.49775980E-04  9.49775980E-04  2.37318566E+02  9.47052889E-04  2.75502013E-04  2.91239484E-03  2.86547716E-03  5.41808923E-08 -1.19682803E+01 -6.91234374E-04 -3.55210800E+00 -1.39061552E-05  2.49287397E+02  8.58369066E-03 -5.47638109E-09 -7.28922865E-05 -7.76277750E-10
  1.16951144E+01  1.89955196E-03  1.89955196E-03  2.37311818E+02  9.46613474E-04  2.75657444E-04  2.91280785E-03  2.86371385E-03  5.41864191E-08 -1.19750277E+01 -6.91260779E-04 -3.55210799E+00 -1.39002849E-05  2.49287397E+02  8.58355228E-03 -5.47785590E-09 -7.28467392E-05 -7.76400955E-10
  1.16957412E+01  6.26852147E-04  6.26852147E-04  2.37309592E+02  9.46468545E-04  2.75708736E-04  2.91294406E-03  2.86313186E-03  5.41882426E-08 -1.19772544E+01 -6.91269491E-04 -3.55210798E+00 -1.38983488E-05  2.49287397E+02  8.58350663E-03 -5.47834261E-09 -7.28317063E-05 -7.76441610E-10
  1.16969949E+01  1.25370429E-03  1.25370429E-03  2.37305138E+02  9.46178829E-04  2.75811320E-04  2.91321636E-03  2.86196806E-03  5.41918894E-08 -1.19817077E+01 -6.91286910E-04 -3.55210797E+00 -1.38944781E-05  2.49287398E+02  8.58341536E-03 -5.47931614E-09 -7.28016508E-05 -7.76522912E-10
  1.16974087E+01  4.13722417E-04  4.13722417E-04  2.37303669E+02  9.46083257E-04  2.75845173E-04  2.91330618E-03  2.86158396E-03  5.41930928E-08 -1.19831773E+01 -6.91292658E-04 -3.55210797E+00 -1.38932012E-05  2.49287398E+02  8.58338524E-03 -5.47963742E-09 -7.27917315E-05 -7.76549741E-10
  1.16982361E+01  8.27444834E-04  8.27444834E-04  2.37300729E+02  9.45892175E-04  2.75912879E-04  2.91348577E-03  2.86081584E-03  5.41954993E-08 -1.19861164E+01 -6.91304152E-04 -3.55210796E+00 -1.38906481E-05  2.49287398E+02  8.58332503E-03 -5.48028002E-09 -7.27718973E-05 -7.76603394E-10
  1.16998910E+01  1.65488967E-03  1.65488967E-03  2.37294851E+02  9.45510257E-04  2.76048290E-04  2.91384471E-03  2.85927988E-03  5.42003115E-08 -1.19919948E+01 -6.91327131E-04 -3.55210795E+00 -1.38855446E-05  2.49287398E+02  8.58320466E-03 -5.48156539E-09 -7.27322466E-05 -7.76710687E-10
  1.17004371E+01  5.46113590E-04  5.46113590E-04  2.37292911E+02  9.45384284E-04  2.76092976E-04  2.91396310E-03  2.85877294E-03  5.42018994E-08 -1.19939346E+01 -6.91334713E-04 -3.55210795E+00 -1.38838612E-05  2.49287398E+02  8.58316495E-03 -5.48198958E-09 -7.27191602E-05 -7.76746092E-10
  1.17006173E+01  1.80217485E-04  1.80217485E-04  2.37292271E+02  9.45342718E-04  2.76107722E-04  2.91400217E-03  2.85860564E-03  5.42024234E-08 -1.19945748E+01 -6.91337215E-04 -3.55210795E+00 -1.38833058E-05  2.49287398E+02  8.58315185E-03 -5.48212956E-09 -7.27148415E-05 -7.76757775E-10
  1.17009778E+01  3.60434970E-04  3.60434970E-04  2.37290991E+02  9.45259600E-04  2.76137215E-04  2.91408028E-03  2.85827106E-03  5.42034713E-08 -1.19958551E+01 -6.91342219E-04 -3.55210794E+00 -1.38821951E-05  2.49287398E+02  8.58312564E-03 -5.48240954E-09 -7.27062050E-05 -7.76781141E-10
  1.17016986E+01  7.20869939E-04  7.20869939E-04  2.37288430E+02  9.45093411E-04  2.76196200E-04  2.91423646E-03  2.85760196E-03  5.42055670E-08 -1.19984157E+01 -6.91352225E-04 -3.55210794E+00 -1.38799742E-05  2.49287398E+02  8.58307324E-03 -5.48296954E-09 -7.26889352E-05 -7.76827871E-10
  1.17019365E+01  2.37887080E-04  2.37887080E-04  2.37287585E+02  9.45038580E-04  2.76215665E-04  2.91428799E-03  2.85738114E-03  5.42062586E-08 -1.19992607E+01 -6.91355526E-04 -3.55210794E+00 -1.38792415E-05  2.49287398E+02  8.58305595E-03 -5.48315434E-09 -7.26832359E-05 -7.76843291E-10
  1.17024123E+01  4.75774160E-04  4.75774160E-04  2.37285895E+02  9.44928938E-04  2.76254595E-04  2.91439103E-03  2.85693952E-03  5.42076416E-08 -1.20009507E+01 -6.91362129E-04 -3.55210793E+00 -1.38777762E-05  2.49287398E+02  8.58302138E-03 -5.48352395E-09 -7.26718387E-05 -7.76874130E-10
