 "Time [hr]","dt_flow [hr]","dt_tran [hr]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/hr]","O2_exchange Air Mass [kg/hr]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/hr]","O2_exchange O2(aq) [mol/hr]","O2_exchange CH4(aq) [mol/hr]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/hr]","O2_inj Air Mass [kg/hr]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/hr]","O2_inj O2(aq) [mol/hr]","O2_inj CH4(aq) [mol/hr]"
  2.44990670E+01  2.49533485E-01  2.49533485E-01  2.49290440E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43412094E-01  2.25366187E-06  3.84974593E-06  1.00000000E+03  1.00000000E-20  6.64819334E-05  6.38203227E-07  6.00000032E-07  8.75671599E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289565E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.44296077E-03 -0.00000000E+00  9.97171056E-05 -0.00000000E+00  2.49287122E+02  2.44990670E-23  4.89981339E-04  2.44990670E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.47486005E+01  2.49533485E-01  2.49533485E-01  2.49290465E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43409549E-01  2.23183569E-06  3.88995842E-06  1.00000000E+03  1.00000000E-20  6.65071035E-05  6.38603392E-07  6.00000032E-07  8.75671599E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289590E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.46784353E-03 -0.00000000E+00  9.97171155E-05 -0.00000000E+00  2.49287122E+02  2.47486005E-23  4.94972009E-04  2.47486005E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.50000000E+01  2.51399546E-01  2.51399546E-01  2.49290490E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43406986E-01  2.21204725E-06  3.93049631E-06  1.00000000E+03  1.00000000E-20  6.65324490E-05  6.39006800E-07  6.00000032E-07  8.75671599E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289615E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49291237E-03 -0.00000000E+00  9.97171256E-05 -0.00000000E+00  2.49287122E+02  2.50000000E-23  5.00000000E-04  2.50000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.52495335E+01  2.49533485E-01  2.49533485E-01  2.49290515E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43404443E-01  2.19399752E-06  3.97075453E-06  1.00000000E+03  1.00000000E-20  6.65575955E-05  6.39407461E-07  6.00000032E-07  8.75671599E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289640E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.51779513E-03 -0.00000000E+00  9.97171355E-05 -0.00000000E+00  2.49287122E+02  2.52495335E-23  5.04990670E-04  2.52495335E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.54990670E+01  2.49533485E-01  2.49533485E-01  2.49290540E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43401900E-01  2.17714545E-06  4.01103560E-06  1.00000000E+03  1.00000000E-20  6.65827344E-05  6.39808368E-07  6.00000032E-07  8.75671599E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289664E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.54267790E-03 -0.00000000E+00  9.97171455E-05 -0.00000000E+00  2.49287122E+02  2.54990670E-23  5.09981339E-04  2.54990670E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.57486005E+01  2.49533485E-01  2.49533485E-01  2.49290565E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43399358E-01  2.16120532E-06  4.05133953E-06  1.00000000E+03  1.00000000E-20  6.66078673E-05  6.40209522E-07  6.00000032E-07  8.75671599E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289689E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.56756067E-03 -0.00000000E+00  9.97171554E-05 -0.00000000E+00  2.49287122E+02  2.57486005E-23  5.14972009E-04  2.57486005E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.60000000E+01  2.51399546E-01  2.51399546E-01  2.49290590E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43396797E-01  2.14586451E-06  4.09196960E-06  1.00000000E+03  1.00000000E-20  6.66331841E-05  6.40613928E-07  6.00000032E-07  8.75671599E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49289714E+02  8.78162006E-24  1.75632401E-04  8.78162006E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.59262952E-03 -0.00000000E+00  9.97171654E-05 -0.00000000E+00  2.49287122E+02  2.60000000E-23  5.20000000E-04  2.60000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.62495335E+01  2.49533485E-01  2.49533485E-01  2.49290620E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43394075E-01  2.60589359E-06  4.13231961E-06  1.00000000E+03  1.00000000E-20  6.66601207E-05  6.41015577E-07  6.00000032E-07  8.80343734E-04 -0.00000000E+00  1.87234810E-05 -0.00000000E+00  2.49289739E+02  8.82847393E-24  1.76569479E-04  8.82847393E-24  1.87765854E-25  3.75531708E-06  1.87765854E-25  2.61751229E-03 -0.00000000E+00  9.97171773E-05 -0.00000000E+00  2.49287122E+02  2.62495335E-23  5.24990670E-04  2.62495335E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.64990670E+01  2.49533485E-01  2.49533485E-01  2.49290649E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43391265E-01  3.23295952E-06  4.17269247E-06  1.00000000E+03  1.00000000E-20  6.66879356E-05  6.41417472E-07  6.00000032E-07  8.85015870E-04 -0.00000000E+00  1.87234832E-05 -0.00000000E+00  2.49289764E+02  8.87532780E-24  1.77506556E-04  8.87532780E-24  1.87765854E-25  3.75531708E-06  1.87765854E-25  2.64239507E-03 -0.00000000E+00  9.97171891E-05 -0.00000000E+00  2.49287122E+02  2.64990670E-23  5.29981339E-04  2.64990670E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.67486005E+01  2.49533485E-01  2.49533485E-01  2.49290679E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43388342E-01  3.40630073E-06  4.21308634E-06  1.00000000E+03  1.00000000E-20  6.67168806E-05  6.41819595E-07  6.00000032E-07  8.89688007E-04 -0.00000000E+00  1.87234854E-05 -0.00000000E+00  2.49289789E+02  8.92218167E-24  1.78443633E-04  8.92218167E-24  1.87765854E-25  3.75531708E-06  1.87765854E-25  2.66727785E-03 -0.00000000E+00  9.97172009E-05 -0.00000000E+00  2.49287122E+02  2.67486005E-23  5.34972009E-04  2.67486005E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.70000000E+01  2.51399546E-01  2.51399546E-01  2.49290708E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43385364E-01  3.50420206E-06  4.25380789E-06  1.00000000E+03  1.00000000E-20  6.67463768E-05  6.42224985E-07  6.00000032E-07  8.94395083E-04 -0.00000000E+00  1.87234876E-05 -0.00000000E+00  2.49289814E+02  8.96938592E-24  1.79387718E-04  8.96938592E-24  1.87765854E-25  3.75531708E-06  1.87765854E-25  2.69234671E-03 -0.00000000E+00  9.97172128E-05 -0.00000000E+00  2.49287122E+02  2.70000000E-23  5.40000000E-04  2.70000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.72495335E+01  2.49533485E-01  2.49533485E-01  2.49290739E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43382337E-01  3.74071597E-06  4.29424622E-06  1.00000000E+03  1.00000000E-20  6.67763673E-05  6.42627585E-07  6.00000032E-07  9.00401189E-04 -0.00000000E+00  2.40693412E-05 -0.00000000E+00  2.49289839E+02  9.02961730E-24  1.80592346E-04  9.02961730E-24  2.41375963E-25  4.82751926E-06  2.41375963E-25  2.71722950E-03 -0.00000000E+00  9.97172252E-05 -0.00000000E+00  2.49287122E+02  2.72495335E-23  5.44990670E-04  2.72495335E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.74990670E+01  2.49533485E-01  2.49533485E-01  2.49290770E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43379264E-01  3.87371324E-06  4.33470921E-06  1.00000000E+03  1.00000000E-20  6.68068102E-05  6.43030449E-07  6.00000032E-07  9.06407297E-04 -0.00000000E+00  2.40693442E-05 -0.00000000E+00  2.49289864E+02  9.08984869E-24  1.81796974E-04  9.08984869E-24  2.41375963E-25  4.82751926E-06  2.41375963E-25  2.74211229E-03 -0.00000000E+00  9.97172375E-05 -0.00000000E+00  2.49287122E+02  2.74990670E-23  5.49981339E-04  2.74990670E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.77486005E+01  2.49533485E-01  2.49533485E-01  2.49290801E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43376165E-01  3.95054782E-06  4.37519589E-06  1.00000000E+03  1.00000000E-20  6.68375141E-05  6.43433567E-07  6.00000032E-07  9.12413405E-04 -0.00000000E+00  2.40693472E-05 -0.00000000E+00  2.49289889E+02  9.15008007E-24  1.83001601E-04  9.15008007E-24  2.41375963E-25  4.82751926E-06  2.41375963E-25  2.76699508E-03 -0.00000000E+00  9.97172499E-05 -0.00000000E+00  2.49287122E+02  2.77486005E-23  5.54972009E-04  2.77486005E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.80000000E+01  2.51399546E-01  2.51399546E-01  2.49290832E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43373026E-01  3.99411930E-06  4.41600990E-06  1.00000000E+03  1.00000000E-20  6.68686100E-05  6.43839950E-07  6.00000032E-07  9.18464429E-04 -0.00000000E+00  2.40693502E-05 -0.00000000E+00  2.49289914E+02  9.21076188E-24  1.84215238E-04  9.21076188E-24  2.41375963E-25  4.82751926E-06  2.41375963E-25  2.79206396E-03 -0.00000000E+00  9.97172623E-05 -0.00000000E+00  2.49287122E+02  2.80000000E-23  5.60000000E-04  2.80000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.82495335E+01  2.49533485E-01  2.49533485E-01  2.49290864E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43369858E-01  4.15773196E-06  4.45654166E-06  1.00000000E+03  1.00000000E-20  6.69000027E-05  6.44243548E-07  6.00000032E-07  9.25565298E-04 -0.00000000E+00  2.84565791E-05 -0.00000000E+00  2.49289939E+02  9.28197190E-24  1.85639438E-04  9.28197190E-24  2.85372610E-25  5.70745220E-06  2.85372610E-25  2.81694676E-03 -0.00000000E+00  9.97172751E-05 -0.00000000E+00  2.49287122E+02  2.82495335E-23  5.64990670E-04  2.82495335E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.84990670E+01  2.49533485E-01  2.49533485E-01  2.49290896E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43366658E-01  4.25199920E-06  4.49709758E-06  1.00000000E+03  1.00000000E-20  6.69317190E-05  6.44647404E-07  6.00000032E-07  9.32666168E-04 -0.00000000E+00  2.84565827E-05 -0.00000000E+00  2.49289964E+02  9.35318192E-24  1.87063638E-04  9.35318192E-24  2.85372610E-25  5.70745220E-06  2.85372610E-25  2.84182956E-03 -0.00000000E+00  9.97172879E-05 -0.00000000E+00  2.49287122E+02  2.84990670E-23  5.69981339E-04  2.84990670E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.87495335E+01  2.50466515E-01  2.50466515E-01  2.49290928E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43363426E-01  4.30599173E-06  4.53782903E-06  1.00000000E+03  1.00000000E-20  6.69637488E-05  6.45053020E-07  6.00000033E-07  9.39793590E-04 -0.00000000E+00  2.84565864E-05 -0.00000000E+00  2.49289989E+02  9.42465821E-24  1.88493164E-04  9.42465821E-24  2.85372610E-25  5.70745220E-06  2.85372610E-25  2.86680540E-03 -0.00000000E+00  9.97173007E-05 -0.00000000E+00  2.49287122E+02  2.87495335E-23  5.74990670E-04  2.87495335E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.90000000E+01  2.50466515E-01  2.50466515E-01  2.49290960E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43360182E-01  4.33510561E-06  4.57858284E-06  1.00000000E+03  1.00000000E-20  6.69958993E-05  6.45458879E-07  6.00000033E-07  9.46921013E-04 -0.00000000E+00  2.84565900E-05 -0.00000000E+00  2.49290014E+02  9.49613449E-24  1.89922690E-04  9.49613449E-24  2.85372610E-25  5.70745220E-06  2.85372610E-25  2.89178125E-03 -0.00000000E+00  9.97173136E-05 -0.00000000E+00  2.49287122E+02  2.90000000E-23  5.80000000E-04  2.90000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.92504665E+01  2.50466515E-01  2.50466515E-01  2.49290994E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43356858E-01  4.58792139E-06  4.61936450E-06  1.00000000E+03  1.00000000E-20  6.70288546E-05  6.45865018E-07  6.00000033E-07  9.55902600E-04 -0.00000000E+00  3.58594300E-05 -0.00000000E+00  2.49290039E+02  9.58620496E-24  1.91724099E-04  9.58620496E-24  3.59610822E-25  7.19221644E-06  3.59610822E-25  2.91675710E-03 -0.00000000E+00  9.97173272E-05 -0.00000000E+00  2.49287122E+02  2.92504665E-23  5.85009330E-04  2.92504665E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.95009330E+01  2.50466515E-01  2.50466515E-01  2.49291028E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43353484E-01  4.73376184E-06  4.66016976E-06  1.00000000E+03  1.00000000E-20  6.70623023E-05  6.46271407E-07  6.00000033E-07  9.64884187E-04 -0.00000000E+00  3.58594349E-05 -0.00000000E+00  2.49290063E+02  9.67627543E-24  1.93525509E-04  9.67627543E-24  3.59610822E-25  7.19221644E-06  3.59610822E-25  2.94173296E-03 -0.00000000E+00  9.97173407E-05 -0.00000000E+00  2.49287122E+02  2.95009330E-23  5.90018661E-04  2.95009330E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  2.97513995E+01  2.50466515E-01  2.50466515E-01  2.49291062E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43350082E-01  4.81895683E-06  4.70099432E-06  1.00000000E+03  1.00000000E-20  6.70960403E-05  6.46678011E-07  6.00000033E-07  9.73865776E-04 -0.00000000E+00  3.58594397E-05 -0.00000000E+00  2.49290088E+02  9.76634590E-24  1.95326918E-04  9.76634590E-24  3.59610822E-25  7.19221644E-06  3.59610822E-25  2.96670882E-03 -0.00000000E+00  9.97173543E-05 -0.00000000E+00  2.49287122E+02  2.97513995E-23  5.95027991E-04  2.97513995E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.00000000E+01  2.48600454E-01  2.48600454E-01  2.49291096E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43346687E-01  4.86711963E-06  4.74153588E-06  1.00000000E+03  1.00000000E-20  6.71297024E-05  6.47081826E-07  6.00000033E-07  9.82780450E-04 -0.00000000E+00  3.58594446E-05 -0.00000000E+00  2.49290113E+02  9.85574531E-24  1.97114906E-04  9.85574531E-24  3.59610822E-25  7.19221644E-06  3.59610822E-25  2.99149860E-03 -0.00000000E+00  9.97173678E-05 -0.00000000E+00  2.49287122E+02  3.00000000E-23  6.00000000E-04  3.00000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.02504665E+01  2.50466515E-01  2.50466515E-01  2.49291131E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43343217E-01  5.01573422E-06  4.78241199E-06  1.00000000E+03  1.00000000E-20  6.71641173E-05  6.47488964E-07  6.00000033E-07  9.92742974E-04 -0.00000000E+00  3.97758702E-05 -0.00000000E+00  2.49290138E+02  9.95565291E-24  1.99113058E-04  9.95565291E-24  3.98886027E-25  7.97772054E-06  3.98886027E-25  3.01647446E-03 -0.00000000E+00  9.97173818E-05 -0.00000000E+00  2.49287122E+02  3.02504665E-23  6.05009330E-04  3.02504665E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.05009330E+01  2.50466515E-01  2.50466515E-01  2.49291166E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43339716E-01  5.10163444E-06  4.82330654E-06  1.00000000E+03  1.00000000E-20  6.71988348E-05  6.47896309E-07  6.00000033E-07  1.00270550E-03 -0.00000000E+00  3.97758758E-05 -0.00000000E+00  2.49290163E+02  1.00555605E-23  2.01111210E-04  1.00555605E-23  3.98886027E-25  7.97772054E-06  3.98886027E-25  3.04145033E-03 -0.00000000E+00  9.97173957E-05 -0.00000000E+00  2.49287122E+02  3.05009330E-23  6.10018661E-04  3.05009330E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.07513995E+01  2.50466515E-01  2.50466515E-01  2.49291201E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43336197E-01  5.14997099E-06  4.86422336E-06  1.00000000E+03  1.00000000E-20  6.72337351E-05  6.48303894E-07  6.00000033E-07  1.01266803E-03 -0.00000000E+00  3.97758814E-05 -0.00000000E+00  2.49290188E+02  1.01554681E-23  2.03109362E-04  1.01554681E-23  3.98886027E-25  7.97772054E-06  3.98886027E-25  3.06642621E-03 -0.00000000E+00  9.97174097E-05 -0.00000000E+00  2.49287122E+02  3.07513995E-23  6.15027991E-04  3.07513995E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.10000000E+01  2.48600454E-01  2.48600454E-01  2.49291236E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43332693E-01  5.17480976E-06  4.90486426E-06  1.00000000E+03  1.00000000E-20  6.72684865E-05  6.48708742E-07  6.00000033E-07  1.02255633E-03 -0.00000000E+00  3.97758869E-05 -0.00000000E+00  2.49290213E+02  1.02546313E-23  2.05092627E-04  1.02546313E-23  3.98886027E-25  7.97772054E-06  3.98886027E-25  3.09121600E-03 -0.00000000E+00  9.97174236E-05 -0.00000000E+00  2.49287122E+02  3.10000000E-23  6.20000000E-04  3.10000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.12504665E+01  2.50466515E-01  2.50466515E-01  2.49291271E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43329126E-01  5.27682250E-06  4.94583535E-06  1.00000000E+03  1.00000000E-20  6.73038660E-05  6.49116880E-07  6.00000033E-07  1.03326005E-03 -0.00000000E+00  4.27351179E-05 -0.00000000E+00  2.49290238E+02  1.03619718E-23  2.07239436E-04  1.03619718E-23  4.28562133E-25  8.57124267E-06  4.28562133E-25  3.11619188E-03 -0.00000000E+00  9.97174379E-05 -0.00000000E+00  2.49287122E+02  3.12504665E-23  6.25009330E-04  3.12504665E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.15009330E+01  2.50466515E-01  2.50466515E-01  2.49291307E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43325537E-01  5.33407913E-06  4.98683030E-06  1.00000000E+03  1.00000000E-20  6.73394635E-05  6.49525268E-07  6.00000033E-07  1.04396376E-03 -0.00000000E+00  4.27351240E-05 -0.00000000E+00  2.49290263E+02  1.04693123E-23  2.09386245E-04  1.04693123E-23  4.28562133E-25  8.57124267E-06  4.28562133E-25  3.14116776E-03 -0.00000000E+00  9.97174521E-05 -0.00000000E+00  2.49287122E+02  3.15009330E-23  6.30018661E-04  3.15009330E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.17513995E+01  2.50466515E-01  2.50466515E-01  2.49291343E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43321935E-01  5.36431473E-06  5.02784916E-06  1.00000000E+03  1.00000000E-20  6.73751937E-05  6.49933908E-07  6.00000033E-07  1.05466748E-03 -0.00000000E+00  4.27351301E-05 -0.00000000E+00  2.49290288E+02  1.05766527E-23  2.11533055E-04  1.05766527E-23  4.28562133E-25  8.57124267E-06  4.28562133E-25  3.16614365E-03 -0.00000000E+00  9.97174664E-05 -0.00000000E+00  2.49287122E+02  3.17513995E-23  6.35027991E-04  3.17513995E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.20000000E+01  2.48600454E-01  2.48600454E-01  2.49291378E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43318352E-01  5.37767420E-06  5.06858475E-06  1.00000000E+03  1.00000000E-20  6.74107388E-05  6.50339750E-07  6.00000033E-07  1.06529146E-03 -0.00000000E+00  4.27351362E-05 -0.00000000E+00  2.49290313E+02  1.06831935E-23  2.13663869E-04  1.06831935E-23  4.28562133E-25  8.57124267E-06  4.28562133E-25  3.19093346E-03 -0.00000000E+00  9.97174806E-05 -0.00000000E+00  2.49287122E+02  3.20000000E-23  6.40000000E-04  3.20000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.22504665E+01  2.50466515E-01  2.50466515E-01  2.49291414E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43314718E-01  5.43367879E-06  5.10965133E-06  1.00000000E+03  1.00000000E-20  6.74467778E-05  6.50748890E-07  6.00000033E-07  1.07643052E-03 -0.00000000E+00  4.44732665E-05 -0.00000000E+00  2.49290338E+02  1.07948997E-23  2.15897994E-04  1.07948997E-23  4.45992616E-25  8.91985233E-06  4.45992616E-25  3.21590935E-03 -0.00000000E+00  9.97174950E-05 -0.00000000E+00  2.49287122E+02  3.22504665E-23  6.45009330E-04  3.22504665E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.25009330E+01  2.50466515E-01  2.50466515E-01  2.49291450E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43311072E-01  5.46251732E-06  5.15074190E-06  1.00000000E+03  1.00000000E-20  6.74829505E-05  6.51158282E-07  6.00000033E-07  1.08756959E-03 -0.00000000E+00  4.44732729E-05 -0.00000000E+00  2.49290363E+02  1.09066059E-23  2.18132118E-04  1.09066059E-23  4.45992616E-25  8.91985233E-06  4.45992616E-25  3.24088525E-03 -0.00000000E+00  9.97175095E-05 -0.00000000E+00  2.49287122E+02  3.25009330E-23  6.50018661E-04  3.25009330E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.27513995E+01  2.50466515E-01  2.50466515E-01  2.49291486E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43307417E-01  5.47479691E-06  5.19185650E-06  1.00000000E+03  1.00000000E-20  6.75192048E-05  6.51567925E-07  6.00000033E-07  1.09870865E-03 -0.00000000E+00  4.44732794E-05 -0.00000000E+00  2.49290388E+02  1.10183121E-23  2.20366242E-04  1.10183121E-23  4.45992616E-25  8.91985233E-06  4.45992616E-25  3.26586115E-03 -0.00000000E+00  9.97175239E-05 -0.00000000E+00  2.49287122E+02  3.27513995E-23  6.55027991E-04  3.27513995E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.30000000E+01  2.48600454E-01  2.48600454E-01  2.49291522E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43303784E-01  5.47674381E-06  5.23268728E-06  1.00000000E+03  1.00000000E-20  6.75552387E-05  6.51974763E-07  6.00000033E-07  1.10976473E-03 -0.00000000E+00  4.44732858E-05 -0.00000000E+00  2.49290412E+02  1.11291861E-23  2.22583722E-04  1.11291861E-23  4.45992616E-25  8.91985233E-06  4.45992616E-25  3.29065098E-03 -0.00000000E+00  9.97175382E-05 -0.00000000E+00  2.49287122E+02  3.30000000E-23  6.60000000E-04  3.30000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.32504665E+01  2.50466515E-01  2.50466515E-01  2.49291557E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43300178E-01  5.30522586E-06  5.27384988E-06  1.00000000E+03  1.00000000E-20  6.75910102E-05  6.52384907E-07  6.00000033E-07  1.11949180E-03 -0.00000000E+00  3.88357868E-05 -0.00000000E+00  2.49290437E+02  1.12267322E-23  2.24534645E-04  1.12267322E-23  3.89457883E-25  7.78915767E-06  3.89457883E-25  3.31562689E-03 -0.00000000E+00  9.97175521E-05 -0.00000000E+00  2.49287122E+02  3.32504665E-23  6.65009330E-04  3.32504665E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.35009330E+01  2.50466515E-01  2.50466515E-01  2.49291592E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43296600E-01  5.19075746E-06  5.31503662E-06  1.00000000E+03  1.00000000E-20  6.76264859E-05  6.52795304E-07  6.00000033E-07  1.12921886E-03 -0.00000000E+00  3.88357922E-05 -0.00000000E+00  2.49290462E+02  1.13242784E-23  2.26485568E-04  1.13242784E-23  3.89457883E-25  7.78915767E-06  3.89457883E-25  3.34060280E-03 -0.00000000E+00  9.97175660E-05 -0.00000000E+00  2.49287122E+02  3.35009330E-23  6.70018661E-04  3.35009330E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.37504665E+01  2.49533485E-01  2.49533485E-01  2.49291626E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43293054E-01  5.11205064E-06  5.35609334E-06  1.00000000E+03  1.00000000E-20  6.76616471E-05  6.53204422E-07  6.00000033E-07  1.13890969E-03 -0.00000000E+00  3.88357976E-05 -0.00000000E+00  2.49290487E+02  1.14214612E-23  2.28429224E-04  1.14214612E-23  3.89457883E-25  7.78915767E-06  3.89457883E-25  3.36548567E-03 -0.00000000E+00  9.97175798E-05 -0.00000000E+00  2.49287122E+02  3.37504665E-23  6.75009330E-04  3.37504665E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
  3.40000000E+01  2.49533485E-01  2.49533485E-01  2.49291661E+02  4.55070286E-03  0.00000000E+00  0.00000000E+00  2.43289520E-01  5.05606292E-06  5.39717408E-06  1.00000000E+03  1.00000000E-20  6.76966921E-05  6.53613791E-07  6.00000034E-07  1.14860053E-03 -0.00000000E+00  3.88358030E-05 -0.00000000E+00  2.49290512E+02  1.15186440E-23  2.30372879E-04  1.15186440E-23  3.89457883E-25  7.78915767E-06  3.89457883E-25  3.39036855E-03 -0.00000000E+00  9.97175937E-05 -0.00000000E+00  2.49287122E+02  3.40000000E-23  6.80000000E-04  3.40000000E-23  1.00000000E-24  2.00000000E-05  1.00000000E-24
