 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global cellulose [mol]","Global HRimm [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  4.12500000E+00  4.16666667E-02  4.16666667E-02  2.49299634E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45583328E-01  2.07208153E-05  2.71402442E-06  1.00000000E+03  1.00000000E-20  4.49692714E-05  7.72440448E-07  7.45773870E-07  2.64059228E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49296994E+02  2.64806044E-23  5.29612088E-04  2.64806044E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.87211536E-03 -0.00000000E+00  2.39328535E-03 -0.00000000E+00  2.49287122E+02  9.90000000E-23  1.98000000E-03  9.90000000E-23  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.16666667E+00  4.16666667E-02  4.16666667E-02  2.49299734E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45572080E-01  1.87028609E-05  2.82753912E-06  1.00000000E+03  1.00000000E-20  4.50802994E-05  7.74404216E-07  7.46626714E-07  2.64059228E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49297094E+02  2.64806044E-23  5.29612088E-04  2.64806044E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.97183558E-03 -0.00000000E+00  2.39328535E-03 -0.00000000E+00  2.49287122E+02  1.00000000E-22  2.00000000E-03  1.00000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.20833333E+00  4.16666667E-02  4.16666667E-02  2.49299834E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45560994E-01  1.69800819E-05  2.94413458E-06  1.00000000E+03  1.00000000E-20  4.51897000E-05  7.76372888E-07  7.47454013E-07  2.64059228E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49297193E+02  2.64806044E-23  5.29612088E-04  2.64806044E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.00715558E-02 -0.00000000E+00  2.39328535E-03 -0.00000000E+00  2.49287122E+02  1.01000000E-22  2.02000000E-03  1.01000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.25000000E+00  4.16666667E-02  4.16666667E-02  2.49299934E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45550043E-01  1.55063057E-05  3.06390530E-06  1.00000000E+03  1.00000000E-20  4.52977366E-05  7.78346476E-07  7.48254714E-07  2.64059228E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49297293E+02  2.64806044E-23  5.29612088E-04  2.64806044E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.01712760E-02 -0.00000000E+00  2.39328535E-03 -0.00000000E+00  2.49287122E+02  1.02000000E-22  2.04000000E-03  1.02000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.29166667E+00  4.16666667E-02  4.16666667E-02  2.49300051E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45538769E-01  1.71773728E-05  3.18004726E-06  1.00000000E+03  1.00000000E-20  4.54090024E-05  7.80324994E-07  7.49092731E-07  2.65801977E-03 -0.00000000E+00  4.18259803E-04 -0.00000000E+00  2.49297393E+02  2.66553683E-23  5.33107366E-04  2.66553683E-23  4.19433280E-24  8.38866560E-05  4.19433280E-24  1.02709963E-02 -0.00000000E+00  2.39328536E-03 -0.00000000E+00  2.49287122E+02  1.03000000E-22  2.06000000E-03  1.03000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.33333333E+00  4.16666667E-02  4.16666667E-02  2.49300169E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45527286E-01  1.82925054E-05  3.29397529E-06  1.00000000E+03  1.00000000E-20  4.55223726E-05  7.82308447E-07  7.49957964E-07  2.67622852E-03 -0.00000000E+00  4.37010015E-04 -0.00000000E+00  2.49297492E+02  2.68379667E-23  5.36759333E-04  2.68379667E-23  4.38236097E-24  8.76472195E-05  4.38236097E-24  1.03707165E-02 -0.00000000E+00  2.39328536E-03 -0.00000000E+00  2.49287122E+02  1.04000000E-22  2.08000000E-03  1.04000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.37500000E+00  4.16666667E-02  4.16666667E-02  2.49300289E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45515625E-01  1.94935714E-05  3.40715326E-06  1.00000000E+03  1.00000000E-20  4.56375101E-05  7.84296846E-07  7.50835399E-07  2.69675062E-03 -0.00000000E+00  4.92530365E-04 -0.00000000E+00  2.49297592E+02  2.70437634E-23  5.40875268E-04  2.70437634E-23  4.93912216E-24  9.87824431E-05  4.93912216E-24  1.04704367E-02 -0.00000000E+00  2.39328536E-03 -0.00000000E+00  2.49287122E+02  1.05000000E-22  2.10000000E-03  1.05000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.41666667E+00  4.16666667E-02  4.16666667E-02  2.49300408E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45503880E-01  2.01454986E-05  3.52072467E-06  1.00000000E+03  1.00000000E-20  4.57534748E-05  7.86290204E-07  7.51712760E-07  2.71569995E-03 -0.00000000E+00  4.54784091E-04 -0.00000000E+00  2.49297692E+02  2.72337884E-23  5.44675769E-04  2.72337884E-23  4.56060040E-24  9.12120080E-05  4.56060040E-24  1.05701569E-02 -0.00000000E+00  2.39328536E-03 -0.00000000E+00  2.49287122E+02  1.06000000E-22  2.12000000E-03  1.06000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.45833333E+00  4.16666667E-02  4.16666667E-02  2.49300525E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45492102E-01  2.04489322E-05  3.63497505E-06  1.00000000E+03  1.00000000E-20  4.58697638E-05  7.88288530E-07  7.52587151E-07  2.73333713E-03 -0.00000000E+00  4.23292226E-04 -0.00000000E+00  2.49297792E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23  4.24479820E-24  8.48959641E-05  4.24479820E-24  1.06698771E-02 -0.00000000E+00  2.39328537E-03 -0.00000000E+00  2.49287122E+02  1.07000000E-22  2.14000000E-03  1.07000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.50000000E+00  4.16666667E-02  4.16666667E-02  2.49300625E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45480736E-01  1.82666223E-05  3.75358294E-06  1.00000000E+03  1.00000000E-20  4.59819058E-05  7.90291840E-07  7.53422185E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49297891E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.07695974E-02 -0.00000000E+00  2.39328537E-03 -0.00000000E+00  2.49287122E+02  1.08000000E-22  2.16000000E-03  1.08000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.54166667E+00  4.16666667E-02  4.16666667E-02  2.49300724E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45469581E-01  1.64548600E-05  3.87543772E-06  1.00000000E+03  1.00000000E-20  4.60919136E-05  7.92300151E-07  7.54230638E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49297991E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.08693176E-02 -0.00000000E+00  2.39328537E-03 -0.00000000E+00  2.49287122E+02  1.09000000E-22  2.18000000E-03  1.09000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.58333333E+00  4.16666667E-02  4.16666667E-02  2.49300824E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45458585E-01  1.49241305E-05  4.00032197E-06  1.00000000E+03  1.00000000E-20  4.62003297E-05  7.94313473E-07  7.55014895E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298091E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.09690378E-02 -0.00000000E+00  2.39328537E-03 -0.00000000E+00  2.49287122E+02  1.10000000E-22  2.20000000E-03  1.10000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.62500000E+00  4.16666667E-02  4.16666667E-02  2.49300924E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45447716E-01  1.36239934E-05  4.12815163E-06  1.00000000E+03  1.00000000E-20  4.63074584E-05  7.96331826E-07  7.55775613E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298190E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.10687580E-02 -0.00000000E+00  2.39328537E-03 -0.00000000E+00  2.49287122E+02  1.11000000E-22  2.22000000E-03  1.11000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.66666667E+00  4.16666667E-02  4.16666667E-02  2.49301024E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45436953E-01  1.25167331E-05  4.25890777E-06  1.00000000E+03  1.00000000E-20  4.64135216E-05  7.98355218E-07  7.56512812E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298290E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.11684783E-02 -0.00000000E+00  2.39328538E-03 -0.00000000E+00  2.49287122E+02  1.12000000E-22  2.24000000E-03  1.12000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.70833333E+00  4.16666667E-02  4.16666667E-02  2.49301123E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45426277E-01  1.15715743E-05  4.39260751E-06  1.00000000E+03  1.00000000E-20  4.65186975E-05  8.00383663E-07  7.57226287E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298390E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.12681985E-02 -0.00000000E+00  2.39328538E-03 -0.00000000E+00  2.49287122E+02  1.13000000E-22  2.26000000E-03  1.13000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.75000000E+00  4.16666667E-02  4.16666667E-02  2.49301223E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45415675E-01  1.07629075E-05  4.52925627E-06  1.00000000E+03  1.00000000E-20  4.66231316E-05  8.02417175E-07  7.57915904E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298490E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.13679187E-02 -0.00000000E+00  2.39328538E-03 -0.00000000E+00  2.49287122E+02  1.14000000E-22  2.28000000E-03  1.14000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.79166667E+00  4.16666667E-02  4.16666667E-02  2.49301323E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45405134E-01  1.00693538E-05  4.66883851E-06  1.00000000E+03  1.00000000E-20  4.67269442E-05  8.04455765E-07  7.58581722E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298589E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.14676389E-02 -0.00000000E+00  2.39328538E-03 -0.00000000E+00  2.49287122E+02  1.15000000E-22  2.30000000E-03  1.15000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.83333333E+00  4.16666667E-02  4.16666667E-02  2.49301422E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45394645E-01  9.47304103E-06  4.81131109E-06  1.00000000E+03  1.00000000E-20  4.68302349E-05  8.06499446E-07  7.59224010E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298689E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.15673592E-02 -0.00000000E+00  2.39328539E-03 -0.00000000E+00  2.49287122E+02  1.16000000E-22  2.32000000E-03  1.16000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.87500000E+00  4.16666667E-02  4.16666667E-02  2.49301522E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45384198E-01  8.95898493E-06  4.95660492E-06  1.00000000E+03  1.00000000E-20  4.69330865E-05  8.08548232E-07  7.59843447E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298789E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.16670794E-02 -0.00000000E+00  2.39328539E-03 -0.00000000E+00  2.49287122E+02  1.17000000E-22  2.34000000E-03  1.17000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.91666667E+00  4.16666667E-02  4.16666667E-02  2.49301622E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45373787E-01  8.51461241E-06  5.10462699E-06  1.00000000E+03  1.00000000E-20  4.70355683E-05  8.10602135E-07  7.60440891E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298889E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.17667996E-02 -0.00000000E+00  2.39328539E-03 -0.00000000E+00  2.49287122E+02  1.18000000E-22  2.36000000E-03  1.18000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  4.95833333E+00  4.16666667E-02  4.16666667E-02  2.49301722E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45363407E-01  8.12935048E-06  5.25526293E-06  1.00000000E+03  1.00000000E-20  4.71377379E-05  8.12661168E-07  7.61017415E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49298988E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.18665198E-02 -0.00000000E+00  2.39328539E-03 -0.00000000E+00  2.49287122E+02  1.19000000E-22  2.38000000E-03  1.19000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.00000000E+00  4.16666667E-02  4.16666667E-02  2.49301821E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45353052E-01  7.79429038E-06  5.40838140E-06  1.00000000E+03  1.00000000E-20  4.72396435E-05  8.14725345E-07  7.61574258E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299088E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.19662401E-02 -0.00000000E+00  2.39328539E-03 -0.00000000E+00  2.49287122E+02  1.20000000E-22  2.40000000E-03  1.20000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.04166667E+00  4.16666667E-02  4.16666667E-02  2.49301921E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45342719E-01  7.50191217E-06  5.56383862E-06  1.00000000E+03  1.00000000E-20  4.73413256E-05  8.16794677E-07  7.62112794E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299188E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.20659603E-02 -0.00000000E+00  2.39328539E-03 -0.00000000E+00  2.49287122E+02  1.21000000E-22  2.42000000E-03  1.21000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.08333333E+00  4.16666667E-02  4.16666667E-02  2.49302021E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45332404E-01  7.24585835E-06  5.72148261E-06  1.00000000E+03  1.00000000E-20  4.74428182E-05  8.18869178E-07  7.62634486E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299287E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.21656805E-02 -0.00000000E+00  2.39328540E-03 -0.00000000E+00  2.49287122E+02  1.22000000E-22  2.44000000E-03  1.22000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.12500000E+00  4.16666667E-02  4.16666667E-02  2.49302120E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45322104E-01  7.02074716E-06  5.88115702E-06  1.00000000E+03  1.00000000E-20  4.75441498E-05  8.20948861E-07  7.63140846E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299387E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.22654007E-02 -0.00000000E+00  2.39328540E-03 -0.00000000E+00  2.49287122E+02  1.23000000E-22  2.46000000E-03  1.23000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.16666667E+00  4.16666667E-02  4.16666667E-02  2.49302220E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45311817E-01  6.82201781E-06  6.04270443E-06  1.00000000E+03  1.00000000E-20  4.76453443E-05  8.23033738E-07  7.63633408E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299487E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.23651210E-02 -0.00000000E+00  2.39328540E-03 -0.00000000E+00  2.49287122E+02  1.24000000E-22  2.48000000E-03  1.24000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.20833333E+00  4.16666667E-02  4.16666667E-02  2.49302320E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45301541E-01  6.64580189E-06  6.20596925E-06  1.00000000E+03  1.00000000E-20  4.77464220E-05  8.25123822E-07  7.64113693E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299587E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24648412E-02 -0.00000000E+00  2.39328540E-03 -0.00000000E+00  2.49287122E+02  1.25000000E-22  2.50000000E-03  1.25000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.25000000E+00  4.16666667E-02  4.16666667E-02  2.49302420E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45291274E-01  6.48881596E-06  6.37079996E-06  1.00000000E+03  1.00000000E-20  4.78473997E-05  8.27219126E-07  7.64583190E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299686E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.25645614E-02 -0.00000000E+00  2.39328540E-03 -0.00000000E+00  2.49287122E+02  1.26000000E-22  2.52000000E-03  1.26000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.29166667E+00  4.16666667E-02  4.16666667E-02  2.49302519E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45281014E-01  6.34827151E-06  6.53705100E-06  1.00000000E+03  1.00000000E-20  4.79482918E-05  8.29319663E-07  7.65043337E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299786E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.26642816E-02 -0.00000000E+00  2.39328541E-03 -0.00000000E+00  2.49287122E+02  1.27000000E-22  2.54000000E-03  1.27000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.33333333E+00  4.16666667E-02  4.16666667E-02  2.49302619E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45270762E-01  6.22179932E-06  6.70458411E-06  1.00000000E+03  1.00000000E-20  4.80491104E-05  8.31425446E-07  7.65495504E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299886E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.27640019E-02 -0.00000000E+00  2.39328541E-03 -0.00000000E+00  2.49287122E+02  1.28000000E-22  2.56000000E-03  1.28000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.37500000E+00  4.16666667E-02  4.16666667E-02  2.49302719E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45260514E-01  6.10738558E-06  6.87326929E-06  1.00000000E+03  1.00000000E-20  4.81498657E-05  8.33536488E-07  7.65940985E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49299985E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.28637221E-02 -0.00000000E+00  2.39328541E-03 -0.00000000E+00  2.49287122E+02  1.29000000E-22  2.58000000E-03  1.29000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.41666667E+00  4.16666667E-02  4.16666667E-02  2.49302819E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45250272E-01  6.00331065E-06  7.04298302E-06  1.00000000E+03  1.00000000E-20  4.82505661E-05  8.35652801E-07  7.66380952E-07  2.73333713E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49300085E+02  2.74106550E-23  5.48213101E-04  2.74106550E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.29634423E-02 -0.00000000E+00  2.39328541E-03 -0.00000000E+00  2.49287122E+02  1.30000000E-22  2.60000000E-03  1.30000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.45833333E+00  4.16666667E-02  4.16666667E-02  2.49302938E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45239540E-01  9.94708020E-06  7.15576344E-06  1.00000000E+03  1.00000000E-20  4.83557624E-05  8.37771705E-07  7.67372318E-07  2.75266798E-03 -0.00000000E+00  4.63940418E-04 -0.00000000E+00  2.49300185E+02  2.76045059E-23  5.52090118E-04  2.76045059E-23  4.65242047E-24  9.30484093E-05  4.65242047E-24  1.30631625E-02 -0.00000000E+00  2.39328541E-03 -0.00000000E+00  2.49287122E+02  1.31000000E-22  2.62000000E-03  1.31000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.50000000E+00  4.16666667E-02  4.16666667E-02  2.49303057E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45228426E-01  1.24795358E-05  7.23774396E-06  1.00000000E+03  1.00000000E-20  4.84651824E-05  8.39898580E-07  7.68780470E-07  2.77207605E-03 -0.00000000E+00  4.65793686E-04 -0.00000000E+00  2.49300285E+02  2.77991311E-23  5.55982622E-04  2.77991311E-23  4.67100514E-24  9.34201027E-05  4.67100514E-24  1.31628828E-02 -0.00000000E+00  2.39328542E-03 -0.00000000E+00  2.49287122E+02  1.32000000E-22  2.64000000E-03  1.32000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.54166667E+00  4.16666667E-02  4.16666667E-02  2.49303175E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45217104E-01  1.39971677E-05  7.31690829E-06  1.00000000E+03  1.00000000E-20  4.85766830E-05  8.42030756E-07  7.70211744E-07  2.79065140E-03 -0.00000000E+00  4.45808492E-04 -0.00000000E+00  2.49300384E+02  2.79854058E-23  5.59708116E-04  2.79854058E-23  4.47059249E-24  8.94118498E-05  4.47059249E-24  1.32626030E-02 -0.00000000E+00  2.39328542E-03 -0.00000000E+00  2.49287122E+02  1.33000000E-22  2.66000000E-03  1.33000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.58333333E+00  4.16666667E-02  4.16666667E-02  2.49303275E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45206122E-01  1.25485450E-05  7.41755818E-06  1.00000000E+03  1.00000000E-20  4.86847496E-05  8.44168252E-07  7.71378132E-07  2.79065140E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49300484E+02  2.79854058E-23  5.59708116E-04  2.79854058E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.33623232E-02 -0.00000000E+00  2.39328542E-03 -0.00000000E+00  2.49287122E+02  1.34000000E-22  2.68000000E-03  1.34000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.62500000E+00  4.16666667E-02  4.16666667E-02  2.49303374E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45195293E-01  1.13564263E-05  7.52876516E-06  1.00000000E+03  1.00000000E-20  4.87912763E-05  8.46311078E-07  7.72428551E-07  2.79065140E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49300584E+02  2.79854058E-23  5.59708116E-04  2.79854058E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.34620434E-02 -0.00000000E+00  2.39328542E-03 -0.00000000E+00  2.49287122E+02  1.35000000E-22  2.70000000E-03  1.35000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.66666667E+00  4.16666667E-02  4.16666667E-02  2.49303474E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45184574E-01  1.03558828E-05  7.64830871E-06  1.00000000E+03  1.00000000E-20  4.88967001E-05  8.48459250E-07  7.73394050E-07  2.79065140E-03 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49300683E+02  2.79854058E-23  5.59708116E-04  2.79854058E-23 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.35617637E-02 -0.00000000E+00  2.39328542E-03 -0.00000000E+00  2.49287122E+02  1.36000000E-22  2.72000000E-03  1.36000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
  5.70833333E+00  4.16666667E-02  4.16666667E-02  2.49303591E+02  4.55070282E-03  0.00000000E+00  0.00000000E+00  2.45173507E-01  1.22902521E-05  7.75805722E-06  1.00000000E+03  1.00000000E-20  4.90055980E-05  8.50612780E-07  7.74468788E-07  2.80746468E-03 -0.00000000E+00  4.03518690E-04 -0.00000000E+00  2.49300783E+02  2.81540103E-23  5.63080206E-04  2.81540103E-23  4.04650798E-24  8.09301595E-05  4.04650798E-24  1.36614839E-02 -0.00000000E+00  2.39328543E-03 -0.00000000E+00  2.49287122E+02  1.37000000E-22  2.74000000E-03  1.37000000E-22  2.40000000E-23  4.80000000E-04  2.40000000E-23
