 "Time [d]","dt_flow [d]","dt_tran [d]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Water Mass [kg]","Air Mass [kg]","Water Mass [kg/d]","Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","DOM1 [mol]","O2(aq) [mol]","CH4(aq) [mol]","DOM1 [mol/d]","O2(aq) [mol/d]","CH4(aq) [mol/d]","tide Water Mass [kg]","tide Air Mass [kg]","tide Water Mass [kg/d]","tide Air Mass [kg/d]","SUM of All Water Mass and Flux [kg]","tide DOM1 [mol]","tide O2(aq) [mol]","tide CH4(aq) [mol]","tide DOM1 [mol/d]","tide O2(aq) [mol/d]","tide CH4(aq) [mol/d]"
  1.26068005E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985777E-03  9.76646420E-05  4.81455740E-03  2.45515148E+00  1.07402085E-03  1.86442611E-06  1.20398003E+02 -1.34366196E-01  2.52324714E-04 -1.13699341E-06  1.24646528E+02  1.20745207E+00  3.05978882E-03 -9.21366345E-10  2.35929210E-05  4.89421754E-04 -1.46715305E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.26124216E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985772E-03  9.76646417E-05  4.81455738E-03  2.45515078E+00  1.07334209E-03  1.86526972E-06  1.20398003E+02 -1.34366196E-01  2.52080092E-04 -1.13632818E-06  1.24646528E+02  1.20745207E+00  3.05981633E-03 -9.22191416E-10  2.35998607E-05  4.89429986E-04 -1.46781647E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.26180427E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985768E-03  9.76646414E-05  4.81455737E-03  2.45515007E+00  1.07266333E-03  1.86611335E-06  1.20398003E+02 -1.34366196E-01  2.51846779E-04 -1.13562823E-06  1.24646528E+02  1.20745207E+00  3.05984384E-03 -9.23016861E-10  2.36069138E-05  4.89438222E-04 -1.46847990E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.26236638E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985763E-03  9.76646411E-05  4.81455735E-03  2.45514936E+00  1.07198458E-03  1.86695698E-06  1.20398003E+02 -1.34366196E-01  2.51614319E-04 -1.13494544E-06  1.24646528E+02  1.20745207E+00  3.05987135E-03 -9.23842678E-10  2.36139754E-05  4.89446458E-04 -1.46914333E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.26292849E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985758E-03  9.76646408E-05  4.81455733E-03  2.45514866E+00  1.07130582E-03  1.86780063E-06  1.20398003E+02 -1.34366196E-01  2.51366941E-04 -1.13429752E-06  1.24646528E+02  1.20745207E+00  3.05989886E-03 -9.24668868E-10  2.36208875E-05  4.89454690E-04 -1.46980677E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.26349059E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985753E-03  9.76646404E-05  4.81455732E-03  2.45514795E+00  1.07062708E-03  1.86864429E-06  1.20398003E+02 -1.34366197E-01  2.51139009E-04 -1.13361474E-06  1.24646528E+02  1.20745207E+00  3.05992638E-03 -9.25495431E-10  2.36279945E-05  4.89462927E-04 -1.47047022E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.26405270E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985749E-03  9.76646401E-05  4.81455730E-03  2.45514725E+00  1.06994833E-03  1.86948796E-06  1.20398003E+02 -1.34366197E-01  2.50914708E-04 -1.13291457E-06  1.24646528E+02  1.20745207E+00  3.05995389E-03 -9.26322368E-10  2.36351379E-05  4.89471165E-04 -1.47113367E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.26461481E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985744E-03  9.76646398E-05  4.81455729E-03  2.45514654E+00  1.06926959E-03  1.87033163E-06  1.20398003E+02 -1.34366197E-01  2.50669998E-04 -1.13226661E-06  1.24646528E+02  1.20745208E+00  3.05998140E-03 -9.27149677E-10  2.36420766E-05  4.89479397E-04 -1.47179713E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.26517692E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985739E-03  9.76646395E-05  4.81455727E-03  2.45514583E+00  1.06859085E-03  1.87117532E-06  1.20398003E+02 -1.34366197E-01  2.50422554E-04 -1.13160144E-06  1.24646528E+02  1.20745208E+00  3.06000892E-03 -9.27977359E-10  2.36489878E-05  4.89487629E-04 -1.47246060E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.26573903E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985734E-03  9.76646392E-05  4.81455725E-03  2.45514513E+00  1.06791211E-03  1.87201903E-06  1.20398003E+02 -1.34366197E-01  2.50172573E-04 -1.13093630E-06  1.24646528E+02  1.20745208E+00  3.06003643E-03 -9.28805413E-10  2.36558736E-05  4.89495860E-04 -1.47312407E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.26630113E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985730E-03  9.76646389E-05  4.81455724E-03  2.45514442E+00  1.06723338E-03  1.87286274E-06  1.20398003E+02 -1.34366197E-01  2.49961637E-04 -1.13023593E-06  1.24646528E+02  1.20745208E+00  3.06006395E-03 -9.29633841E-10  2.36631510E-05  4.89504101E-04 -1.47378755E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.26686324E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985725E-03  9.76646386E-05  4.81455722E-03  2.45514371E+00  1.06655465E-03  1.87370646E-06  1.20398003E+02 -1.34366197E-01  2.49717605E-04 -1.12958790E-06  1.24646528E+02  1.20745208E+00  3.06009147E-03 -9.30462642E-10  2.36700964E-05  4.89512334E-04 -1.47445104E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.26742535E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985720E-03  9.76646383E-05  4.81455721E-03  2.45514301E+00  1.06587592E-03  1.87455019E-06  1.20398003E+02 -1.34366197E-01  2.49504482E-04 -1.12888753E-06  1.24646528E+02  1.20745208E+00  3.06011898E-03 -9.31291816E-10  2.36773518E-05  4.89520575E-04 -1.47511453E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.26798746E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985715E-03  9.76646379E-05  4.81455719E-03  2.45514230E+00  1.06519719E-03  1.87539394E-06  1.20398003E+02 -1.34366197E-01  2.49241004E-04 -1.12823985E-06  1.24646528E+02  1.20745208E+00  3.06014650E-03 -9.32121363E-10  2.36841021E-05  4.89528802E-04 -1.47577803E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.26854957E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985711E-03  9.76646376E-05  4.81455718E-03  2.45514160E+00  1.06451847E-03  1.87623769E-06  1.20398003E+02 -1.34366197E-01  2.49016331E-04 -1.12755698E-06  1.24646528E+02  1.20745209E+00  3.06017402E-03 -9.32951282E-10  2.36912416E-05  4.89537040E-04 -1.47644154E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.26911167E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985706E-03  9.76646373E-05  4.81455716E-03  2.45514089E+00  1.06383975E-03  1.87708146E-06  1.20398003E+02 -1.34366197E-01  2.48786212E-04 -1.12689145E-06  1.24646528E+02  1.20745209E+00  3.06020153E-03 -9.33781575E-10  2.36983265E-05  4.89545276E-04 -1.47710505E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.26967378E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985701E-03  9.76646370E-05  4.81455714E-03  2.45514018E+00  1.06316104E-03  1.87792524E-06  1.20398004E+02 -1.34366197E-01  2.48550207E-04 -1.12624330E-06  1.24646528E+02  1.20745209E+00  3.06022905E-03 -9.34612241E-10  2.37053523E-05  4.89553510E-04 -1.47776857E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.27023589E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985696E-03  9.76646367E-05  4.81455713E-03  2.45513948E+00  1.06248233E-03  1.87876902E-06  1.20398004E+02 -1.34366197E-01  2.48314729E-04 -1.12556059E-06  1.24646528E+02  1.20745209E+00  3.06025657E-03 -9.35443279E-10  2.37123833E-05  4.89561745E-04 -1.47843210E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.27079800E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985692E-03  9.76646364E-05  4.81455711E-03  2.45513877E+00  1.06180362E-03  1.87961282E-06  1.20398004E+02 -1.34366197E-01  2.48079206E-04 -1.12489515E-06  1.24646528E+02  1.20745209E+00  3.06028409E-03 -9.36274691E-10  2.37194139E-05  4.89569980E-04 -1.47909563E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.27136011E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985687E-03  9.76646361E-05  4.81455710E-03  2.45513807E+00  1.06112491E-03  1.88045663E-06  1.20398004E+02 -1.34366197E-01  2.47854642E-04 -1.12422952E-06  1.24646528E+02  1.20745209E+00  3.06031161E-03 -9.37106476E-10  2.37265544E-05  4.89578217E-04 -1.47975917E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.27192221E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985682E-03  9.76646358E-05  4.81455708E-03  2.45513736E+00  1.06044621E-03  1.88130045E-06  1.20398004E+02 -1.34366198E-01  2.47601730E-04 -1.12358169E-06  1.24646528E+02  1.20745209E+00  3.06033913E-03 -9.37938633E-10  2.37334106E-05  4.89586447E-04 -1.48042272E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.27248432E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985677E-03  9.76646355E-05  4.81455706E-03  2.45513665E+00  1.05976751E-03  1.88214428E-06  1.20398004E+02 -1.34366198E-01  2.47365901E-04 -1.12291628E-06  1.24646528E+02  1.20745209E+00  3.06036665E-03 -9.38771164E-10  2.37404380E-05  4.89594682E-04 -1.48108627E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.27304643E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985673E-03  9.76646352E-05  4.81455705E-03  2.45513595E+00  1.05908882E-03  1.88298813E-06  1.20398004E+02 -1.34366198E-01  2.47127184E-04 -1.12226818E-06  1.24646528E+02  1.20745210E+00  3.06039417E-03 -9.39604067E-10  2.37474365E-05  4.89602916E-04 -1.48174983E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.27360854E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985668E-03  9.76646348E-05  4.81455703E-03  2.45513524E+00  1.05841012E-03  1.88383198E-06  1.20398004E+02 -1.34366198E-01  2.46907914E-04 -1.12160248E-06  1.24646528E+02  1.20745210E+00  3.06042169E-03 -9.40437344E-10  2.37546300E-05  4.89611155E-04 -1.48241340E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.27417065E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985663E-03  9.76646345E-05  4.81455702E-03  2.45513454E+00  1.05773143E-03  1.88467584E-06  1.20398004E+02 -1.34366198E-01  2.46677663E-04 -1.12093696E-06  1.24646528E+02  1.20745210E+00  3.06044921E-03 -9.41270993E-10  2.37617133E-05  4.89619391E-04 -1.48307697E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.27473276E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985658E-03  9.76646342E-05  4.81455700E-03  2.45513383E+00  1.05705275E-03  1.88551972E-06  1.20398004E+02 -1.34366198E-01  2.46441199E-04 -1.12028886E-06  1.24646528E+02  1.20745210E+00  3.06047674E-03 -9.42105016E-10  2.37687344E-05  4.89627625E-04 -1.48374056E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.27529486E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985654E-03  9.76646339E-05  4.81455699E-03  2.45513312E+00  1.05637406E-03  1.88636360E-06  1.20398004E+02 -1.34366198E-01  2.46211189E-04 -1.11960606E-06  1.24646528E+02  1.20745210E+00  3.06050426E-03 -9.42939411E-10  2.37758201E-05  4.89635861E-04 -1.48440414E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.27585697E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985649E-03  9.76646336E-05  4.81455697E-03  2.45513242E+00  1.05569538E-03  1.88720750E-06  1.20398004E+02 -1.34366198E-01  2.45986734E-04 -1.11895768E-06  1.24646528E+02  1.20745210E+00  3.06053178E-03 -9.43774180E-10  2.37829615E-05  4.89644098E-04 -1.48506774E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.27641908E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985644E-03  9.76646333E-05  4.81455695E-03  2.45513171E+00  1.05501671E-03  1.88805141E-06  1.20398004E+02 -1.34366198E-01  2.45756920E-04 -1.11829212E-06  1.24646528E+02  1.20745210E+00  3.06055931E-03 -9.44609322E-10  2.37900491E-05  4.89652334E-04 -1.48573134E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.27698119E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985640E-03  9.76646330E-05  4.81455694E-03  2.45513101E+00  1.05433804E-03  1.88889533E-06  1.20398004E+02 -1.34366198E-01  2.45509366E-04 -1.11766148E-06  1.24646528E+02  1.20745211E+00  3.06058683E-03 -9.45444836E-10  2.37969588E-05  4.89660566E-04 -1.48639495E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.27754330E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985635E-03  9.76646327E-05  4.81455692E-03  2.45513030E+00  1.05365936E-03  1.88973926E-06  1.20398004E+02 -1.34366198E-01  2.45279093E-04 -1.11699597E-06  1.24646528E+02  1.20745211E+00  3.06061436E-03 -9.46280724E-10  2.38040418E-05  4.89668801E-04 -1.48705856E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.27810540E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985630E-03  9.76646324E-05  4.81455691E-03  2.45512959E+00  1.05298070E-03  1.89058320E-06  1.20398004E+02 -1.34366198E-01  2.45063257E-04 -1.11631289E-06  1.24646528E+02  1.20745211E+00  3.06064188E-03 -9.47116984E-10  2.38112695E-05  4.89677041E-04 -1.48772218E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.27866751E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985625E-03  9.76646321E-05  4.81455689E-03  2.45512889E+00  1.05230203E-03  1.89142715E-06  1.20398004E+02 -1.34366198E-01  2.44818328E-04 -1.11569947E-06  1.24646528E+02  1.20745211E+00  3.06066941E-03 -9.47953618E-10  2.38182055E-05  4.89685273E-04 -1.48838581E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.27922962E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985621E-03  9.76646318E-05  4.81455688E-03  2.45512818E+00  1.05162337E-03  1.89227111E-06  1.20398004E+02 -1.34366198E-01  2.44587946E-04 -1.11503397E-06  1.24646528E+02  1.20745211E+00  3.06069693E-03 -9.48790625E-10  2.38252873E-05  4.89693509E-04 -1.48904944E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.27979173E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985616E-03  9.76646315E-05  4.81455686E-03  2.45512748E+00  1.05094472E-03  1.89311508E-06  1.20398004E+02 -1.34366198E-01  2.44363491E-04 -1.11436833E-06  1.24646528E+02  1.20745211E+00  3.06072446E-03 -9.49628005E-10  2.38324286E-05  4.89701746E-04 -1.48971308E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.28035384E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985611E-03  9.76646312E-05  4.81455684E-03  2.45512677E+00  1.05026606E-03  1.89395907E-06  1.20398004E+02 -1.34366198E-01  2.44133349E-04 -1.11372006E-06  1.24646528E+02  1.20745211E+00  3.06075199E-03 -9.50465757E-10  2.38395128E-05  4.89709982E-04 -1.49037673E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.28091594E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985607E-03  9.76646309E-05  4.81455683E-03  2.45512606E+00  1.04958741E-03  1.89480306E-06  1.20398004E+02 -1.34366199E-01  2.43911454E-04 -1.11305440E-06  1.24646528E+02  1.20745211E+00  3.06077951E-03 -9.51303883E-10  2.38466796E-05  4.89718220E-04 -1.49104039E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.28147805E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985602E-03  9.76646306E-05  4.81455681E-03  2.45512536E+00  1.04890877E-03  1.89564707E-06  1.20398004E+02 -1.34366199E-01  2.43664512E-04 -1.11242369E-06  1.24646528E+02  1.20745212E+00  3.06080704E-03 -9.52142382E-10  2.38535953E-05  4.89726451E-04 -1.49170405E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.28204016E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985597E-03  9.76646302E-05  4.81455680E-03  2.45512465E+00  1.04823012E-03  1.89649108E-06  1.20398004E+02 -1.34366199E-01  2.43434567E-04 -1.11175814E-06  1.24646528E+02  1.20745212E+00  3.06083457E-03 -9.52981254E-10  2.38606814E-05  4.89734687E-04 -1.49236772E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.28260227E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985593E-03  9.76646299E-05  4.81455678E-03  2.45512395E+00  1.04755148E-03  1.89733511E-06  1.20398004E+02 -1.34366199E-01  2.43203615E-04 -1.11114447E-06  1.24646528E+02  1.20745212E+00  3.06086210E-03 -9.53820499E-10  2.38677574E-05  4.89742922E-04 -1.49303139E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.28316438E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985588E-03  9.76646296E-05  4.81455677E-03  2.45512324E+00  1.04687285E-03  1.89817915E-06  1.20398004E+02 -1.34366199E-01  2.42987495E-04 -1.11046143E-06  1.24646528E+02  1.20745212E+00  3.06088963E-03 -9.54660117E-10  2.38749821E-05  4.89751162E-04 -1.49369507E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.28372648E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985583E-03  9.76646293E-05  4.81455675E-03  2.45512253E+00  1.04619421E-03  1.89902320E-06  1.20398004E+02 -1.34366199E-01  2.42748909E-04 -1.10983057E-06  1.24646528E+02  1.20745212E+00  3.06091716E-03 -9.55500108E-10  2.38819815E-05  4.89759395E-04 -1.49435876E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.28428859E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985579E-03  9.76646290E-05  4.81455674E-03  2.45512183E+00  1.04551558E-03  1.89986726E-06  1.20398004E+02 -1.34366199E-01  2.42524717E-04 -1.10916491E-06  1.24646528E+02  1.20745212E+00  3.06094469E-03 -9.56340472E-10  2.38891252E-05  4.89767632E-04 -1.49502246E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.28485070E-01  5.62108075E-05  5.62108075E-05  2.45044336E+02  4.52985574E-03  9.76646287E-05  4.81455672E-03  2.45512112E+00  1.04483695E-03  1.90071133E-06  1.20398004E+02 -1.34366199E-01  2.42294509E-04 -1.10853391E-06  1.24646528E+02  1.20745212E+00  3.06097222E-03 -9.57181210E-10  2.38962086E-05  4.89775868E-04 -1.49568616E-08 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.24646625E+02 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
