 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  5.25000000E+00  2.08333333E-02  2.08333333E-02  2.49425334E+02  4.55070635E-03  0.00000000E+00  0.00000000E+00  2.43035724E-01  2.59045702E-06  2.25710993E-05  7.00406415E-05  8.23836741E-07  6.00000056E-07  1.25647318E-02 -0.00000000E+00  2.39328763E-03 -0.00000000E+00  2.49412769E+02  1.26000000E-22  1.26000000E-04  1.26000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.25647318E-01 -0.00000000E+00  2.39328763E-02 -0.00000000E+00  2.49287122E+02  1.26000000E-21  1.26000000E-03  1.26000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.27083333E+00  2.08333333E-02  2.08333333E-02  2.49425882E+02  4.55070640E-03  0.00000000E+00  0.00000000E+00  2.43032868E-01  2.58473829E-06  2.26747120E-05  7.00682026E-05  8.24871148E-07  6.00000057E-07  1.26145920E-02 -0.00000000E+00  2.39328764E-03 -0.00000000E+00  2.49413267E+02  1.26500000E-22  1.26500000E-04  1.26500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.26145920E-01 -0.00000000E+00  2.39328764E-02 -0.00000000E+00  2.49287122E+02  1.26500000E-21  1.26500000E-03  1.26500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.29166667E+00  2.08333333E-02  2.08333333E-02  2.49426431E+02  4.55070645E-03  0.00000000E+00  0.00000000E+00  2.43030012E-01  2.57904646E-06  2.27784528E-05  7.00957635E-05  8.25906843E-07  6.00000057E-07  1.26644522E-02 -0.00000000E+00  2.39328764E-03 -0.00000000E+00  2.49413766E+02  1.27000000E-22  1.27000000E-04  1.27000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.26644522E-01 -0.00000000E+00  2.39328764E-02 -0.00000000E+00  2.49287122E+02  1.27000000E-21  1.27000000E-03  1.27000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.31250000E+00  2.08333333E-02  2.08333333E-02  2.49426979E+02  4.55070650E-03  0.00000000E+00  0.00000000E+00  2.43027155E-01  2.57338133E-06  2.28823219E-05  7.01233241E-05  8.26943825E-07  6.00000057E-07  1.27143123E-02 -0.00000000E+00  2.39328765E-03 -0.00000000E+00  2.49414265E+02  1.27500000E-22  1.27500000E-04  1.27500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.27143123E-01 -0.00000000E+00  2.39328765E-02 -0.00000000E+00  2.49287122E+02  1.27500000E-21  1.27500000E-03  1.27500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.33333333E+00  2.08333333E-02  2.08333333E-02  2.49427527E+02  4.55070654E-03  0.00000000E+00  0.00000000E+00  2.43024299E-01  2.56774270E-06  2.29863194E-05  7.01508846E-05  8.27982098E-07  6.00000057E-07  1.27641725E-02 -0.00000000E+00  2.39328766E-03 -0.00000000E+00  2.49414763E+02  1.28000000E-22  1.28000000E-04  1.28000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.27641725E-01 -0.00000000E+00  2.39328766E-02 -0.00000000E+00  2.49287122E+02  1.28000000E-21  1.28000000E-03  1.28000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.35416667E+00  2.08333333E-02  2.08333333E-02  2.49428076E+02  4.55070659E-03  0.00000000E+00  0.00000000E+00  2.43021443E-01  2.56213040E-06  2.30904455E-05  7.01784449E-05  8.29021662E-07  6.00000057E-07  1.28140326E-02 -0.00000000E+00  2.39328767E-03 -0.00000000E+00  2.49415262E+02  1.28500000E-22  1.28500000E-04  1.28500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.28140326E-01 -0.00000000E+00  2.39328767E-02 -0.00000000E+00  2.49287122E+02  1.28500000E-21  1.28500000E-03  1.28500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.37500000E+00  2.08333333E-02  2.08333333E-02  2.49428624E+02  4.55070664E-03  0.00000000E+00  0.00000000E+00  2.43018586E-01  2.55654424E-06  2.31947004E-05  7.02060050E-05  8.30062519E-07  6.00000058E-07  1.28638928E-02 -0.00000000E+00  2.39328767E-03 -0.00000000E+00  2.49415760E+02  1.29000000E-22  1.29000000E-04  1.29000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.28638928E-01 -0.00000000E+00  2.39328767E-02 -0.00000000E+00  2.49287122E+02  1.29000000E-21  1.29000000E-03  1.29000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.39583333E+00  2.08333333E-02  2.08333333E-02  2.49429173E+02  4.55070669E-03  0.00000000E+00  0.00000000E+00  2.43015729E-01  2.55098403E-06  2.32990842E-05  7.02335648E-05  8.31104672E-07  6.00000058E-07  1.29137530E-02 -0.00000000E+00  2.39328768E-03 -0.00000000E+00  2.49416259E+02  1.29500000E-22  1.29500000E-04  1.29500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.29137530E-01 -0.00000000E+00  2.39328768E-02 -0.00000000E+00  2.49287122E+02  1.29500000E-21  1.29500000E-03  1.29500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.41666667E+00  2.08333333E-02  2.08333333E-02  2.49429721E+02  4.55070674E-03  0.00000000E+00  0.00000000E+00  2.43012872E-01  2.54544960E-06  2.34035970E-05  7.02611245E-05  8.32148120E-07  6.00000058E-07  1.29636131E-02 -0.00000000E+00  2.39328769E-03 -0.00000000E+00  2.49416758E+02  1.30000000E-22  1.30000000E-04  1.30000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.29636131E-01 -0.00000000E+00  2.39328769E-02 -0.00000000E+00  2.49287122E+02  1.30000000E-21  1.30000000E-03  1.30000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.43750000E+00  2.08333333E-02  2.08333333E-02  2.49430270E+02  4.55070678E-03  0.00000000E+00  0.00000000E+00  2.43010016E-01  2.53994076E-06  2.35082392E-05  7.02886839E-05  8.33192867E-07  6.00000058E-07  1.30134733E-02 -0.00000000E+00  2.39328770E-03 -0.00000000E+00  2.49417256E+02  1.30500000E-22  1.30500000E-04  1.30500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.30134733E-01 -0.00000000E+00  2.39328770E-02 -0.00000000E+00  2.49287122E+02  1.30500000E-21  1.30500000E-03  1.30500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.45833333E+00  2.08333333E-02  2.08333333E-02  2.49430818E+02  4.55070683E-03  0.00000000E+00  0.00000000E+00  2.43007158E-01  2.53445733E-06  2.36130107E-05  7.03162432E-05  8.34238913E-07  6.00000059E-07  1.30633334E-02 -0.00000000E+00  2.39328770E-03 -0.00000000E+00  2.49417755E+02  1.31000000E-22  1.31000000E-04  1.31000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.30633334E-01 -0.00000000E+00  2.39328770E-02 -0.00000000E+00  2.49287122E+02  1.31000000E-21  1.31000000E-03  1.31000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.47916667E+00  2.08333333E-02  2.08333333E-02  2.49431367E+02  4.55070688E-03  0.00000000E+00  0.00000000E+00  2.43004301E-01  2.52899915E-06  2.37179119E-05  7.03438022E-05  8.35286260E-07  6.00000059E-07  1.31131936E-02 -0.00000000E+00  2.39328771E-03 -0.00000000E+00  2.49418253E+02  1.31500000E-22  1.31500000E-04  1.31500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.31131936E-01 -0.00000000E+00  2.39328771E-02 -0.00000000E+00  2.49287122E+02  1.31500000E-21  1.31500000E-03  1.31500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.50000000E+00  2.08333333E-02  2.08333333E-02  2.49431915E+02  4.55070693E-03  0.00000000E+00  0.00000000E+00  2.43001444E-01  2.52356603E-06  2.38229427E-05  7.03713611E-05  8.36334911E-07  6.00000059E-07  1.31630538E-02 -0.00000000E+00  2.39328772E-03 -0.00000000E+00  2.49418752E+02  1.32000000E-22  1.32000000E-04  1.32000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.31630538E-01 -0.00000000E+00  2.39328772E-02 -0.00000000E+00  2.49287122E+02  1.32000000E-21  1.32000000E-03  1.32000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.52083333E+00  2.08333333E-02  2.08333333E-02  2.49432464E+02  4.55070698E-03  0.00000000E+00  0.00000000E+00  2.42998587E-01  2.51815780E-06  2.39281035E-05  7.03989198E-05  8.37384865E-07  6.00000059E-07  1.32129139E-02 -0.00000000E+00  2.39328773E-03 -0.00000000E+00  2.49419251E+02  1.32500000E-22  1.32500000E-04  1.32500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.32129139E-01 -0.00000000E+00  2.39328773E-02 -0.00000000E+00  2.49287122E+02  1.32500000E-21  1.32500000E-03  1.32500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.54166667E+00  2.08333333E-02  2.08333333E-02  2.49433012E+02  4.55070703E-03  0.00000000E+00  0.00000000E+00  2.42995729E-01  2.51277429E-06  2.40333944E-05  7.04264782E-05  8.38436126E-07  6.00000060E-07  1.32627741E-02 -0.00000000E+00  2.39328773E-03 -0.00000000E+00  2.49419749E+02  1.33000000E-22  1.33000000E-04  1.33000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.32627741E-01 -0.00000000E+00  2.39328773E-02 -0.00000000E+00  2.49287122E+02  1.33000000E-21  1.33000000E-03  1.33000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.56250000E+00  2.08333333E-02  2.08333333E-02  2.49433561E+02  4.55070707E-03  0.00000000E+00  0.00000000E+00  2.42992871E-01  2.50741533E-06  2.41388155E-05  7.04540365E-05  8.39488694E-07  6.00000060E-07  1.33126342E-02 -0.00000000E+00  2.39328774E-03 -0.00000000E+00  2.49420248E+02  1.33500000E-22  1.33500000E-04  1.33500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.33126342E-01 -0.00000000E+00  2.39328774E-02 -0.00000000E+00  2.49287122E+02  1.33500000E-21  1.33500000E-03  1.33500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.58333333E+00  2.08333333E-02  2.08333333E-02  2.49434109E+02  4.55070712E-03  0.00000000E+00  0.00000000E+00  2.42990014E-01  2.50208075E-06  2.42443670E-05  7.04815946E-05  8.40542571E-07  6.00000060E-07  1.33624944E-02 -0.00000000E+00  2.39328775E-03 -0.00000000E+00  2.49420747E+02  1.34000000E-22  1.34000000E-04  1.34000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.33624944E-01 -0.00000000E+00  2.39328775E-02 -0.00000000E+00  2.49287122E+02  1.34000000E-21  1.34000000E-03  1.34000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.60416667E+00  2.08333333E-02  2.08333333E-02  2.49434657E+02  4.55070717E-03  0.00000000E+00  0.00000000E+00  2.42987156E-01  2.49677038E-06  2.43500491E-05  7.05091524E-05  8.41597760E-07  6.00000060E-07  1.34123546E-02 -0.00000000E+00  2.39328776E-03 -0.00000000E+00  2.49421245E+02  1.34500000E-22  1.34500000E-04  1.34500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.34123546E-01 -0.00000000E+00  2.39328776E-02 -0.00000000E+00  2.49287122E+02  1.34500000E-21  1.34500000E-03  1.34500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.62500000E+00  2.08333333E-02  2.08333333E-02  2.49435206E+02  4.55070722E-03  0.00000000E+00  0.00000000E+00  2.42984298E-01  2.49148407E-06  2.44558619E-05  7.05367101E-05  8.42654261E-07  6.00000060E-07  1.34622147E-02 -0.00000000E+00  2.39328776E-03 -0.00000000E+00  2.49421744E+02  1.35000000E-22  1.35000000E-04  1.35000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.34622147E-01 -0.00000000E+00  2.39328776E-02 -0.00000000E+00  2.49287122E+02  1.35000000E-21  1.35000000E-03  1.35000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.64583333E+00  2.08333333E-02  2.08333333E-02  2.49435754E+02  4.55070727E-03  0.00000000E+00  0.00000000E+00  2.42981440E-01  2.48622164E-06  2.45618056E-05  7.05642676E-05  8.43712075E-07  6.00000061E-07  1.35120749E-02 -0.00000000E+00  2.39328777E-03 -0.00000000E+00  2.49422242E+02  1.35500000E-22  1.35500000E-04  1.35500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.35120749E-01 -0.00000000E+00  2.39328777E-02 -0.00000000E+00  2.49287122E+02  1.35500000E-21  1.35500000E-03  1.35500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.66666667E+00  2.08333333E-02  2.08333333E-02  2.49436303E+02  4.55070732E-03  0.00000000E+00  0.00000000E+00  2.42978581E-01  2.48098293E-06  2.46678804E-05  7.05918249E-05  8.44771206E-07  6.00000061E-07  1.35619350E-02 -0.00000000E+00  2.39328778E-03 -0.00000000E+00  2.49422741E+02  1.36000000E-22  1.36000000E-04  1.36000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.35619350E-01 -0.00000000E+00  2.39328778E-02 -0.00000000E+00  2.49287122E+02  1.36000000E-21  1.36000000E-03  1.36000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.68750000E+00  2.08333333E-02  2.08333333E-02  2.49436851E+02  4.55070737E-03  0.00000000E+00  0.00000000E+00  2.42975723E-01  2.47576778E-06  2.47740864E-05  7.06193820E-05  8.45831654E-07  6.00000061E-07  1.36117952E-02 -0.00000000E+00  2.39328779E-03 -0.00000000E+00  2.49423240E+02  1.36500000E-22  1.36500000E-04  1.36500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.36117952E-01 -0.00000000E+00  2.39328779E-02 -0.00000000E+00  2.49287122E+02  1.36500000E-21  1.36500000E-03  1.36500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.70833333E+00  2.08333333E-02  2.08333333E-02  2.49437400E+02  4.55070741E-03  0.00000000E+00  0.00000000E+00  2.42972865E-01  2.47057604E-06  2.48804238E-05  7.06469390E-05  8.46893421E-07  6.00000061E-07  1.36616554E-02 -0.00000000E+00  2.39328779E-03 -0.00000000E+00  2.49423738E+02  1.37000000E-22  1.37000000E-04  1.37000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.36616554E-01 -0.00000000E+00  2.39328779E-02 -0.00000000E+00  2.49287122E+02  1.37000000E-21  1.37000000E-03  1.37000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.72916667E+00  2.08333333E-02  2.08333333E-02  2.49437948E+02  4.55070746E-03  0.00000000E+00  0.00000000E+00  2.42970006E-01  2.46540754E-06  2.49868928E-05  7.06744957E-05  8.47956508E-07  6.00000062E-07  1.37115155E-02 -0.00000000E+00  2.39328780E-03 -0.00000000E+00  2.49424237E+02  1.37500000E-22  1.37500000E-04  1.37500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.37115155E-01 -0.00000000E+00  2.39328780E-02 -0.00000000E+00  2.49287122E+02  1.37500000E-21  1.37500000E-03  1.37500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.75000000E+00  2.08333333E-02  2.08333333E-02  2.49438497E+02  4.55070751E-03  0.00000000E+00  0.00000000E+00  2.42967147E-01  2.46026213E-06  2.50934935E-05  7.07020523E-05  8.49020918E-07  6.00000062E-07  1.37613757E-02 -0.00000000E+00  2.39328781E-03 -0.00000000E+00  2.49424735E+02  1.38000000E-22  1.38000000E-04  1.38000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.37613757E-01 -0.00000000E+00  2.39328781E-02 -0.00000000E+00  2.49287122E+02  1.38000000E-21  1.38000000E-03  1.38000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.77083333E+00  2.08333333E-02  2.08333333E-02  2.49439045E+02  4.55070756E-03  0.00000000E+00  0.00000000E+00  2.42964288E-01  2.45513965E-06  2.52002261E-05  7.07296086E-05  8.50086651E-07  6.00000062E-07  1.38112359E-02 -0.00000000E+00  2.39328782E-03 -0.00000000E+00  2.49425234E+02  1.38500000E-22  1.38500000E-04  1.38500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.38112359E-01 -0.00000000E+00  2.39328782E-02 -0.00000000E+00  2.49287122E+02  1.38500000E-21  1.38500000E-03  1.38500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.79166667E+00  2.08333333E-02  2.08333333E-02  2.49439594E+02  4.55070761E-03  0.00000000E+00  0.00000000E+00  2.42961429E-01  2.45003995E-06  2.53070908E-05  7.07571648E-05  8.51153710E-07  6.00000062E-07  1.38610960E-02 -0.00000000E+00  2.39328782E-03 -0.00000000E+00  2.49425733E+02  1.39000000E-22  1.39000000E-04  1.39000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.38610960E-01 -0.00000000E+00  2.39328782E-02 -0.00000000E+00  2.49287122E+02  1.39000000E-21  1.39000000E-03  1.39000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.81250000E+00  2.08333333E-02  2.08333333E-02  2.49440142E+02  4.55070766E-03  0.00000000E+00  0.00000000E+00  2.42958570E-01  2.44496287E-06  2.54140877E-05  7.07847208E-05  8.52222096E-07  6.00000063E-07  1.39109562E-02 -0.00000000E+00  2.39328783E-03 -0.00000000E+00  2.49426231E+02  1.39500000E-22  1.39500000E-04  1.39500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.39109562E-01 -0.00000000E+00  2.39328783E-02 -0.00000000E+00  2.49287122E+02  1.39500000E-21  1.39500000E-03  1.39500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.83333333E+00  2.08333333E-02  2.08333333E-02  2.49440691E+02  4.55070771E-03  0.00000000E+00  0.00000000E+00  2.42955711E-01  2.43990828E-06  2.55212170E-05  7.08122767E-05  8.53291811E-07  6.00000063E-07  1.39608163E-02 -0.00000000E+00  2.39328784E-03 -0.00000000E+00  2.49426730E+02  1.40000000E-22  1.40000000E-04  1.40000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.39608163E-01 -0.00000000E+00  2.39328784E-02 -0.00000000E+00  2.49287122E+02  1.40000000E-21  1.40000000E-03  1.40000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.85416667E+00  2.08333333E-02  2.08333333E-02  2.49441239E+02  4.55070775E-03  0.00000000E+00  0.00000000E+00  2.42952852E-01  2.43487600E-06  2.56284789E-05  7.08398323E-05  8.54362856E-07  6.00000063E-07  1.40106765E-02 -0.00000000E+00  2.39328785E-03 -0.00000000E+00  2.49427228E+02  1.40500000E-22  1.40500000E-04  1.40500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.40106765E-01 -0.00000000E+00  2.39328785E-02 -0.00000000E+00  2.49287122E+02  1.40500000E-21  1.40500000E-03  1.40500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.87500000E+00  2.08333333E-02  2.08333333E-02  2.49441787E+02  4.55070780E-03  0.00000000E+00  0.00000000E+00  2.42949992E-01  2.42986591E-06  2.57358735E-05  7.08673878E-05  8.55435233E-07  6.00000063E-07  1.40605367E-02 -0.00000000E+00  2.39328785E-03 -0.00000000E+00  2.49427727E+02  1.41000000E-22  1.41000000E-04  1.41000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.40605367E-01 -0.00000000E+00  2.39328785E-02 -0.00000000E+00  2.49287122E+02  1.41000000E-21  1.41000000E-03  1.41000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.89583333E+00  2.08333333E-02  2.08333333E-02  2.49442336E+02  4.55070785E-03  0.00000000E+00  0.00000000E+00  2.42947133E-01  2.42487784E-06  2.58434010E-05  7.08949431E-05  8.56508944E-07  6.00000063E-07  1.41103968E-02 -0.00000000E+00  2.39328786E-03 -0.00000000E+00  2.49428226E+02  1.41500000E-22  1.41500000E-04  1.41500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.41103968E-01 -0.00000000E+00  2.39328786E-02 -0.00000000E+00  2.49287122E+02  1.41500000E-21  1.41500000E-03  1.41500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.91666667E+00  2.08333333E-02  2.08333333E-02  2.49442884E+02  4.55070790E-03  0.00000000E+00  0.00000000E+00  2.42944273E-01  2.41991166E-06  2.59510616E-05  7.09224982E-05  8.57583990E-07  6.00000064E-07  1.41602570E-02 -0.00000000E+00  2.39328787E-03 -0.00000000E+00  2.49428724E+02  1.42000000E-22  1.42000000E-04  1.42000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.41602570E-01 -0.00000000E+00  2.39328787E-02 -0.00000000E+00  2.49287122E+02  1.42000000E-21  1.42000000E-03  1.42000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.93750000E+00  2.08333333E-02  2.08333333E-02  2.49443433E+02  4.55070795E-03  0.00000000E+00  0.00000000E+00  2.42941413E-01  2.41496721E-06  2.60588554E-05  7.09500531E-05  8.58660373E-07  6.00000064E-07  1.42101172E-02 -0.00000000E+00  2.39328787E-03 -0.00000000E+00  2.49429223E+02  1.42500000E-22  1.42500000E-04  1.42500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.42101172E-01 -0.00000000E+00  2.39328787E-02 -0.00000000E+00  2.49287122E+02  1.42500000E-21  1.42500000E-03  1.42500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.95833333E+00  2.08333333E-02  2.08333333E-02  2.49443981E+02  4.55070800E-03  0.00000000E+00  0.00000000E+00  2.42938553E-01  2.41004437E-06  2.61667827E-05  7.09776079E-05  8.59738095E-07  6.00000064E-07  1.42599773E-02 -0.00000000E+00  2.39328788E-03 -0.00000000E+00  2.49429721E+02  1.43000000E-22  1.43000000E-04  1.43000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.42599773E-01 -0.00000000E+00  2.39328788E-02 -0.00000000E+00  2.49287122E+02  1.43000000E-21  1.43000000E-03  1.43000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  5.97916667E+00  2.08333333E-02  2.08333333E-02  2.49444530E+02  4.55070805E-03  0.00000000E+00  0.00000000E+00  2.42935693E-01  2.40514298E-06  2.62748435E-05  7.10051625E-05  8.60817157E-07  6.00000064E-07  1.43098375E-02 -0.00000000E+00  2.39328789E-03 -0.00000000E+00  2.49430220E+02  1.43500000E-22  1.43500000E-04  1.43500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.43098375E-01 -0.00000000E+00  2.39328789E-02 -0.00000000E+00  2.49287122E+02  1.43500000E-21  1.43500000E-03  1.43500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.00000000E+00  2.08333333E-02  2.08333333E-02  2.49445078E+02  4.55070810E-03  0.00000000E+00  0.00000000E+00  2.42932833E-01  2.40026290E-06  2.63830380E-05  7.10327169E-05  8.61897560E-07  6.00000065E-07  1.43596977E-02 -0.00000000E+00  2.39328790E-03 -0.00000000E+00  2.49430719E+02  1.44000000E-22  1.44000000E-04  1.44000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.43596977E-01 -0.00000000E+00  2.39328790E-02 -0.00000000E+00  2.49287122E+02  1.44000000E-21  1.44000000E-03  1.44000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.02083333E+00  2.08333333E-02  2.08333333E-02  2.49445627E+02  4.55070815E-03  0.00000000E+00  0.00000000E+00  2.42929973E-01  2.39540400E-06  2.64913665E-05  7.10602712E-05  8.62979308E-07  6.00000065E-07  1.44095578E-02 -0.00000000E+00  2.39328790E-03 -0.00000000E+00  2.49431217E+02  1.44500000E-22  1.44500000E-04  1.44500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.44095578E-01 -0.00000000E+00  2.39328790E-02 -0.00000000E+00  2.49287122E+02  1.44500000E-21  1.44500000E-03  1.44500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.04166667E+00  2.08333333E-02  2.08333333E-02  2.49446175E+02  4.55070820E-03  0.00000000E+00  0.00000000E+00  2.42927112E-01  2.39056613E-06  2.65998290E-05  7.10878252E-05  8.64062400E-07  6.00000065E-07  1.44594180E-02 -0.00000000E+00  2.39328791E-03 -0.00000000E+00  2.49431716E+02  1.45000000E-22  1.45000000E-04  1.45000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.44594180E-01 -0.00000000E+00  2.39328791E-02 -0.00000000E+00  2.49287122E+02  1.45000000E-21  1.45000000E-03  1.45000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.06250000E+00  2.08333333E-02  2.08333333E-02  2.49446724E+02  4.55070824E-03  0.00000000E+00  0.00000000E+00  2.42924252E-01  2.38574916E-06  2.67084258E-05  7.11153792E-05  8.65146840E-07  6.00000065E-07  1.45092782E-02 -0.00000000E+00  2.39328792E-03 -0.00000000E+00  2.49432214E+02  1.45500000E-22  1.45500000E-04  1.45500000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.45092782E-01 -0.00000000E+00  2.39328792E-02 -0.00000000E+00  2.49287122E+02  1.45500000E-21  1.45500000E-03  1.45500000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  6.08333333E+00  2.08333333E-02  2.08333333E-02  2.49447272E+02  4.55070829E-03  0.00000000E+00  0.00000000E+00  2.42921391E-01  2.38095296E-06  2.68171570E-05  7.11429329E-05  8.66232628E-07  6.00000066E-07  1.45591383E-02 -0.00000000E+00  2.39328793E-03 -0.00000000E+00  2.49432713E+02  1.46000000E-22  1.46000000E-04  1.46000000E-22  2.40000000E-23  2.40000000E-05  2.40000000E-23  1.45591383E-01 -0.00000000E+00  2.39328793E-02 -0.00000000E+00  2.49287122E+02  1.46000000E-21  1.46000000E-03  1.46000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
