 "Time [day]","dt_flow [day]","dt_tran [day]","Global Water Mass in Liquid Phas [kg]","Global Water Mass in Solid Phase [kg]","Global Air Mass in Liquid Phase [kg]","Global Water Mass in Gas Phase [kg]","Global Air Mass in Gas Phase [kg]","Global DOM1 [mol]","Global O2(aq) [mol]","Global CH4(aq) [mol]","Global microbes1 [mol]","Global microbes2 [mol]","Global microbes3 [mol]","O2_exchange Water Mass [kg]","O2_exchange Air Mass [kg]","O2_exchange Water Mass [kg/day]","O2_exchange Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_exchange DOM1 [mol]","O2_exchange O2(aq) [mol]","O2_exchange CH4(aq) [mol]","O2_exchange DOM1 [mol/day]","O2_exchange O2(aq) [mol/day]","O2_exchange CH4(aq) [mol/day]","O2_inj Water Mass [kg]","O2_inj Air Mass [kg]","O2_inj Water Mass [kg/day]","O2_inj Air Mass [kg/day]","SUM of All Water Mass and Flux [kg]","O2_inj DOM1 [mol]","O2_inj O2(aq) [mol]","O2_inj CH4(aq) [mol]","O2_inj DOM1 [mol/day]","O2_inj O2(aq) [mol/day]","O2_inj CH4(aq) [mol/day]"
  2.95833333E+00  4.16666667E-02  4.16666667E-02  2.49358306E+02  4.55070260E-03  0.00000000E+00  0.00000000E+00  2.43382688E-01  3.25058195E-06  1.19004301E-05  6.66821012E-05  7.17523889E-07  6.00000042E-07  3.82993072E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49357923E+02  3.84068877E-24  3.84068877E-06  3.84068877E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  7.08011311E-02 -0.00000000E+00  2.39328658E-02 -0.00000000E+00  2.49287122E+02  7.10000000E-22  7.10000000E-04  7.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.00000000E+00  4.16666667E-02  4.16666667E-02  2.49359312E+02  4.55070259E-03  0.00000000E+00  0.00000000E+00  2.43377465E-01  3.25376374E-06  1.20823569E-05  6.67326880E-05  7.19331672E-07  6.00000043E-07  3.91953419E-04 -0.00000000E+00  2.15048327E-04 -0.00000000E+00  2.49358920E+02  3.93054358E-24  3.93054358E-06  3.93054358E-24  2.15651559E-24  2.15651559E-06  2.15651559E-24  7.17983339E-02 -0.00000000E+00  2.39328659E-02 -0.00000000E+00  2.49287122E+02  7.20000000E-22  7.20000000E-04  7.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.04166667E+00  4.16666667E-02  4.16666667E-02  2.49360319E+02  4.55070259E-03  0.00000000E+00  0.00000000E+00  2.43372228E-01  3.24371637E-06  1.22647207E-05  6.67834103E-05  7.21143970E-07  6.00000043E-07  4.02296616E-04 -0.00000000E+00  2.48236715E-04 -0.00000000E+00  2.49359917E+02  4.03426568E-24  4.03426568E-06  4.03426568E-24  2.48933042E-24  2.48933042E-06  2.48933042E-24  7.27955366E-02 -0.00000000E+00  2.39328661E-02 -0.00000000E+00  2.49287122E+02  7.30000000E-22  7.30000000E-04  7.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.08333333E+00  4.16666667E-02  4.16666667E-02  2.49361328E+02  4.55070258E-03  0.00000000E+00  0.00000000E+00  2.43366984E-01  3.22931671E-06  1.24475231E-05  6.68341969E-05  7.22960796E-07  6.00000043E-07  4.13498279E-04 -0.00000000E+00  2.68839925E-04 -0.00000000E+00  2.49360914E+02  4.14659654E-24  4.14659654E-06  4.14659654E-24  2.69594044E-24  2.69594044E-06  2.69594044E-24  7.37927394E-02 -0.00000000E+00  2.39328663E-02 -0.00000000E+00  2.49287122E+02  7.40000000E-22  7.40000000E-04  7.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.12500000E+00  4.16666667E-02  4.16666667E-02  2.49362335E+02  4.55070258E-03  0.00000000E+00  0.00000000E+00  2.43361743E-01  3.20880377E-06  1.26307654E-05  6.68849478E-05  7.24782160E-07  6.00000044E-07  4.23397694E-04 -0.00000000E+00  2.37585954E-04 -0.00000000E+00  2.49361912E+02  4.24586837E-24  4.24586837E-06  4.24586837E-24  2.38252401E-24  2.38252401E-06  2.38252401E-24  7.47899422E-02 -0.00000000E+00  2.39328664E-02 -0.00000000E+00  2.49287122E+02  7.50000000E-22  7.50000000E-04  7.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.16666667E+00  4.16666667E-02  4.16666667E-02  2.49363343E+02  4.55070257E-03  0.00000000E+00  0.00000000E+00  2.43356501E-01  3.19129106E-06  1.28144492E-05  6.69357071E-05  7.26608073E-07  6.00000044E-07  4.33782208E-04 -0.00000000E+00  2.49228333E-04 -0.00000000E+00  2.49362909E+02  4.35000480E-24  4.35000480E-06  4.35000480E-24  2.49927436E-24  2.49927436E-06  2.49927436E-24  7.57871449E-02 -0.00000000E+00  2.39328666E-02 -0.00000000E+00  2.49287122E+02  7.60000000E-22  7.60000000E-04  7.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.20833333E+00  4.16666667E-02  4.16666667E-02  2.49364351E+02  4.55070257E-03  0.00000000E+00  0.00000000E+00  2.43351254E-01  3.17630541E-06  1.29985761E-05  6.69865123E-05  7.28438547E-07  6.00000044E-07  4.45346888E-04 -0.00000000E+00  2.77552327E-04 -0.00000000E+00  2.49363906E+02  4.46597600E-24  4.46597600E-06  4.46597600E-24  2.78330879E-24  2.78330879E-06  2.78330879E-24  7.67843477E-02 -0.00000000E+00  2.39328668E-02 -0.00000000E+00  2.49287122E+02  7.70000000E-22  7.70000000E-04  7.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.25000000E+00  4.16666667E-02  4.16666667E-02  2.49365359E+02  4.55070256E-03  0.00000000E+00  0.00000000E+00  2.43346008E-01  3.15734611E-06  1.31831473E-05  6.70372963E-05  7.30273593E-07  6.00000044E-07  4.56110764E-04 -0.00000000E+00  2.58333010E-04 -0.00000000E+00  2.49364903E+02  4.57391669E-24  4.57391669E-06  4.57391669E-24  2.59057649E-24  2.59057649E-06  2.59057649E-24  7.77815505E-02 -0.00000000E+00  2.39328669E-02 -0.00000000E+00  2.49287122E+02  7.80000000E-22  7.80000000E-04  7.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.29166667E+00  4.16666667E-02  4.16666667E-02  2.49366367E+02  4.55070256E-03  0.00000000E+00  0.00000000E+00  2.43340761E-01  3.14002154E-06  1.33681645E-05  6.70880821E-05  7.32113222E-07  6.00000045E-07  4.67091352E-04 -0.00000000E+00  2.63534115E-04 -0.00000000E+00  2.49365900E+02  4.68403058E-24  4.68403058E-06  4.68403058E-24  2.64273342E-24  2.64273342E-06  2.64273342E-24  7.87787533E-02 -0.00000000E+00  2.39328671E-02 -0.00000000E+00  2.49287122E+02  7.90000000E-22  7.90000000E-04  7.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.33333333E+00  4.16666667E-02  4.16666667E-02  2.49367376E+02  4.55070255E-03  0.00000000E+00  0.00000000E+00  2.43335513E-01  3.12335059E-06  1.35536291E-05  6.71388771E-05  7.33957446E-07  6.00000045E-07  4.78337762E-04 -0.00000000E+00  2.69913851E-04 -0.00000000E+00  2.49366898E+02  4.79681015E-24  4.79681015E-06  4.79681015E-24  2.70670971E-24  2.70670971E-06  2.70670971E-24  7.97759561E-02 -0.00000000E+00  2.39328673E-02 -0.00000000E+00  2.49287122E+02  8.00000000E-22  8.00000000E-04  8.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.37500000E+00  4.16666667E-02  4.16666667E-02  2.49368384E+02  4.55070255E-03  0.00000000E+00  0.00000000E+00  2.43330265E-01  3.10563102E-06  1.37395425E-05  6.71896609E-05  7.35806276E-07  6.00000045E-07  4.89274662E-04 -0.00000000E+00  2.62485588E-04 -0.00000000E+00  2.49367895E+02  4.90648593E-24  4.90648593E-06  4.90648593E-24  2.63221869E-24  2.63221869E-06  2.63221869E-24  8.07731589E-02 -0.00000000E+00  2.39328674E-02 -0.00000000E+00  2.49287122E+02  8.10000000E-22  8.10000000E-04  8.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.41666667E+00  4.16666667E-02  4.16666667E-02  2.49369392E+02  4.55070254E-03  0.00000000E+00  0.00000000E+00  2.43325020E-01  3.08706604E-06  1.39259061E-05  6.72404162E-05  7.37659723E-07  6.00000046E-07  4.99576706E-04 -0.00000000E+00  2.47249064E-04 -0.00000000E+00  2.49368892E+02  5.00979535E-24  5.00979535E-06  5.00979535E-24  2.47942605E-24  2.47942605E-06  2.47942605E-24  8.17703617E-02 -0.00000000E+00  2.39328676E-02 -0.00000000E+00  2.49287122E+02  8.20000000E-22  8.20000000E-04  8.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.45833333E+00  4.16666667E-02  4.16666667E-02  2.49370399E+02  4.55070254E-03  0.00000000E+00  0.00000000E+00  2.43319776E-01  3.06938001E-06  1.41127214E-05  6.72911539E-05  7.39517800E-07  6.00000046E-07  5.09635249E-04 -0.00000000E+00  2.41405041E-04 -0.00000000E+00  2.49369889E+02  5.11066293E-24  5.11066293E-06  5.11066293E-24  2.42082188E-24  2.42082188E-06  2.42082188E-24  8.27675646E-02 -0.00000000E+00  2.39328678E-02 -0.00000000E+00  2.49287122E+02  8.30000000E-22  8.30000000E-04  8.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.50000000E+00  4.16666667E-02  4.16666667E-02  2.49371406E+02  4.55070253E-03  0.00000000E+00  0.00000000E+00  2.43314532E-01  3.05280408E-06  1.42999898E-05  6.73418892E-05  7.41380517E-07  6.00000046E-07  5.19774313E-04 -0.00000000E+00  2.43337539E-04 -0.00000000E+00  2.49370886E+02  5.21233797E-24  5.21233797E-06  5.21233797E-24  2.44020105E-24  2.44020105E-06  2.44020105E-24  8.37647674E-02 -0.00000000E+00  2.39328679E-02 -0.00000000E+00  2.49287122E+02  8.40000000E-22  8.40000000E-04  8.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.54166667E+00  4.16666667E-02  4.16666667E-02  2.49372413E+02  4.55070253E-03  0.00000000E+00  0.00000000E+00  2.43309288E-01  3.03580046E-06  1.44877127E-05  6.73926118E-05  7.43247885E-07  6.00000047E-07  5.29634342E-04 -0.00000000E+00  2.36640680E-04 -0.00000000E+00  2.49371884E+02  5.31121483E-24  5.31121483E-06  5.31121483E-24  2.37304459E-24  2.37304459E-06  2.37304459E-24  8.47619702E-02 -0.00000000E+00  2.39328681E-02 -0.00000000E+00  2.49287122E+02  8.50000000E-22  8.50000000E-04  8.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.58333333E+00  4.16666667E-02  4.16666667E-02  2.49373420E+02  4.55070252E-03  0.00000000E+00  0.00000000E+00  2.43304046E-01  3.01851719E-06  1.46758915E-05  6.74433137E-05  7.45119917E-07  6.00000047E-07  5.39071319E-04 -0.00000000E+00  2.26487452E-04 -0.00000000E+00  2.49372881E+02  5.40584931E-24  5.40584931E-06  5.40584931E-24  2.27122750E-24  2.27122750E-06  2.27122750E-24  8.57591731E-02 -0.00000000E+00  2.39328682E-02 -0.00000000E+00  2.49287122E+02  8.60000000E-22  8.60000000E-04  8.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.62500000E+00  4.16666667E-02  4.16666667E-02  2.49374427E+02  4.55070252E-03  0.00000000E+00  0.00000000E+00  2.43298804E-01  3.00237384E-06  1.48645277E-05  6.74940109E-05  7.46996624E-07  6.00000047E-07  5.48545993E-04 -0.00000000E+00  2.27392186E-04 -0.00000000E+00  2.49373878E+02  5.50086182E-24  5.50086182E-06  5.50086182E-24  2.28030020E-24  2.28030020E-06  2.28030020E-24  8.67563759E-02 -0.00000000E+00  2.39328684E-02 -0.00000000E+00  2.49287122E+02  8.70000000E-22  8.70000000E-04  8.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.66666667E+00  4.16666667E-02  4.16666667E-02  2.49375433E+02  4.55070251E-03  0.00000000E+00  0.00000000E+00  2.43293562E-01  2.98586696E-06  1.50536225E-05  6.75446942E-05  7.48878018E-07  6.00000048E-07  5.57723257E-04 -0.00000000E+00  2.20254323E-04 -0.00000000E+00  2.49374875E+02  5.59289187E-24  5.59289187E-06  5.59289187E-24  2.20872134E-24  2.20872134E-06  2.20872134E-24  8.77535788E-02 -0.00000000E+00  2.39328686E-02 -0.00000000E+00  2.49287122E+02  8.80000000E-22  8.80000000E-04  8.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.70833333E+00  4.16666667E-02  4.16666667E-02  2.49376430E+02  4.55070251E-03  0.00000000E+00  0.00000000E+00  2.43288356E-01  2.94937771E-06  1.52431774E-05  6.75950153E-05  7.50764110E-07  6.00000048E-07  5.57723257E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49375872E+02  5.59289187E-24  5.59289187E-06  5.59289187E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  8.87507816E-02 -0.00000000E+00  2.39328687E-02 -0.00000000E+00  2.49287122E+02  8.90000000E-22  8.90000000E-04  8.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.75000000E+00  4.16666667E-02  4.16666667E-02  2.49377427E+02  4.55070250E-03  0.00000000E+00  0.00000000E+00  2.43283158E-01  2.92931161E-06  1.54331939E-05  6.76452524E-05  7.52654912E-07  6.00000048E-07  5.57723257E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49376870E+02  5.59289187E-24  5.59289187E-06  5.59289187E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  8.97479845E-02 -0.00000000E+00  2.39328689E-02 -0.00000000E+00  2.49287122E+02  9.00000000E-22  9.00000000E-04  9.00000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.79166667E+00  4.16666667E-02  4.16666667E-02  2.49378425E+02  4.55070250E-03  0.00000000E+00  0.00000000E+00  2.43277962E-01  2.91319695E-06  1.56236732E-05  6.76954688E-05  7.54550436E-07  6.00000049E-07  5.57723257E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49377867E+02  5.59289187E-24  5.59289187E-06  5.59289187E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.07451874E-02 -0.00000000E+00  2.39328690E-02 -0.00000000E+00  2.49287122E+02  9.10000000E-22  9.10000000E-04  9.10000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.83333333E+00  4.16666667E-02  4.16666667E-02  2.49379422E+02  4.55070249E-03  0.00000000E+00  0.00000000E+00  2.43272765E-01  2.89811094E-06  1.58146169E-05  6.77456792E-05  7.56450694E-07  6.00000049E-07  5.57723257E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49378864E+02  5.59289187E-24  5.59289187E-06  5.59289187E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.17423903E-02 -0.00000000E+00  2.39328692E-02 -0.00000000E+00  2.49287122E+02  9.20000000E-22  9.20000000E-04  9.20000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.87500000E+00  4.16666667E-02  4.16666667E-02  2.49380419E+02  4.55070249E-03  0.00000000E+00  0.00000000E+00  2.43267568E-01  2.88338098E-06  1.60060261E-05  6.77958871E-05  7.58355697E-07  6.00000049E-07  5.57723257E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49379861E+02  5.59289187E-24  5.59289187E-06  5.59289187E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.27395932E-02 -0.00000000E+00  2.39328693E-02 -0.00000000E+00  2.49287122E+02  9.30000000E-22  9.30000000E-04  9.30000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.91666667E+00  4.16666667E-02  4.16666667E-02  2.49381416E+02  4.55070248E-03  0.00000000E+00  0.00000000E+00  2.43262371E-01  2.86885194E-06  1.61979024E-05  6.78460933E-05  7.60265457E-07  6.00000050E-07  5.57723257E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49380858E+02  5.59289187E-24  5.59289187E-06  5.59289187E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.37367960E-02 -0.00000000E+00  2.39328695E-02 -0.00000000E+00  2.49287122E+02  9.40000000E-22  9.40000000E-04  9.40000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  3.95833333E+00  4.16666667E-02  4.16666667E-02  2.49382413E+02  4.55070248E-03  0.00000000E+00  0.00000000E+00  2.43257173E-01  2.85448668E-06  1.63902471E-05  6.78962979E-05  7.62179986E-07  6.00000050E-07  5.57723257E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49381856E+02  5.59289187E-24  5.59289187E-06  5.59289187E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.47339989E-02 -0.00000000E+00  2.39328696E-02 -0.00000000E+00  2.49287122E+02  9.50000000E-22  9.50000000E-04  9.50000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.00000000E+00  4.16666667E-02  4.16666667E-02  2.49383411E+02  4.55070247E-03  0.00000000E+00  0.00000000E+00  2.43251975E-01  2.84027495E-06  1.65830614E-05  6.79465010E-05  7.64099295E-07  6.00000051E-07  5.57723257E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49382853E+02  5.59289187E-24  5.59289187E-06  5.59289187E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.57312019E-02 -0.00000000E+00  2.39328698E-02 -0.00000000E+00  2.49287122E+02  9.60000000E-22  9.60000000E-04  9.60000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.04166667E+00  4.16666667E-02  4.16666667E-02  2.49384408E+02  4.55070246E-03  0.00000000E+00  0.00000000E+00  2.43246777E-01  2.82621257E-06  1.67763469E-05  6.79967028E-05  7.66023397E-07  6.00000051E-07  5.57723257E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49383850E+02  5.59289187E-24  5.59289187E-06  5.59289187E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.67284048E-02 -0.00000000E+00  2.39328699E-02 -0.00000000E+00  2.49287122E+02  9.70000000E-22  9.70000000E-04  9.70000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.08333333E+00  4.16666667E-02  4.16666667E-02  2.49385405E+02  4.55070246E-03  0.00000000E+00  0.00000000E+00  2.43241578E-01  2.81229682E-06  1.69701048E-05  6.80469030E-05  7.67952304E-07  6.00000051E-07  5.57723257E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49384847E+02  5.59289187E-24  5.59289187E-06  5.59289187E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.77256077E-02 -0.00000000E+00  2.39328701E-02 -0.00000000E+00  2.49287122E+02  9.80000000E-22  9.80000000E-04  9.80000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.12500000E+00  4.16666667E-02  4.16666667E-02  2.49386402E+02  4.55070245E-03  0.00000000E+00  0.00000000E+00  2.43236379E-01  2.79852529E-06  1.71643366E-05  6.80971019E-05  7.69886026E-07  6.00000052E-07  5.57723257E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49385844E+02  5.59289187E-24  5.59289187E-06  5.59289187E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.87228106E-02 -0.00000000E+00  2.39328702E-02 -0.00000000E+00  2.49287122E+02  9.90000000E-22  9.90000000E-04  9.90000000E-22  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.16666667E+00  4.16666667E-02  4.16666667E-02  2.49387399E+02  4.55070245E-03  0.00000000E+00  0.00000000E+00  2.43231179E-01  2.78489575E-06  1.73590434E-05  6.81472994E-05  7.71824577E-07  6.00000052E-07  5.57723257E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49386842E+02  5.59289187E-24  5.59289187E-06  5.59289187E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  9.97200136E-02 -0.00000000E+00  2.39328704E-02 -0.00000000E+00  2.49287122E+02  1.00000000E-21  1.00000000E-03  1.00000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.20833333E+00  4.16666667E-02  4.16666667E-02  2.49388405E+02  4.55070244E-03  0.00000000E+00  0.00000000E+00  2.43225946E-01  2.78979668E-06  1.75542268E-05  6.81978300E-05  7.73767968E-07  6.00000052E-07  5.66197199E-04 -0.00000000E+00  2.03374608E-04 -0.00000000E+00  2.49387839E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24  2.03945055E-24  2.03945055E-06  2.03945055E-24  1.00717216E-01 -0.00000000E+00  2.39328705E-02 -0.00000000E+00  2.49287122E+02  1.01000000E-21  1.01000000E-03  1.01000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.25000000E+00  4.16666667E-02  4.16666667E-02  2.49389402E+02  4.55070244E-03  0.00000000E+00  0.00000000E+00  2.43220738E-01  2.76199514E-06  1.77498880E-05  6.82480980E-05  7.75716211E-07  6.00000053E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49388836E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.01714419E-01 -0.00000000E+00  2.39328707E-02 -0.00000000E+00  2.49287122E+02  1.02000000E-21  1.02000000E-03  1.02000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.29166667E+00  4.16666667E-02  4.16666667E-02  2.49390399E+02  4.55070243E-03  0.00000000E+00  0.00000000E+00  2.43215536E-01  2.74560483E-06  1.79460283E-05  6.82983074E-05  7.77669317E-07  6.00000053E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49389833E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.02711622E-01 -0.00000000E+00  2.39328708E-02 -0.00000000E+00  2.49287122E+02  1.03000000E-21  1.03000000E-03  1.03000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.33333333E+00  4.16666667E-02  4.16666667E-02  2.49391397E+02  4.55070242E-03  0.00000000E+00  0.00000000E+00  2.43210334E-01  2.73183358E-06  1.81426493E-05  6.83485030E-05  7.79627301E-07  6.00000054E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49390830E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.03708825E-01 -0.00000000E+00  2.39328710E-02 -0.00000000E+00  2.49287122E+02  1.04000000E-21  1.04000000E-03  1.04000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.37500000E+00  4.16666667E-02  4.16666667E-02  2.49392394E+02  4.55070242E-03  0.00000000E+00  0.00000000E+00  2.43205132E-01  2.71873401E-06  1.83397521E-05  6.83986946E-05  7.81590172E-07  6.00000054E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49391828E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.04706028E-01 -0.00000000E+00  2.39328711E-02 -0.00000000E+00  2.49287122E+02  1.05000000E-21  1.05000000E-03  1.05000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.41666667E+00  4.16666667E-02  4.16666667E-02  2.49393391E+02  4.55070241E-03  0.00000000E+00  0.00000000E+00  2.43199930E-01  2.70588066E-06  1.85373382E-05  6.84488843E-05  7.83557944E-07  6.00000054E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49392825E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.05703231E-01 -0.00000000E+00  2.39328713E-02 -0.00000000E+00  2.49287122E+02  1.06000000E-21  1.06000000E-03  1.06000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.45833333E+00  4.16666667E-02  4.16666667E-02  2.49394388E+02  4.55070241E-03  0.00000000E+00  0.00000000E+00  2.43194727E-01  2.69317998E-06  1.87354088E-05  6.84990726E-05  7.85530629E-07  6.00000055E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49393822E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.06700434E-01 -0.00000000E+00  2.39328714E-02 -0.00000000E+00  2.49287122E+02  1.07000000E-21  1.07000000E-03  1.07000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.50000000E+00  4.16666667E-02  4.16666667E-02  2.49395385E+02  4.55070240E-03  0.00000000E+00  0.00000000E+00  2.43189524E-01  2.68061026E-06  1.89339654E-05  6.85492596E-05  7.87508238E-07  6.00000055E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49394819E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.07697637E-01 -0.00000000E+00  2.39328716E-02 -0.00000000E+00  2.49287122E+02  1.08000000E-21  1.08000000E-03  1.08000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.54166667E+00  4.16666667E-02  4.16666667E-02  2.49396383E+02  4.55070239E-03  0.00000000E+00  0.00000000E+00  2.43184321E-01  2.66816542E-06  1.91330092E-05  6.85994453E-05  7.89490784E-07  6.00000055E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49395816E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.08694840E-01 -0.00000000E+00  2.39328717E-02 -0.00000000E+00  2.49287122E+02  1.09000000E-21  1.09000000E-03  1.09000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.58333333E+00  4.16666667E-02  4.16666667E-02  2.49397380E+02  4.55070239E-03  0.00000000E+00  0.00000000E+00  2.43179117E-01  2.65584272E-06  1.93325416E-05  6.86496299E-05  7.91478279E-07  6.00000056E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49396814E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.09692043E-01 -0.00000000E+00  2.39328719E-02 -0.00000000E+00  2.49287122E+02  1.10000000E-21  1.10000000E-03  1.10000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
  4.62500000E+00  4.16666667E-02  4.16666667E-02  2.49398377E+02  4.55070238E-03  0.00000000E+00  0.00000000E+00  2.43173913E-01  2.64364017E-06  1.95325640E-05  6.86998132E-05  7.93470736E-07  6.00000056E-07  5.66197199E-04 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  2.49397811E+02  5.67786898E-24  5.67786898E-06  5.67786898E-24 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00  1.10689246E-01 -0.00000000E+00  2.39328720E-02 -0.00000000E+00  2.49287122E+02  1.11000000E-21  1.11000000E-03  1.11000000E-21  2.40000000E-22  2.40000000E-04  2.40000000E-22
